qstr_Gate_is_breached!|大门已被攻破！
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|总分数：{reg0}
qstr_A_peaceful_village_n|一个距洛汗西谷不远的宁静小村
qstr_The_War_is_upon_Roha|战争正在接近洛汗！
qstr_Minas_Tirith___The_W|米那斯提力斯—白城
qstr_The_White_Tree_stand|圣白树在刚铎诸王血脉终结时就枯萎了。
qstr_The_Shadow_grows_eve|西方的阴影前所未有的强大。
qstr_Minas_Morgul___City_|米那斯魔窟—戒灵之城
qstr_Sauron_s_armies_marc|索伦大军倾巢而出！
qstr_Adventurers_at_audie|冒险者觐见刚铎摄政王迪耐瑟二世...
qstr___What_business_do_y|'你来这儿有何请求？'
qstr___Your_Stewardship_w|“尊敬的摄政王阁下，我从很远的地方来…跳跳！”
qstr___Enough_of_this_mad|'我已经受够这些疯子了！卫兵！！'
qstr___I_ve_had_enough_of|'我已经受够这些恶作剧了...下一批觐见者必须要跪下！'
qstr_Chest|胸
qstr_Cape|肩
qstr_Arms|臂
qstr_Thighs|大腿
qstr_Legs|腿
qstr_Rotate|旋转
qstr_Close|关闭
qstr_Click_the_center_but|单击中心按钮切换派系 ^单击头像以查看详细信息
qstr_Level:_{reg3}^Health|等级：{reg3} ^生命：{reg4}
qstr_Attributes|属性
qstr_STR^AGI^INT^CHA|力^敏^智^魅
qstr_Skills|能力
qstr_Ironflesh^Power_Stri|铁骨^强击^强掷^强弓^盾防^跑动^骑术^骑射
qstr_Proficiencies|熟练度
qstr_1H_Weapons^2H_Weapon|单手武器^双手武器^长杆武器^弓箭^弩^投掷
qstr_Equipments|装备
qstr_You_gained_{reg0}_Re|你获得了{s0}的{reg0}资源点
qstr_You_lost_{reg0}_Reso|你失去了{s0}的{reg0}资源点
qstr_{s24}:|{s24}：
qstr_Great_Hope_of_{s5}|{s5}的看重
qstr_Hope_of_{s5}|{s5}的期待
qstr_Indispensable_Ally_o|{s5}的生死之交
qstr_Faithful_Ally_of_{s5|{s5}的断金之交
qstr_Trusted_Friend_of_{s|{s5}的金兰之交
qstr_Close_Friend_of_{s5}|{s5}的胶漆之交
qstr_Friend_of_{s5}|{s5}的肺腑之交
qstr_Familiar_to_{s5}|{s5}的泛泛之交
qstr_Known_to_{s5}|{s5}的点头之交
qstr_Stranger_to_{s5}|{s5}的萍水之交
qstr_Great_Enforcer_of_{s|{s5}计划中不可缺失的一环
qstr_Enforcer_of_{s5}|{s5}的助力
qstr_Important_Ally_of_{s|{s5}的帮凶
qstr_Ally_of_{s5}|{s5}的下仆
qstr_Accomplice_of_{s5}|{s5}的利剑
qstr_Useful_Tool_of_{s5}|{s5}的工具
qstr_Servant_of_{s5}|{s5}的奴仆
qstr_Unknown_to_{s5}|{s5}的路人
qstr_You_have_been_{reg1?|你已经 {reg1?晋升:降职}为{s24} ({reg0})！
qstr_You_{reg1?earned:los|你在{s11}{reg1?获得:失去}了{reg11}军功{reg12?和{reg12}影响力:}。
qstr_You_spent_{reg10}_of|你花费了{s1}的{reg10}影响力,你还剩{reg11}影响力。
qstr_Troop_upkeep:|部队维护：
qstr_{s11}_and_{s10}|{s11}和{s10}
qstr_their|他们的
qstr_its|它的
qstr_[no_upkeep_costs]|[无维护费]
qstr_Short_of_Resource_Po|资源点不足！
qstr_{s10}_will_soon_reas|{s10}很快就会从你的部队中调走一些{s12}！
qstr_Superior_orders_from|来自{s11}的上级命令要求重新分配士兵：
qstr_{reg12}_{s10}_left_t|{reg12}{s10}离开了队伍！
qstr_Fangorn_claimed_{reg|你的部队于法贡森林中死亡{reg0}人、受伤{reg1}人!
qstr_You_were_wounded_in_|你在法贡森林受伤
qstr_Volunteers|志愿者们
qstr_{s1}_of_{s3}_was_def|{s3}的{s1}在战场上被击败了
qstr_{s2}_have_razed_{s1}|{s1}已经被{s2}夷为平地！
qstr_Left_for_dead_but_mi|被扔下等死却奇迹般的生还：{reg1?{reg1}次{reg2?:}:从来没有过}
qstr_1_Res.Pt__{s2}_|1资源点({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1}资源点({s2})
qstr_+30_to_Party_Morale|部队士气 +30
qstr_+20_to_Party_Morale|部队士气 +20
qstr_+1_to_Riding_Skill|骑术等级+1
qstr_+1_to_Pathfinding|向导等级+1 
qstr_+1_to_Athletics|跑动等级+1 
qstr_Use_from|使用
qstr_Action_Menu|动作菜单
qstr_+1_to_First_Aid|急救等级+1 
qstr_+1_to_Weapon_Mastery|武器掌握等级+1 
qstr_+1_to_Wound_Treatmen|疗伤等级+1 
qstr_+1_to_Tactics|战术等级+1 
qstr_+1_to_Power_Strike|强击等级+1 
qstr_when_equipped|装备时
qstr_+1_to_Strength|力+1
qstr_+1_to_Agility|敏+1
qstr_+1_to_Leadership|统+1
qstr_+1_to_Power_Draw|强弓等级+1
qstr_+1_to_Trainer|教练等级+1
qstr_Recruits_Tribal_Orcs|招募部落半兽人
qstr_rally|集结
qstr_rallies|集结
qstr_+{reg1}_{s3}_in_batt|在战斗中 +{reg1} {s3}
qstr_+1_to_Charisma|魅+1
qstr_+1_to_Surgery|手术等级+1
qstr_+1_to_Persuasion|口才等级+1
qstr_+1_to_Ironflesh|铁骨等级+1
qstr_+1_to_Prisoner_Mgmt|俘虏管理等级+1 
qstr_+2_to_Crafting|工程等级 +2
qstr_+3_to_Spotting|侦查等级 +3
qstr_Less_Beorning_upkeep|缺乏波宁维护
qstr_Less_Dunnish_upkeep|缺乏丹尼斯维护
qstr_Less_Wargs_upkeep|缺乏座狼维护
qstr_+{reg1}_to_Party_Mor|部队士气 +{reg1}
qstr_Do_you_want_to_disem|你想上岸吗？
qstr_Move_here|移动到这里
qstr_View_notes|查看笔记
qstr_nothing|没什么
qstr_Good|好
qstr_Med|中
qstr_Bad|差
qstr_{reg4}_killed_{reg5}|{reg4}被杀，{reg5}受伤，{reg6}被击溃
qstr_{reg4}_killed_{reg5}_|{reg4}被杀，{reg5}受伤
qstr_{reg4}_killed_{reg5}_r|{reg4}被杀，{reg5}被击溃
qstr_{reg4}_wounded_{reg5|{reg4}受伤，{reg5}被击溃
qstr_killed|被杀
qstr_routed|被击溃
qstr_wounded|受伤
qstr_{s0}^TOTAL:_{reg3}__|{s0}^总计: {reg3} ({s2})
qstr_None|无
qstr_^None|^无
qstr_near_the_Great_East_|东方大道（远古矮人横穿伊利雅德所建的道路）的不远处
qstr_near_what_is_left_of|旧林路（远古矮人横穿幽暗密林所建的道路）遗迹的不远处
qstr_close_to_the_Hand_sh|萨鲁曼白手标记的附近，指着奥桑克塔的方向
qstr_in_sight_of_the_maje|能看到米那斯提力斯白色崇峻城墙的地方
qstr_in_sight_of_the_entr|能看到矮人孤山堡垒的地方
qstr_in_sight_of_the_dark|看得见艾辛格奥桑克黑塔的地方
qstr_near_the_Old_Ford_wh|靠近老渡口（旧林路横跨安都因河）的地方
qstr_near_a_big_ford_cros|靠近{s15}河对岸的大渡口
qstr_near_a_small_ford_cr|靠近{s15}河对岸的小渡口
qstr_Battle_Advantage:_{r|战场优势：{reg0}。
qstr_{s9}_wants_you_to_re|{s9}希望你能够在接到进一步的指令以前跟着他的部队前进。
qstr_Rohan_capital_moved_|洛汗首都已经从伊多拉斯移动到号角堡！
qstr__Being_Raided_|(被掠夺中)
qstr__Looted_|(被掠夺)
qstr__Under_Siege_|(被包围)
qstr_{s3}_is_no_longer_un|{s3}不再陷入包围了。
qstr_Enemies_spotted_near|{s1}附近发现敌踪。
qstr_Your_relation_with_{|你与{s1}的关系提升了。
qstr_Your_relation_with_{s|你与{s1}的关系恶化了。
qstr_{s2}_{reg3?was:is_cu|{s2}{reg3?曾:正}在{s3}。
qstr_{s2}_{reg3?was:is}_t|{s2}{reg3?已经:正在}赶去{s3}，而{reg4?她:他}{reg3?之前:应该}在{s4}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_i|{s2}{reg3?:正}在野外某地，而{reg4?她:他}{reg3?之前:应该}在{s3}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_b|{s2}{reg3?曾:正}被囚禁在{s3}。
qstr_{s2}_{reg3?was:has_b|{s2}{reg3?曾:已}被{reg4?她的:他的}敌人俘虏。
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}的位置未明:我不知道{s2}在哪里}。
qstr_{s6}_has_joined_your|{s6}加入了你的部队
qstr_elven|精灵
qstr_dwarven|矮人
qstr_orc|半兽人
qstr_uruk|强兽人
qstr_uruk_hai|强兽人
qstr_trollish|食人妖
qstr_man|人类
qstr_riding|骑行中
qstr_marching|行军中
qstr_charging|冲锋中
qstr_We_know_this_is_your|我们知道这里是你的领土，{playername}.^相信我们！我们来这里是来对付我们共同的敌人的。
qstr_I_trust_you._{s20}_a|我相信你。{s20}与{s21}应该是相互信任的朋友
qstr_There_is_wisdom_in_y|你的话语中饱含智慧，{playername}。
qstr_Why_should_I?_Better|我为什么要听你的？你最好马上离开{s20}的土地！
qstr_We_will_go_in_peace_|我们会在完成任务后安静的离开；至于任务是什么？请容我保密。
qstr_Is_this_your_land_{p|{playername}，这就是你的地方？闻起来真是糟透了。稍安勿躁！稍安勿躁！我们来{s20}只是在执行我们共同主人的命令而已。
qstr_Yes_go_on_do_whateve|好吧，你们继续，{s22}的命令不容置疑。
qstr_Of_course.|当然。
qstr_I_don_t_like_this._W|我可不喜欢这样。是什么原因让你从{s21}大老远跑过来？
qstr_Do_you_fear_us_{play|{s20}的{playername}，你看起来很惧怕我们？嗯，你在{s22}面前究竟隐藏了什么？^^别惹我们，就没人会受伤。
qstr_It_s_a_servant_of_{s|这是{s22}之仆。畏惧{s23}吧，{playername}！
qstr_Our_allies_are_you?_|我们的盟友？我想你可以过去了。
qstr_And_we_shall_not_kil|这次我们就先放过你，下次就不一定咯。
qstr_This_land_belongs_to|此地属于{s20}...与{s23}无关。
qstr_We_will_stay_as_long|我们将在这里等到吾主命令截止！你应该感谢命运，我们不是专程来找你的！
qstr_You_wear_the_colors_|你戴着{s20}的纹饰。你在{s21}做什么？^回答我！
qstr_We_are_pursuing_our_|我们在追杀一队敌军，他们也是你的敌人！
qstr_Maybe._Or_maybe_you_|也许吧。但你也可能是名间谍。^返回你的驻地，来自{s20}的士兵。
qstr_We_are_friends_of_{s|我们是{s21}的朋友。
qstr_Time_will_tell_if_yo|时间会证明你所言之事的真假。目前我们很难分清敌我。
qstr_What_are_you_doing_h|你在{s21}干什么？来自{s20}废物！这里是我们的地盘！不是你的！
qstr_You_dare_question_di|你在质疑{s23}的命令吗？
qstr_Guess_not._But_I_sti|也许吧，但我依旧不喜欢你在这附近乱晃。我会盯着你的，{s20}的{playername}
qstr_None_of_your_busines|与你无关，渣滓！
qstr_*growls*^You_should_|*吼～*^，为我们的主人而战你应该感到万分荣幸，否则等着你的就是我们的大军。
qstr_What_are_you_doing_s|你跑到这么远的地方做什么？{s22}的奴仆！{s23}才是这里的主人！
qstr_Quiet!_I_didn_t_came|安静！我不是为你而来。至少这次不是。
qstr_And_I_ve_orders_to_l|我已经命令让你通过这里，仅此一次而已。
qstr_None_of_your_business|与你无关。
qstr_You_slaves_of_{s22}_|你这个{S22}的奴仆真是弱的可以！有我们做你的盟友真是捡了天大的便宜……
qstr_Look_whom_we_meet_so|瞧瞧我们碰见了谁！来自 {s20}的士兵！这是好消息呢？还是坏消息呢？
qstr_{s20}_and_{s21}_figh|{s20}和{s21}为共同的理想而战。在这片充满敌意的土地上我们应该同仇敌忾。
qstr_In_these_dark_times_|在这个黑暗的时代，每个人都自身难保，{playername}。但我依旧希望你能一路平安。
qstr_Neither_good_nor_bad|既不好也不坏，我们的事情由我们自己搞定。
qstr_Everybody_on_his_way|每个人都有自己的路，再会！
qstr_What_are_you_trying_|你想干什么？{s20}废物！偷我们的战利品？
qstr_Ha!_Soon_there_will_|哈，很快我们就能吃香喝辣啦！
qstr_Yes._Unless_you_get_|没问题，愿望在你死后就会实现！
qstr_You_don_t_get_any_sp|死后可没有东西拿，来自{s21}的废物！
qstr_Is_that_a_threat?_Be|你是在威胁我吗?你该庆幸我们周围还有敌军。不然下一个被宰的就是你了。
qstr_The_enemy_is_upon_us|敌人正冲向我们！^
qstr_They_are_upon_us!_^|他们正冲向我们！^
qstr_{playername}_and_{hi|{playername}和{his/her}手下的一帮{s18}乌合之众正冲向我们！^
qstr_ORCS!_ORCS!|半兽人！是半兽人！
qstr_ORCS!_ORCS!_Fight_fo|半兽人！是半兽人！为你的生命而战！
qstr_Elven_ghosts!|精灵亡魂！
qstr_Here_they_come!_Hold|他们来了！保持队形！
qstr_We_are_under_attack!|我们正遭受攻击！
qstr_Horse_people!_The_ho|骠骑之民！是骠骑之民！他们正冲向我们！
qstr_Men_from_the_White_C|来自白城的人类？来吧！把他们送入死亡！
qstr_Death_to_men!|去死吧，人类！
qstr_Kill_the_maggots!|干掉这些渣滓！
qstr_Death_to_traitors_of|去死吧，邪眼的叛徒！
qstr_Death_to_traitors_of_|去死吧，白手的叛徒!
qstr_{s14}Kill_them_all!_|{s14}全部杀光！不留活口！
qstr_Tonight_we_feast_on_|今夜让我们踩着{s15} 的尸骨尽情狂欢吧！
qstr_Gharr!_Kill!_Kill!_K|咕啊！杀！杀！杀！
qstr_Slaughter_these_half|宰了这些半身人！
qstr_Fear_no_elven_ghosts|别怕这些精灵亡魂！
qstr_{s14}Double_rations_|{s14}斩首最多者奖赏翻倍！
qstr_{s14}Double_rations_t|{s14}斩下{s15}首级最多者奖赏翻倍！
qstr_{s14}Kill_these_hors|{s14}干掉这些马贼！
qstr_Kill_them_all!_Take_|干掉他们！夺回属于我们的一切！
qstr_Tonight_there_will_b|今夜{s16}的敌人又要少一个了！
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd！Khazâd ai-mênu！（矮人战吼：矮人的战斧啊！矮人向你冲来了！）
qstr_{s14}Riders_of_Rohan|{s14}洛汗的骑兵们！铭记你为何而战！
qstr_{s14}More_{s19}heads|{s14}黑门又要有更多的{s19}头颅来装饰啦！
qstr_The_Wise_Master_shal|智慧的主人（萨鲁曼）将会很高兴听到{playername}已经挂掉这件事！
qstr_{s14}Now_we_will_put|{s14}我们将结束这些秽物的痛苦。
qstr_{s14}Today_we_shall_|{s14}今天我们将与瑞文戴尔的敌人公平战斗。
qstr_All_who_enter_Mirkwo|所有带着恶意进入幽暗密林之人都将永埋于此！
qstr_Men_of_{s16}_the_ene|{s16}的子民，敌人就在眼前！为你们的家园而战！
qstr_Men_of_{s16}_charge!|{s16}的子民，冲锋！为你们的家园而战！
qstr_{s14}Grind_their_bod|{s14}将他们碾碎！
qstr_{s14}Dwarves_or_men_|{s14}矮人和人类都及不上我等的凶猛！
qstr_{s14}Elves_or_men_th|{s14}精灵和人类都及不上我等的凶猛！
qstr_{s14}Flesh_to_shatte|{s14}躯体将碎，喉咙将断，鲜血将撒！
qstr_Put_on_the_masks_of_|战士们，将面甲带好！今天，{s18}将把死亡带给敌人。
qstr_They_seek_the_tempes|他们渴求风暴？好！他们将被满足！战士们，准备战斗！
qstr_Draw_your_weapons_me|战士们，拔出你的武器！我们将把风暴带给敌人！
qstr_Orcs_of_{s16}_get_re|{s16}的兽人，准备好！有几个头颅在等着你呢！
qstr_These_friend_of_elve|这些精灵的朋友将倒在我们的刀下！
qstr_These_Elves_will_fal|这些精灵将倒在我们的刀下！
qstr_Raahh!_Draw_your_wea|啊哈！拔出你的武器，{s16}的渣滓们！今晚我们将在{s15}的尸骨上狂欢！
qstr_Rha!_{s14}More_{s15}|吼啊！{s14}更多的{s15}尸体将在我的脚下堆积！
qstr_Slaughter_these_puny|干掉这些弱小的{s18}窃贼！破家灭门，一个不留！
qstr_Death_to_the_trespas|{s16}领土的入侵者，给我去死吧！
qstr_CHARGE!_Let_s_clear_|冲锋！让我们消灭这群来自{s17}的{s18}{s19}渣滓！
qstr_{s14}Now_that_{s19}s|{s14}让{s19}渣滓尝尝熊人的怒火吧！
qstr_Attack!|攻击！
qstr_You_are_attacked_by_|你被一群半兽人攻击了！
qstr_Holding|坚守中
qstr_Following|跟随中
qstr_Charging|冲锋中
qstr_Advancing|前进中
qstr_Falling_Back|退后中
qstr_Standing_Closer|聚拢中
qstr_Spreading_Out|散开中
qstr_Standing|站立中
qstr_N/A|不适用
qstr_Free|自由行动
qstr_Any_Weapon|任意武器
qstr_Blunt_Weapons|钝击武器
qstr_Infantry__{reg1}_|步兵({reg1})
qstr_Archers__{reg2}_|射手({reg2})
qstr_Cavalry__{reg3}_|骑兵({reg3})
qstr_Orc_brew_finished!|半兽人酒已完成
qstr_Given_by:_{s62}|给予人：{s62}
qstr_Given_on:_{s60}|开始于：{s60}
qstr_You_have_{reg0}_days|你还有{reg0}天来完成这个任务。
qstr_This_quest_has_been_|任务终止。与{s59}谈话以结束任务。
qstr_This_quest_has_been_s|任务成功完成。与{s59}谈话以索取报酬。
qstr_This_quest_has_faile|任务失败。与{s59}谈话以解释情况。
qstr_At_the_time_quest_wa|接受任务时：^{s1}
qstr_{s7}_and_{s8}|{s7}和{s8}
qstr_{s7}_{s8}|{s7}，{s8}
qstr_noone|没有人
qstr_{s9}_and_{s10}|{s9}和{s10}
qstr_{s9}_{s10}|{s9}，{s10}
qstr_no_one|没有人
qstr_{s11}_and_{s12}|{s11}和{s12}
qstr_{s11}_{s12}|{s11}，{s12}
qstr_{s5}_is_ruled_by_{s6|{s5}由{s6}统治。^占据着{s8}。^封臣分别是{s10}。^{s5}正与{s12}交战。
qstr_{s5}_has_been_defeat|{s5}被击败了！
qstr_{s5}_has_a_strength_|{s5}有{reg1}名军人。
qstr_no_holdings|没有封地
qstr_{s57}_and_{s58}|{s57}和{s58}
qstr_{s57}_{s58}|{s57}，{s58}
qstr_{reg3?She:He}|{reg3?她:他}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54}是{s56}的统治者。^:{s54}臣服于{s56}统治者{s55}。^}}{reg9?{reg3?她:他}是{s58}的{reg3?领主:领主}:}{s59}{reg10?^{reg3?她:他}已经战死！:}
qstr_The_last_time_you_sa|上次你在{s1}见过{reg1?她:他}
qstr_The_last_time_you_he|上次你在{s1}听说过{reg1?她:他}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50}属于{s2}的{s1}。^
qstr_Current_garrison_con|当前的守城部队有{reg5}人。^共有{reg6}天的存粮。
qstr_Very_Poor|非常贫瘠
qstr_Poor|贫瘠
qstr_Average|一般
qstr_Rich|富足
qstr_Very_Rich|非常富足
qstr_{s50}_Caves|{s50}洞穴
qstr_{s50}_Mines|{s50}矿山
qstr_{s50}_Woods|{s50}树林
qstr_{s4}_looks_upset.|{s4}看起来很失落。
qstr_your_party|你的部队
qstr_{reg0?One_of_your_pr|{reg0?你的一个俘虏:俘虏}{s3}的{s1}从囚禁中逃跑了！
qstr_You_brought_{reg3}_h|你带了{reg3}头牛去{s1}。
qstr_Log_entry_{reg3}:_ty|进入日志{reg3}：类型{reg4}
qstr_Center:_{s4}|中央：{s4}
qstr_Troop:_{s4}|部队：{s4}
qstr_Lord:_{s4}|领主：{s4}
qstr_Ally_party_is_presen|盟军出现
qstr_{s4}_is_present_at_e|{s4}参与事件
qstr_Event_#{reg5}_type_{|事件#{reg5}，类型{reg6}，时间{reg8}：玩家所属派系与目标部队的关系为{reg7}
qstr_Event_#{reg5}_type_{r|事件#{reg5}，类型{reg6}，时间{reg8}：玩家所属派系与目标派系中央的关系为{reg7}
qstr_Event_#{reg5}_type_{re|事件#{reg5}，类型{reg6}，时间{reg8}：玩家所属派系与目标派系为{reg7}
qstr_Event_#{reg5}_type_{reg|事件#{reg5}，类型{reg6}，时间{reg8}。与相关派系无建交
qstr_Event_#{reg5}_type_{reg6|事件#{reg5}，类型{reg6}，时间{reg8}。玩家未加入
qstr_Elapsed_hours:_{reg7|经过的小时数：{reg7}
qstr_Reputation_type:_{s1|荣誉类型：{s15}
qstr_Entries_up_to_#{reg5|进入#{reg5}时跳过
qstr_A_new_location_is_no|一个新的地点出现在地图上!
qstr_New_trait_gained:_{s|新特性获得：{s5}
qstr_Gained_permanent_+1_|力永久+1
qstr_Gained_permanent_+1_t|敏永久+1
qstr_Gained_permanent_+1_to|魅永久+1
qstr_Gained_permanent_+20|武器熟练永久+20
qstr_Gained_permanent_+2_|力永久+2
qstr_Gained_permanent_+2_t|魅永久+2
qstr_Lost_permanent__1_to|魅永久-1
qstr_Gained_permanent_+1_to_|铁骨等级永久+1
qstr_Gained_permanent_+5_|力永久+5
qstr_Lost_permanent__2_to|魅永久-2
qstr_Gained_permanent_+2_to|铁骨等级永久+2
qstr_Gained_permanent_+10|武器熟练永久+10
qstr_Gained_permanent_+1_to_T|战术等级永久+1
qstr_You_have|你有
qstr_{s1}_has|{s1}有
qstr_{s11}_suffered_a_ser|{s11}受到了重伤。
qstr_The_leg_has_been_bad|一条腿于战斗中遭到重创。
qstr___2_athletics__1_rid|(敏-2，跑动等级-2，骑术等级-1，近战武器熟练度-15)
qstr_The_arm_has_been_bad|一只手臂于战斗中遭到重创。
qstr___20_weapon_skill__2|(力-2，强击等级-1，武器熟练度-20)
qstr_The_head_has_suffere|头部遭到重击。
qstr___1_intelligence_ski|(智相关技能-1，远程武器熟练度-15)
qstr_The_chest_has_suffer|肋骨断裂。
qstr___20_weapon_skill_|(武器熟练度-20)
qstr_{s1}_has_been_killed|{s1} 被杀害了
qstr_You_were_killed.|你被杀了。
qstr_{s1}_recovered_from_|{s1}的一个重伤痊愈了.
qstr_The_leg_wound_has_he|腿上的伤口已愈合。
qstr__+2_athletics_+1_rid|(敏+2，跑动等级+2，骑术等级+1，近战武器熟练度+15)
qstr_The_arm_wound_has_he|手臂上的伤口已愈合。
qstr__+20_weapon_skill_+2|(力+2，强击等级+1，武器熟练度+20)
qstr_The_head_wound_has_h|脑震荡已恢复。
qstr__+1_intelligence_ski|(智相关技能+1，远程武器熟练度+15)
qstr_The_cracked_ribs_hav|肋骨断裂已复原。
qstr__+20_weapon_skill_|(武器熟练度+20)
qstr_{s1}_has_had_his_hea|{s1}完全恢复了
qstr_News_has_arrived_tha|最新战报！{s2}的{s1}战死沙场！
qstr_{s1}_s_Burial_Mound|{s1}的埋骨地
qstr_{s1}_s_Funeral_Pyre|{s1}的火葬堆
qstr_{s1}_is_logged_as_de|{s1}被记录为死亡
qstr_You_have_been_discov|你在爬上城墙之前就被发现了。
qstr_The_enemy_is_coming_|大量的敌军正在接近！你必须马上撤离！
qstr_Scout_this_area_alon|独自侦查这个地方并且和你的士兵在外汇合！
qstr_Be_stealthy_but_elim|保持隐秘并迅速解决任何威胁！
qstr_You_are_spotted_by_a|你被巡逻队发现了！
qstr_Eliminate_them_befor|在他们发出警报前干掉他们！
qstr_You_have_reached_the|你已经达到地牢！
qstr_Eliminate_the_guards|干掉卫兵并解救你的人!
qstr_{s1}_has_been_captur|{s1}被敌军俘虏了！
qstr_Gondor_takes_a_capti|刚铎抓到了一名俘虏
qstr_Rohan_takes_a_captiv|洛汗抓到了一名俘虏
qstr_Mordor_takes_a_capti|魔多抓到了一名俘虏
qstr_Isengard_takes_a_cap|艾辛格抓到了一名俘虏
qstr_You_were_grievously_|您受到重创，并被扔到死尸堆中。请慎重决定您逃跑的时机；否则，敌人将有可能发现您。当然，能迅速逃离才是最好的。
qstr_You_were_grievously_w|您在战斗中身受重伤，在您部下的保护下突围成功。您的部队因此损失惨重。
qstr_You_were_grievously_wo|您在战斗中身受重伤，在您部下的保护下突围成功。您的部队因此损失惨重。更不幸的是，您有部分同伴被俘虏并关押到了{s2}。
qstr_You_were_grievously_wou|您在战斗中身受重伤，在您部下的保护下突围成功。然而不幸的是，巫师也成功逃走了。
qstr_You_were_grievously_woun|您受到重创，并被扔到死尸堆中。慎重决定您突围逃跑的时机；同时，巫师成功逃走了。
qstr_Some_of_your_compani|你的一些同伴正遭受的旧伤的困扰.
qstr_Item_you_just_equipp|刚才装备的物品不适用于该种族的人物，它很快将从装备栏移入物品栏^^请保持物品栏有足够的空间，否则您将失去这个物品。
qstr_Inappropriate_equipm|不适合的装备
qstr_The_mount_you_just_e|刚才装备的坐骑不适用于该种族的人物。请注意，如果你坚持这样做的话，有可能导致战场中的坐骑行为异常。
qstr_Inappropriate_mount|不适合的坐骑
qstr_{s24}:_Some_of_your_|{s24}：你的一些伤口痊愈了!
qstr_{s24}:_Your_infantry|{s24}：你的步兵感觉好些了！
qstr_{s24}:_Your_archers_|{s24}：你的射手感觉好些了！
qstr_{s24}:_Your_cavalry_|{s24}：你的骑兵感觉好些了！
qstr_Ah_what_a_coincidenc|哈！真巧能在这里碰到{playername}！你可能不认识我，但我听你可是听得耳朵都起茧子了。我正从{s3}赶往{s4}，你的大名可是已经传到那里去了。在这个烽烟四起的年代，{s3}可是指着你这种有能力的人呢。如果你打算四处做做任务，不妨重新考虑一下，全心全意的帮助{s3}。
qstr_Who_are_you?|你是谁？
qstr_A_friend_of_{s3}_and|{s3}之友、{s2}之民。快！魔多正集结邪恶，索伦的阴影正汇聚于此。对于光明之民来说，时间已经不多了。让我们集合所有，以逆转这一切！
qstr_What_should_I_do?|我要怎么办?
qstr_Find_{s3}_s_whereabo|尽快找到{s3}的下落，并与他交谈。祝你好运！
qstr_Good_to_see_the_Shad|很高兴看到你还没被索伦的阴影打败，{playername}。
