
str_yes|是
str_tutorial_3_msg_2|默认情况下，防御的方向（通过单击并按住鼠标右键）是由最接近的对手的攻击方向决定的。 例如，如果您的对手正准备进行突刺攻击，则按住鼠标右键会防御突刺攻击，但不会防御侧向攻击或头顶攻击。 您必须仔细观察对手，只有在敌人开始进攻后才格挡。 如果您在他准备进攻之前开始，那么您可能会以错误的方式格挡！ 现在是时候该进入下一个房间了，在这里您必须保护自己并且与武装对手的对抗。 您的任务是在除用简单的斧头之外在没有任何装备的情况下成功地防御三十秒。 本教程禁用了您的斧头攻击，因此不用关心攻击，将注意力集中在防御上。 准备开始战斗时，请移至下一个房间。
str_tutorial_3_msg_3|在你的对手开始攻击时，按住鼠标右键用你的斧头保护自己。尽量保持30秒。你还有 {reg3} 秒的时间。
str_tutorial_3_msg_4|做得好，您已经成功完成了该测试！ 现在，您将遇到更具挑战性的对手，这将使您的工作更加困难。 准备面对他时，移到下一个房间。
str_tutorial_3_msg_5|在你的对手开始攻击时，按住鼠标右键用你的斧头保护自己。尽量保持30秒。你还有 {reg3} 秒的时间。
str_tutorial_3_msg_6|恭喜你，尽管敌人尽了最大的努力，你仍然屹立不倒。现在是进攻和防守的时候了。走近门，当你看到“走”字时按F键。
str_tutorial_3_2_msg_1|你的斧子攻击生效。你的第一个对手在隔壁房间等着。通过进攻和防守的结合击败他。
str_tutorial_3_2_msg_2|用斧头击败你的对手。
str_tutorial_3_2_msg_3|太好了。现在阻挡你的还剩下最后一个对手。他在隔壁房间。进来把他打倒。
str_tutorial_3_2_msg_4|用斧头击败你的对手。
str_tutorial_3_2_msg_5|做得好！ 在本教程中，您学习了如何在没有盾牌的情况下进行战斗。 刻苦训练，训练好，没有人能抚摸你。 在下一个教程中，您可能会学习骑马和骑兵战斗。 您可以随时按 Tab 键返回到教程菜单。
str_tutorial_4_msg_1|欢迎来到第四个教程。 在此序列中，您将学习骑马/座狼，以及如何在马背上进行各种武术训练。 我们将从让您骑马来开始。 靠近马，并在看到 “上马” 字样时按“ F”键。
str_tutorial_4_msg_2|在马背上，WASD键控制你的马的运动，而不是你自己的。骑上你的马，试着跟着旗子跑。当你到达旗子时，它将移动到赛道上的下一个目标点，直到你到达终点。
str_tutorial_4_msg_3|很好。接下来，我们将试着从马背上攻击敌人。现在靠近旗子。
str_tutorial_4_msg_4|拔出剑（使用鼠标滚轮）并破坏四个目标。 当您以全速奔跑通过时，尝试击打假人-这是一个额外的挑战，但是额外速度加成将使您的攻击造成更大的伤害。 最简单的方法是按住鼠标左键直到正确的时刻将其释放。
str_tutorial_4_msg_5|做的不错。现在让我们试着在马背上射击。现在靠近旗子。
str_tutorial_4_msg_6|在骑行路线旁边找到射击目标，用弓射箭三次。虽然你不需要骑马射击，但建议你尝试以不同的速度和角度击中目标，以了解你的马的速度和路线如何影响你的瞄准。
str_tutorial_4_msg_7|恭喜，您已完成本教程。 您可以随时按Tab键返回到教程菜单。
str_tutorial_5_msg_1|欢迎来到第五篇也是最后一篇教程，它为您简要介绍了如何在战斗中指挥部队，这是骑马与砍杀中最重要的部分。^^您必须学习的第一个命令菜单是移动命令，该菜单可以 通过按 F1 键可以找到。 现在按此按钮，探索可以在战斗中提供给部队的多种移动选择。^^第一步，命令您的部队跟随您并向上移动标志和指针所在的山丘。
str_tutorial_5_msg_2|不错。您的部队跟随您上山。现在您已经可以清楚地看到战场了。^^这次，请您的部队再次按下F1命令菜单，然后选择“坚守此地（F1）”，以坚守这座山丘。^^完成后，您会注意到 您的部队停止跟随您并坚守在您要求的位置。^^这是学习第二个命令菜单的好时机，该菜单围绕部队的基本阵型。^^此菜单可让您命令部队收缩他们的部队 ，以抵制步兵的冲锋，或分散开以抵抗弓箭手的射击。^^使用此命令菜单命令部队向前或向后移动十步，可以使部队在保持编队的同时前进。^^探索了不同的选择之后， 您的部队从这个山丘，独自向标志和指针所在的对面山丘移动。
str_tutorial_5_msg_3|太好了。如你所见，你的步兵守在你要求他们守的地方。现在，你自己向风车走去。
str_tutorial_5_msg_4|现在，您有弓箭手加入您的命令。 在骑马与砍杀中，您可以将单独的命令分配给步兵，弓箭手和骑兵等特定部队。^^按数字键将选择所需的兵种（步兵1，射手2，骑兵3） 。 然后，您可以使用显示的命令菜单来命令特定的分区。^^请注意，该选择将继续存在，并且按任意一个命令菜单（F1，F2，F3）将是最后选择的分区。 阅读屏幕上显示的消息，以了解正在命令哪个部队。^^现在，请步兵跟随您，然后也请射手跟随您。 当他们在一起时，回到您来自的山丘。^^在那里，寻找指针并命令步兵移动，按1并按住F1键以显示旗子。 您可以使用它来将您的部队移动到您选择的精确位置。^^要求弓箭手朝着指针后面的旗帜并在高地上移动。
str_tutorial_5_msg_5|你们的人就位了，敌人聚集了，向您冲来。 用学到的知识来操纵步兵前进，或要求他们冲锋。 冲锋会破坏队伍阵型，并将您的部队移向最近的敌人。^^您还可以将射手坚守在制高点，或要求射手移到其他地方。^^您还可以按F3键显示第三个命令 菜单，了解您可以给部队使用的不同武器命令。
str_tutorial_5_msg_6|很好！ 您已经完成了在骑砍中的第一次野战。 明智地指挥您的部队战斗对成为成功的指挥官至关重要。 请确保学习不同的方法，以使您的部队处于有利位置。^^在第三纪末期，将有步兵盾墙和骑兵楔形阵等更为先进的阵型。 您可以在游戏中了解有关它的更多信息。^^您可以随时按TAB键退出本教程。
str_trainer_help_1|这是一个训练场，您可以在其中学习游戏的基础知识。 使用A，S，D，W键移动，并使用鼠标环顾四周。
str_trainer_help_2|要和教练交谈，走近他，当你看到他名字下的“交谈”时按下“F”键。当你想离开这个或任何其他区域或从战斗中撤退时，你可以按TAB键。
str_custom_battle_1|无畏者安格柏和他的刚铎连队拦截到了哈拉德援军。他喊着他的战吼，加速着他的坐骑，带领着他忠心的士兵们加入了战斗。
str_custom_battle_2|罗斯洛立安的凯勒鹏正领着一队由骑手和射手组成的巡逻队。忽然，前方哨兵带回警告，说有一群满脸灰尘的邪恶人类正在接近。他们是可怖的黑暗努曼诺尔人！他们的族类已经有很多年没有接近过罗斯洛立安了，他们必须被赶回他们来的地方。
str_custom_battle_3|葛林伯元帅正守着洛汗最后一道防线—号角堡。现在，艾辛格的军队正准备发动最后一次冲锋。他必须用勇气和利剑守住这道城墙。
str_custom_battle_4|斥候回报贝瑞霍恩领主说发现卢恩战团正在接近，他迅速下令在他的营地中集结部队，以减少敌人的人数优势。
str_custom_battle_5|乌陆克把他凶猛的军团带往西方以用于劫掠。如果他能在今天天黑以前将这个矮人的要塞纳入他的掌控的话，他那位于邪黑塔的主人一定会非常高兴的。
str_custom_battle_6|乌陆克和他的半兽人掠夺者小队正拼命地逃离精灵巡逻队的围捕。运气不可能永远眷顾一个人 ，他还是被堵到了。
str_custom_battle_7|海盗们竟然在刚铎海岸边建立了营地！好胆！让我们赶在他们增援到达之前打击他们，并把那些渣滓推下水。那里才是他们的归宿。
str_finished|(完成)
str_delivered_damage|造成了{reg60} 点伤害。
str_archery_target_hit|举例：{reg61}码。得分：{reg60}
str_use_baggage_for_inventory|在战斗中使用辎重以打开你的物品栏(它位于你的起始位置)。
str_cant_use_inventory_now|现在不能打开物品栏。
str_cant_use_inventory_arena|不能在这里打开物品栏。
str_cant_use_inventory_disguised|不能在伪装时打开物品栏。
str_cant_use_inventory_tutorial|不能在训练营中打开物品栏。
str_1_denar|1资源点。
str_reg1_denars|{reg1}资源点。
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (一月)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (二月)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (三月)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (四月)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (五月)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (六月)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (七月)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (八月)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (九月)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (十月)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (十一月)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (十二月)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (元旦)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (春日)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (年中日)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (丰收日)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (最后日)
str_town_nighttime|现在是深夜。
str_door_locked|门锁上了。
str_castle_is_abondened|这个城堡似乎无人居住。
str_town_is_abondened|城镇目前没有驻防。
str_place_is_occupied_by_player|这里被你自己的部队掌控。
str_place_is_occupied_by_enemy|这里被敌军掌控。
str_place_is_occupied_by_friendly|这里被友军掌控。
str_do_you_want_to_retreat|你确定要撤退么？
str_give_up_fight|放弃战斗？
str_do_you_wish_to_leave_tutorial|你希望离开教程么？
str_do_you_wish_to_surrender|你希望投降么？
str_can_not_retreat|不能撤退，附近有很多敌人！
str_s1_joined_battle_enemy|这场战斗{s1}加入敌方。
str_s1_joined_battle_friend|这场战斗{s1}加入我方。
str_entrance_to_town_forbidden|城镇的守卫正在搜索入侵者，看起来你无法轻易地从大门溜进去。
str_sneaking_to_town_impossible|城镇的守卫被惊动了，看起来你没法轻易地从大门溜进去。
str_battle_won|你赢得了战斗！
str_battle_lost|你输掉了战斗！
str_player_down|你被击昏了，但是你的部下仍在战斗！
str_attack_walls_success|经过血腥的战斗，你勇敢的战士们设法爬上了敌方城墙。
str_attack_walls_failure|你的战士们像海浪一般冲击着城墙，又像饺子一般落下。少数还活着的很快就又站了起来重新冲锋，很快就淹没在人潮中不见了踪影。
str_attack_walls_continue|这是一场血腥的战斗，双方都投入了相同的人力和勇气。尽管你的部队很努力，但城堡仍在敌军手中。
str_order_attack_success|你的士兵勇敢地战斗并击败了敌人。
str_order_attack_failure|你绝望地看着敌人一个个砍翻你的战士，并将最后几名衣衫褴褛的幸存者赶走。
str_order_attack_continue|尽管经历了几场小规模战斗，你的部队还没赢得决定性胜利。
str_join_order_attack_success|你的士兵与盟友合作得极好，在敌人被打败时你们共享荣耀。
str_join_order_attack_failure|你绝望地看着敌人一个个砍翻你的战士，并将最后几名衣衫褴褛的幸存者赶走。
str_join_order_attack_continue|尽管经历了几场小规模战斗，任意一方都还没赢得决定性胜利。
str_siege_defender_order_attack_success|驻军用技巧和勇气守住了他们的城墙并打破敌军的冲锋。他们还巧妙地将敌军的小败转变成一个完全的溃败。
str_siege_defender_order_attack_failure|敌军的冲锋迅速变得异常血腥。个人的武勇变得无用；数量严重不足的守军渐渐无法守住城墙，抵抗者正被敌军一个个杀死。
str_siege_defender_order_attack_continue|敌军试图占领城墙的血腥企图依旧没有得逞，但守方仍然无法庆祝胜利，毕竟周围还有很多敌军。围攻继续。
str_hero_taken_prisoner|{s3}的{s1}被{s2}俘虏了。
str_hero_freed|{s3}的{s1}被从{s2}的监禁中解救了。
str_center_captured|{s2}从{s3}那里夺取了{s1}。
str_troop_relation_increased|你与{s1}的关系从{reg1}提升到{reg2}。
str_troop_relation_detoriated|你与{s1}的关系从{reg1}恶化为{reg2}。
str_faction_relation_increased|你与{s1}的关系从{reg1}提升到{reg2}。
str_faction_relation_detoriated|你与{s1}的关系从{reg1}恶化为{reg2}。
str_party_gained_morale|你的部队获得{reg1}点士气
str_party_lost_morale|你的部队失去{reg1}点士气
str_qst_follow_spy_noticed_you|间谍看到你了！他正在逃跑！
str_father|父亲
str_husband|丈夫
str_wife|妻子
str_daughter|女儿
str_mother|母亲
str_son|儿子
str_brother|兄弟
str_sister|姐妹
str_he|他
str_she|她
str_s3s_s2|{s3}的{s2}
str_s5_is_s51|{s5}是{s51}。
str_s5_is_the_ruler_of_s51|{s5}是{s51}的统治者。
str_s5_is_a_nobleman_of_s6|{s5}是{s6}的贵族。
str_relation_mnus_100|复仇的
str_relation_mnus_90|复仇的
str_relation_mnus_80|复仇的
str_relation_mnus_70|可憎的
str_relation_mnus_60|可憎的
str_relation_mnus_50|敌对的
str_relation_mnus_40|愤怒的
str_relation_mnus_30|厌恶的
str_relation_mnus_20|抱怨的
str_relation_mnus_10|多疑的
str_relation_plus_0|冷漠的
str_relation_plus_10|合作的
str_relation_plus_20|欢迎的
str_relation_plus_30|赞许的
str_relation_plus_40|支持的
str_relation_plus_50|友好的
str_relation_plus_60|亲切的
str_relation_plus_70|温柔的
str_relation_plus_80|忠诚的
str_relation_plus_90|献身的
str_relation_mnus_100_ns|{s60}与你不共戴天。
str_relation_mnus_90_ns|{s60}与你不共戴天。
str_relation_mnus_80_ns|{s60}与你不共戴天。
str_relation_mnus_70_ns|{s60}觉得你很可憎。
str_relation_mnus_60_ns|{s60}觉得你很可憎。
str_relation_mnus_50_ns|{s60}对你抱有敌意。
str_relation_mnus_40_ns|{s60}对你表示愤慨。
str_relation_mnus_30_ns|{s60}对你感到不满。
str_relation_mnus_20_ns|{s60}对你存在怨言。
str_relation_mnus_10_ns|{s60}对你表示怀疑。
str_relation_plus_0_ns|{s60}对你表现冷漠。
str_relation_plus_10_ns|{s60} 对你倾向合作。
str_relation_plus_20_ns|{s60}对你表示欢迎。
str_relation_plus_30_ns|{s60}对你表示赞许。
str_relation_plus_40_ns|{s60}对你表示支持。
str_relation_plus_50_ns|{s60}对你表示友好。
str_relation_plus_60_ns|{s60}对你表示亲切。
str_relation_plus_70_ns|{s60}对你表示温柔
str_relation_plus_80_ns|{s60}对你保持忠诚
str_relation_plus_90_ns|{s60}愿意为你献身
str_relation_reg1|关系：{reg1}
str_center_relation_mnus_100|当地居民与你不共戴天
str_center_relation_mnus_90|当地居民与你势同水火
str_center_relation_mnus_80|当地居民对你恨之入骨
str_center_relation_mnus_70|当地居民对你深恶痛绝
str_center_relation_mnus_60|当地居民对你低声咒骂
str_center_relation_mnus_50|当地居民对你道路以目
str_center_relation_mnus_40|当地居民对你充满敌意
str_center_relation_mnus_30|当地居民对你忧形于色
str_center_relation_mnus_20|当地居民对你保持警惕
str_center_relation_mnus_10|当地居民对你表示防备
str_center_relation_plus_0|当地居民对你面无表情
str_center_relation_plus_10|当地居民对你和颜悦色
str_center_relation_plus_20|当地居民对你春风满面
str_center_relation_plus_30|当地居民对你嘘寒问暖
str_center_relation_plus_40|当地居民对你指囷相助
str_center_relation_plus_50|当地居民对你交口称赞
str_center_relation_plus_60|当地居民对你缓急相济
str_center_relation_plus_70|当地居民对你鼎力支持
str_center_relation_plus_80|当地居民为你夹道欢呼
str_center_relation_plus_90|当地居民对你忠贯日月
str_town_prosperity_0|这个名为{s60}的城镇赤贫如洗
str_town_prosperity_10|这个名为{s60}的城镇贫穷荒芜
str_town_prosperity_20|这个名为{s60}的城镇凄凉破败
str_town_prosperity_30|这个名为{s60}的城镇穷困潦倒
str_town_prosperity_40|这个名为{s60}的城镇缺衣少食
str_town_prosperity_50|这个名为{s60}的城镇很不起眼
str_town_prosperity_60|这个名为{s60}的城镇丰衣足食
str_town_prosperity_70|这个名为{s60}的城镇家给人足
str_town_prosperity_80|这个名为{s60}的城镇民康物阜
str_town_prosperity_90|这个名为{s60}的城镇车水马龙
str_town_prosperity_100|这个名为{s60}的城镇富丽堂皇
str_village_prosperity_0|这个名为{s60}的村子一贫如洗
str_village_prosperity_10|这个名为{s60}的村子一穷二白
str_village_prosperity_20|这个名为{s60}的村子地瘠民贫
str_village_prosperity_30|这个名为{s60}的村子穷乡僻壤
str_village_prosperity_40|这个名为{s60}的村子缺衣少食
str_village_prosperity_50|这个名为{s60}的村子普普通通
str_village_prosperity_60|这个名为{s60}的村子丰衣足食
str_village_prosperity_70|这个名为{s60}的村子家给人足
str_village_prosperity_80|这个名为{s60}的村子民康物阜
str_village_prosperity_90|这个名为{s60}的村子雕梁画栋
str_village_prosperity_100|这个名为{s60}的村子沃壤千里
str_war_report_minus_4|我们几乎要输掉这场战争了
str_war_report_minus_3|形势看起来很严峻
str_war_report_minus_2|战事进展得不太顺利
str_war_report_minus_1|如果我们能团结起来，我们仍然可能取得胜利。
str_war_report_0|我们与敌人不相上下
str_war_report_plus_1|我们获胜的概率稍高一点
str_war_report_plus_2|战事进展得相当顺利
str_war_report_plus_3|打败他们不费吹灰之力
str_war_report_plus_4|我们马上就要赢得战争了
str_persuasion_summary_very_bad|你尽最大努力去说服{s50}，但是你没有一个论证是正确的。每次你开始想使表达的东西变得有意义，但是你说的东西似乎都是彻底错误的，以至于使你自己的思路都断了。当你结束交涉的时候，你都没能把你认同的某一个观点表达清楚，而且你意识到你所做的一切是在把自己推进一个越挖越深的大坑里。毫不奇怪，{s50}完全不为你动。
str_persuasion_summary_bad|你试着说服{s50}，但是{reg51?她:他}从最开始起就提防着你。你再好的辩论对于你自己的耳朵而言也还是那么空洞。{s50}同样也没能从你说的东西看出什么高见。
str_persuasion_summary_average|{s50}被证实是一个有着尖锐思想且很能辩论的人，你基本就没有办法使{reg51?她:他}反过来接受你的任何观点。最终，在这场辩论中，你们两人都没能使对方偏向各自的立场。
str_persuasion_summary_good|凭借敏捷的思维和流畅的辩论，你设法把你的观点论证得很好，迫使{s50}认同你的一些观点。然而{reg51?她:他}仍然对你的要求表示怀疑。
str_persuasion_summary_very_good|你富有激情的演讲像诗歌一样在听众耳朵里回想。整个世界似乎都安静下来以便更清楚地听你演讲。这些激励人心的话语把{s50}深深打动了，{reg51?她:他}看起来非常乐意帮助你。
str_name_1|阿丹德尔
str_name_2|奥德赫尔
str_name_3|阿兰蒂尔
str_name_4|奥格威恩
str_name_5|艾尼尔
str_name_6|艾戴恩
str_name_7|阿尔曼
str_name_8|阿曼迪尔
str_name_9|阿姆莱斯
str_name_10|阿纳迪尔
str_name_11|安博恩
str_name_12|安德罗格
str_name_13|安格柏
str_name_14|阿拉多
str_name_15|阿拉格拉斯
str_name_16|阿拉海尔
str_name_17|阿兰塔
str_name_18|阿拉苏伊尔
str_name_19|阿尔卡林
str_name_20|贝烈贡德
str_name_21|贝拉格
str_name_22|贝尔吉尔
str_name_23|玻桑德
str_name_24|克奥尔
str_name_25|奇尔扬
str_name_26|达姆罗德
str_name_27|德茹芬
str_name_28|多拉思
str_name_29|杜林
str_name_30|度因海尔
str_name_31|埃加尔莫斯
str_name_32|埃美迪尔
str_name_33|埃拉丹
str_name_34|埃瑞隆特
str_name_35|埃仁迪丝
str_name_36|法拉沙
str_name_37|芬格尔
str_name_38|佛威格
str_name_39|弗鲁姆加
str_name_40|富努尔
str_name_41|加尔多
str_name_42|盖斯隆
str_name_43|戈利姆
str_name_44|格里斯尼尔
str_name_45|贡多
str_name_46|哈多
str_name_47|哈达尔
str_name_48|哈尔拉卡
str_name_49|哈索尔
str_name_50|赫瑞安
str_name_51|希尔德
str_name_52|邢索尔
str_name_53|伊姆拉赫
str_name_54|洛瑞丝
str_name_55|伊沃尔玟
str_name_56|拉巴达尔
str_name_57|拉纳克
str_name_58|马革尔
str_name_59|迈伦
str_name_60|马拉赫
str_name_61|马蓝图尔
str_name_62|瑁维吉尔
str_name_63|马迪尔
str_name_64|美尼尔都尔
str_name_65|米拉卡
str_name_66|米诺赫塔
str_name_67|奥德赫尔
str_name_68|欧尔烈格
str_name_69|欧洛德瑞斯
str_name_70|欧斯托赫尔
str_name_71|佩兰都尔
str_name_72|拉格诺尔
str_name_73|萨多
str_name_74|苏瑞安
str_name_75|索罗尼尔
str_name_76|图伦拔
str_name_77|乌法斯特
str_name_78|埃沃斯
str_name_79|维拉卡
str_name_80|沃尔夫
str_name_elf_1|梅尔基尔
str_name_elf_2|罗曼诺尔
str_name_elf_3|艾格诺尔
str_name_elf_4|阿玛蒂尔
str_name_elf_5|阿姆拉斯
str_name_elf_6|安耐尔
str_name_elf_7|阿瑞蒂尔
str_name_elf_8|阿米那斯
str_name_elf_9|卡兰希尔
str_name_elf_10|库路芬
str_name_elf_11|戴伦
str_name_elf_12|埃卢希尔
str_name_elf_13|埃德拉希尔
str_name_elf_14|埃路瑞德
str_name_elf_15|埃瑞斯托
str_name_elf_16|芬杜伊拉丝
str_name_elf_17|芬罗德
str_name_elf_18|费拉刚
str_name_elf_19|盖拉提
str_name_elf_20|加尔多
str_name_elf_21|盖米尔
str_name_elf_22|吉尔多
str_name_elf_23|古伊林
str_name_elf_24|伊希尔博
str_name_elf_25|林迪尔
str_name_elf_26|卢米昂
str_name_elf_27|迈兹洛斯
str_name_elf_28|迈格林
str_name_elf_29|马加拉德
str_name_elf_30|妮尔拉丝
str_name_elf_31|奈丹妮尔
str_name_elf_32|奈尔玟
str_name_elf_33|宁洛丝
str_name_elf_34|欧洛德瑞斯
str_name_elf_35|欧洛斐尔
str_name_elf_36|欧洛芬
str_name_elf_37|赛洛斯
str_name_dwarf_1|阿星斯汀
str_name_dwarf_2|维德
str_name_dwarf_3|阿扎格哈尔
str_name_dwarf_4|比弗
str_name_dwarf_5|波弗
str_name_dwarf_6|邦伯
str_name_dwarf_7|波林
str_name_dwarf_8|多瑞
str_name_dwarf_9|德瓦林
str_name_dwarf_10|法林
str_name_dwarf_11|弗罗尔
str_name_dwarf_12|弗雷林
str_name_dwarf_13|弗罗尔
str_name_dwarf_14|加米尔
str_name_dwarf_15|葛罗音
str_name_dwarf_16|格罗尔
str_name_dwarf_17|伊布恩
str_name_dwarf_18|奇姆
str_name_dwarf_19|洛尼
str_name_dwarf_20|米弥
str_name_dwarf_21|纳尔
str_name_dwarf_22|纳维
str_name_dwarf_23|诺瑞
str_name_dwarf_24|欧音
str_name_dwarf_25|奥里
str_name_dwarf_26|塔尔查
str_name_dwarf_27|马可
str_name_dwarf_28|奥托
str_name_orc_1|特里格拉夫
str_name_orc_2|阿德格鲁
str_name_orc_3|阿盖德
str_name_orc_4|阿古克
str_name_orc_5|阿洛格
str_name_orc_6|阿兹克
str_name_orc_7|巴格杜德
str_name_orc_8|巴古格
str_name_orc_9|巴格
str_name_orc_10|博鲁格
str_name_orc_11|布拉干
str_name_orc_12|巴缪格
str_name_orc_13|卡库克
str_name_orc_14|达尔图
str_name_orc_15|德萨格
str_name_orc_16|德鲁都
str_name_orc_17|杜加罗德
str_name_orc_18|额尔古斯
str_name_orc_19|范达赫
str_name_orc_20|法尔盖
str_name_orc_21|富祖鲁
str_name_orc_22|弗博格
str_name_orc_23|格鲁格
str_name_orc_24|格纳尔格
str_name_orc_25|格孪戈
str_name_orc_26|黑盖特
str_name_orc_27|霍克努克
str_name_orc_28|伊格穆特
str_name_orc_29|乔拉
str_name_orc_30|尤哈
str_name_orc_31|卡吉特
str_name_orc_32|特露格
str_name_orc_33|克罗图
str_name_orc_34|库尔加
str_name_orc_35|马古尔格
str_name_orc_36|马卓格
str_name_orc_37|纳加特
str_name_orc_38|努布
str_name_orc_39|努巴格
str_name_orc_40|奥格哈
str_name_orc_41|奥洛达
str_name_orc_42|奥莫格鲁
str_name_orc_43|奥波博克
str_name_orc_44|奥戈斯
str_name_orc_45|佩瑟格
str_name_orc_46|波福克
str_name_orc_47|普鲁塔
str_name_orc_48|拉古克
