itm_horse_meat|马肉
itm_mirkwood_bow|幽暗密林弓
itm_dunland_javelin|登兰德标枪
itm_orc_throwing_arrow|半兽人镖
itm_heavy_throwing_spear|重型标枪
itm_javelin|标枪
itm_harad_javelin|哈拉德标枪
itm_gondor_javelin|刚铎标枪
itm_rohirrim_throwing_axe|洛汗掷斧
itm_loss_throwing_axes|罗萨那奇掷斧
itm_arnor_helm_a|亚尔诺头盔
itm_arnor_helm_b|亚尔诺头盔
itm_arnor_helm_c|亚尔诺头盔
itm_dunedain_helm_a|登丹兜帽
itm_dunedain_helm_b|亚尔诺饰纹盔
itm_arnor_armor_a|亚尔诺铠甲
itm_arnor_armor_b|亚尔诺铠甲
itm_arnor_armor_c|登丹游侠皮甲
itm_arnor_armor_d|登丹游侠皮甲
itm_arnor_armor_e|亚尔诺加厚短上衣
itm_arnor_armor_f|亚尔诺重甲
itm_arnor_greaves|亚尔诺胫甲
itm_arnor_splinted|亚尔诺夹板胫甲
itm_arnor_shield_a|亚尔诺盾
itm_arnor_shield_c|亚尔诺骑兵盾
itm_arnor_shield_b|亚尔诺盾
itm_arnor_shield_d|亚尔诺骑兵盾
itm_arnor_sword_a|亚尔诺变种剑
itm_arnor_sword_c|亚尔诺变种剑
itm_arnor_sword_f|亚尔诺短剑
itm_riv_helm_a|瑞文戴尔兜帽
itm_riv_helm_b|瑞文戴尔射手盔
itm_riv_helm_c|瑞文戴尔步兵盔
itm_riv_helm_glorfi|葛罗芬戴尔头发
itm_riv_tiara|精灵王冠
itm_riv_shield_a|瑞文戴尔盾
itm_riv_shield_b|瑞文戴尔盾
itm_riv_bas_sword|瑞文戴尔变种剑
itm_riv_1h_sword|瑞文戴尔剑
itm_riv_riding_sword|瑞文戴尔骑兵剑
itm_riv_archer_sword|瑞文戴尔射手剑
itm_riv_spear|瑞文戴尔长枪
itm_riv_armor_light|瑞文戴尔铠甲
itm_riv_armor_light_inf|瑞文戴尔铠甲
itm_riv_armor_archer|瑞文戴尔铠甲
itm_riv_armor_m_archer|瑞文戴尔铠甲
itm_riv_armor_med|瑞文戴尔铠甲
itm_riv_armor_heavy|瑞文戴尔铠甲
itm_riv_armor_h_archer|瑞文戴尔铠甲
itm_riv_armor_leader|瑞文戴尔首领甲
itm_riv_boots|瑞文戴尔靴
itm_gon_footman|刚铎链甲衫
itm_gon_jerkin|刚铎短上衣
itm_gon_regular|刚铎重型链甲
itm_gon_bowman|刚铎软甲
itm_gon_archer|刚铎带斗篷软甲
itm_gon_noble_cloak|刚铎贵族短上衣
itm_gon_squire|刚铎带斗篷链甲
itm_gon_knight|刚铎带斗篷重型链甲
itm_gon_ranger_cloak|刚铎游侠斗篷
itm_gon_ranger_skirt|刚铎游侠袍
itm_gon_steward_guard|刚铎摄政王卫队甲
itm_gon_tower_guard|刚铎圣白塔守卫甲
itm_gon_tower_knight|刚铎圣白塔骑士甲
itm_gon_leader_surcoat_cloak|刚铎首领外套 
itm_gondor_ranger_hood|绿色兜帽
itm_gondor_ranger_hood_mask|刚铎游侠兜帽
itm_gondor_light_greaves|刚铎皮胫甲
itm_gondor_med_greaves|刚铎中型胫甲
itm_gondor_heavy_greaves|刚铎链胫甲
itm_gondorian_light_helm|刚铎步兵盔
itm_gondor_infantry_helm|刚铎步兵盔
itm_gondor_auxila_helm|刚铎辅兵盔
itm_gondorian_light_helm_b|刚铎弓箭手盔
itm_gondorian_archer_helm|刚铎射手盔
itm_tower_archer_helm|刚铎圣白塔射手盔
itm_gondor_leader_helm|刚铎高级盔
itm_tower_guard_helm|刚铎圣白塔守卫盔
itm_gondor_citadel_knight_helm|刚铎圣白塔骑士盔
itm_gondor_squire_helm|刚铎骑士扈从盔
itm_gondor_knight_helm|刚铎骑士盔
itm_gondor_dolamroth_helm|多尔安罗斯盔
itm_swan_knight_helm|天鹅骑士盔
itm_gondor_lamedon_helm|拉密顿盔
itm_gondor_lamedon_leader_helm|拉密顿高级盔
itm_blackroot_archer|黑谷射手甲
itm_blackroot_bowman|黑谷弓箭手甲
itm_blackroot_footman|黑谷步兵甲
itm_blackroot_warrior|黑谷勇士甲
itm_blackroot_leader|黑谷首领甲
itm_blackroot_hood|黑谷兜帽
itm_dol_hauberk|多尔安罗斯链甲
itm_dol_heavy_mail|多尔安罗斯重型链甲
itm_dol_padded_coat|多尔安罗斯加厚外套
itm_dol_shirt|多尔安罗斯衫
itm_dol_very_heavy_mail|多尔安罗斯超重型链甲
itm_dol_greaves|多尔安罗斯胫甲
itm_dol_shoes|多尔安罗斯轻靴
itm_lamedon_clansman|拉密顿氏族民甲
itm_lamedon_footman|拉密顿步兵甲
itm_lamedon_knight|拉密顿骑士甲
itm_lamedon_leader_surcoat_cloak|拉密顿首领甲
itm_lamedon_warrior|拉密顿勇士甲
itm_lamedon_veteran|拉密顿老兵甲
itm_lamedon_vet_warrior|拉密顿资深战士甲
itm_lamedon_hood|拉密顿兜帽
itm_pinnath_archer|皮那斯杰林射手甲
itm_pinnath_footman|皮那斯杰林步兵甲
itm_pinnath_leader|皮那斯杰林首领甲
itm_pinnath_vet_footman|皮那斯杰林资深步兵甲
itm_pinnath_warrior|皮那斯杰林战士甲
itm_pel_footman|佩拉格步兵甲
itm_pel_jerkin|佩拉格短上衣
itm_pel_leader|佩拉格首领甲
itm_pel_marine|佩拉格水兵甲
itm_pelargir_marine_leader|佩拉格水兵首领甲
itm_pelargir_regular|佩拉格甲
itm_pelargir_hood|佩拉格兜帽
itm_pelargir_helmet_light|佩拉格盔
itm_pelargir_helmet_heavy|佩拉格重型盔
itm_pelargir_greaves|佩拉格胫甲
itm_lossarnach_shirt|罗萨那奇衫
itm_lossarnach_axeman|罗萨那奇斧手甲
itm_lossarnach_leader|罗萨那奇首领甲
itm_lossarnach_vet_axeman|罗萨那奇资深斧手甲
itm_lossarnach_vet_warrior|罗萨那奇资深战士甲
itm_lossarnach_warrior|罗萨那奇战士甲
itm_lossarnach_cloth_cap|罗萨那奇布帽
itm_lossarnach_leather_cap|罗萨那奇首领帽
itm_lossarnach_scale_cap|罗萨那奇鳞帽
itm_lossarnach_greaves|罗萨那奇胫甲
itm_gondor_shield_a|刚铎方盾
itm_gondor_shield_b|刚铎筝形盾
itm_gondor_shield_c|刚铎塔盾
itm_gondor_shield_d|刚铎筝形盾
itm_gondor_shield_e|刚铎皇家盾
itm_gon_tab_shield_a|刚铎纹章圆盾
itm_gon_tab_shield_b|刚铎纹章方盾
itm_gon_tab_shield_c|刚铎纹章筝形盾
itm_gon_tab_shield_d|刚铎纹章塔盾
itm_amroth_sword_a|多尔安罗斯剑
itm_amroth_sword_b|多尔安罗斯骑士剑
itm_gondor_sword|刚铎步兵剑
itm_amroth_bastard|多尔安罗斯重剑
itm_gondor_short_sword|林何刃
itm_pelargir_eket|佩拉格刃
itm_pelargir_sword|佩拉格剑
itm_gondor_ranger_sword|刚铎游侠剑
itm_gondor_bastard|刚铎变种剑
itm_gondor_citadel_sword|刚铎圣白塔守卫剑
itm_gondor_cav_sword|刚铎骑兵剑
itm_gondor_spear|刚铎长枪
itm_gondor_tower_spear|刚铎圣白塔守卫长枪
itm_gondor_lance|刚铎骑枪
itm_loss_axe|罗萨那奇斗斧
itm_loss_war_axe|罗萨那奇战斧
itm_lorien_sword_a|罗斯洛立安长剑
itm_lorien_sword_b|罗斯洛立安短剑
itm_lorien_sword_c|罗斯洛立安战剑
itm_lorien_archer|罗斯洛立安射手甲
itm_lorien_armor_a|罗斯洛立安步兵甲
itm_lorien_armor_b|罗斯洛立安重型步兵甲
itm_lorien_armor_c|罗斯洛立安皇家射手甲
itm_lorien_armor_d|罗斯洛立安皇家剑士甲
itm_lorien_armor_e|罗斯洛立安守护者斗篷
itm_lorien_armor_f|罗斯洛立安精英甲
itm_lorien_boots|罗斯洛立安靴
itm_lorien_shield_b|罗斯洛立安塔盾
itm_lorien_shield_c|罗斯洛立安筝形盾
itm_lorien_round_shield|罗斯洛立安圆盾
itm_lorien_helm_a|罗斯洛立安射手盔
itm_lorien_helm_b|罗斯洛立安射手盔
itm_lorien_helm_c|罗斯洛立安步兵盔
itm_orc_chain_greaves|半兽人胫甲
itm_orc_coif|半兽人兜帽
itm_orc_greaves|半兽人链靴
itm_orc_ragwrap|半兽人头巾
itm_orc_furboots|半兽人皮靴
itm_orc_furboot_tall|半兽人皮靴
itm_orc_tribal_a|未处理的皮肤
itm_orc_tribal_b|未处理的皮肤
itm_orc_tribal_c|未处理的皮肤
itm_evil_gauntlets_a|护手
itm_evil_gauntlets_b|护手
itm_isen_orc_armor_a|艾辛格半兽人甲
itm_isen_orc_armor_b|艾辛格半兽人甲
itm_isen_orc_armor_c|艾辛格半兽人甲
itm_isen_orc_armor_d|艾辛格半兽人甲
itm_isen_orc_armor_e|艾辛格半兽人甲
itm_isen_orc_armor_f|艾辛格半兽人甲
itm_isen_orc_armor_g|艾辛格半兽人甲
itm_isen_uruk_light_a|强兽人轻甲
itm_isen_uruk_light_b|强兽人皮甲
itm_isen_uruk_light_c|强兽人皮甲
itm_isen_uruk_light_d|强兽人皮链甲
itm_isen_uruk_light_e|强兽人链甲
itm_isen_uruk_heavy_a|强兽人皮链甲
itm_isen_uruk_heavy_b|强兽人重型甲
itm_isen_uruk_heavy_c|强兽人重型甲
itm_isen_uruk_heavy_d|强兽人追踪者皮甲
itm_isen_uruk_heavy_e|强兽人追踪者皮甲
itm_uruk_tracker_boots|强兽人追踪者靴
itm_uruk_greaves|强兽人胫甲
itm_uruk_chain_greaves|强兽人链胫甲
itm_uruk_ragwrap|强兽人头巾
itm_isen_orc_helm_a|艾辛格半兽人盔
itm_isen_orc_helm_b|艾辛格半兽人盔
itm_isen_orc_helm_c|艾辛格半兽人盔
itm_isen_uruk_helm_a|强兽人盔
itm_isen_uruk_helm_b|强兽人盔
itm_isen_uruk_helm_c|强兽人盔
itm_isen_uruk_helm_d|强兽人队长盔
itm_isen_uruk_helm_e|强兽人追踪者盔
itm_isen_uruk_helm_f|强兽人追踪者盔
itm_uruk_pike_a|强兽人长柄枪
itm_uruk_pike_b|强兽人长柄枪
itm_uruk_falchion_a|强兽人刀
itm_uruk_falchion_b|强兽人刀
itm_uruk_spear|强兽人长枪
itm_uruk_skull_spear|强兽人骷髅枪
itm_uruk_voulge|强兽人钩镰枪
itm_uruk_heavy_axe|强兽人重斧
itm_isengard_sword|艾辛格剑
itm_isengard_axe|艾辛格斧
itm_isengard_hammer|艾辛格战锤
itm_isengard_halberd|艾辛格斧枪
itm_isengard_mallet|艾辛格木槌
itm_isengard_heavy_axe|艾辛格重斧
itm_isengard_heavy_sword|艾辛格重剑
itm_isengard_spear|艾辛格长枪
itm_isengard_pike|艾辛格长柄枪
itm_isen_orc_shield_a|艾辛格半兽人盾
itm_isen_orc_shield_b|艾辛格半兽人盾
itm_isen_uruk_shield_b|艾辛格强兽人盾
itm_wood_club|木棍
itm_twohand_wood_club|大型木棍
itm_bone_cudgel|骨棒
itm_skull_club|骷髅棒
itm_orc_club_a|半兽人棍
itm_orc_club_b|半兽人棍
itm_orc_club_c|半兽人棍
itm_orc_club_d|半兽人棍
itm_orc_sledgehammer|半兽人长柄锤
itm_orc_simple_spear|半兽人长枪
itm_orc_skull_spear|半兽人骷髅枪
itm_orc_bill|半兽人长柄锲
itm_orc_slasher|半兽人砍刀
itm_orc_falchion|半兽人刀
itm_orc_scimitar|半兽人弯刀
itm_orc_sabre|半兽人马刀
itm_orc_machete|半兽人开山刀
itm_orc_axe|半兽人斧
itm_orc_two_handed_axe|半兽人双手斧
itm_orc_throwing_axes|半兽人掷斧
itm_orc_bow|半兽人弓
itm_orc_shield_a|半兽人盾
itm_orc_shield_b|半兽人盾
itm_orc_shield_c|半兽人盾
itm_mordor_orc_shield_a|魔多半兽人盾
itm_mordor_orc_shield_b|魔多半兽人盾
itm_mordor_orc_shield_c|魔多半兽人盾
itm_mordor_orc_shield_d|魔多半兽人盾
itm_mordor_orc_shield_e|魔多半兽人盾
itm_mordor_uruk_shield_a|魔多强兽人盾
itm_mordor_uruk_shield_b|魔多强兽人盾
itm_mordor_uruk_shield_c|魔多强兽人盾
itm_mordor_man_shield_a|魔多人类盾
itm_mordor_man_shield_b|魔多人类盾
itm_angmar_shield|安格玛盾
itm_orc_helm_a|半兽人长鼻盔
itm_orc_helm_b|半兽人横格盔
itm_orc_helm_c|半兽人桶盔
itm_orc_helm_d|半兽人网盔
itm_orc_helm_e|半兽人喙盔
itm_orc_helm_f|半兽人虫盔
itm_orc_helm_g|半兽人黑鸦盔
itm_orc_helm_h|半兽人颚盔
itm_orc_helm_i|半兽人猪鼻盔
itm_orc_helm_j|半兽人蜥盔
itm_orc_helm_k|半兽人鹫盔
itm_m_orc_light_a|魔多半兽人轻甲
itm_m_orc_light_b|魔多半兽人轻甲
itm_m_orc_light_c|魔多半兽人轻甲
itm_m_orc_light_d|魔多半兽人轻甲
itm_m_orc_light_e|魔多半兽人轻甲
itm_m_orc_heavy_a|魔多半兽人重型甲
itm_m_orc_heavy_b|魔多半兽人重型甲
itm_m_orc_heavy_c|魔多半兽人重型甲
itm_m_orc_heavy_d|魔多半兽人重型甲
itm_m_orc_heavy_e|魔多半兽人重型甲
itm_m_uruk_light_a|强兽人甲
itm_m_uruk_light_b|强兽人厚甲
itm_m_uruk_heavy_c|强兽人皮甲
itm_m_uruk_heavy_d|强兽人分段甲
itm_m_uruk_heavy_e|强兽人链甲
itm_m_uruk_heavy_f|强兽人链甲
itm_m_uruk_heavy_g|强兽人链甲
itm_m_uruk_heavy_h|强兽人鳞甲
itm_m_uruk_heavy_i|强兽人厚鳞甲
itm_m_uruk_heavy_j|强兽人重型甲
itm_m_uruk_heavy_k|强兽人护卫甲
itm_m_cap_armor|魔多队长甲
itm_black_num_armor|黑暗努曼诺尔甲
itm_m_armor_a|魔多甲
itm_m_armor_b|魔多甲
itm_evil_light_armor|邪轻甲
itm_uruk_helm_a|强兽人盔
itm_uruk_helm_b|强兽人盔
itm_uruk_helm_c|强兽人喙盔
itm_uruk_helm_d|强兽人网盔
itm_uruk_helm_e|强兽人覆面盔
itm_uruk_helm_f|强兽人盔
itm_mordor_cap_helm|魔多队长盔
itm_mordor_helm|魔多盔
itm_black_num_helm|黑暗努曼诺尔盔
itm_mordor_sword|魔多变种剑
itm_mordor_longsword|魔多剑
itm_moria_armor_a|摩瑞亚胸甲
itm_moria_armor_b|摩瑞亚胸肩甲
itm_moria_armor_c|摩瑞亚半兽人链甲
itm_moria_armor_d|摩瑞亚闩皮甲
itm_moria_armor_e|摩瑞亚半兽人重型链甲
itm_moria_orc_shield_a|摩瑞亚半兽人盾
itm_moria_orc_shield_b|摩瑞亚半兽人盾
itm_moria_orc_shield_c|摩瑞亚半兽人盾
itm_gundabad_armor_a|刚达巴半兽人破衣
itm_gundabad_armor_b|刚达巴半兽人皮衣
itm_gundabad_armor_c|刚达巴半兽人甲
itm_gundabad_armor_d|刚达巴半兽人甲
itm_gundabad_armor_e|刚达巴半兽人重型甲
itm_gundabad_helm_a|刚达巴帽
itm_gundabad_helm_b|刚达巴盔
itm_gundabad_helm_c|刚达巴盔
itm_gundabad_helm_d|刚达巴盔
itm_gundabad_helm_e|座狼骑兵盔
itm_dunland_wolfboots|登兰德狼皮靴
itm_dunland_armor_a|丹尼斯皮甲
itm_dunland_armor_b|丹尼斯皮甲
itm_dunland_armor_c|丹尼斯皮甲
itm_dunland_armor_d|丹尼斯皮甲
itm_dunland_armor_e|丹尼斯皮甲
itm_dunland_armor_g|丹尼斯皮甲
itm_dunland_armor_h|登兰德长皮甲
itm_dunland_armor_i|丹尼斯锁子甲
itm_dunland_armor_j|登兰德锁子甲
itm_dunland_armor_k|登兰德酋长甲
itm_dun_helm_a|丹尼斯狼皮帽
itm_dun_helm_b|丹尼斯鹿角帽
itm_dun_helm_c|丹尼斯高盔
itm_dun_helm_d|丹尼斯高盔
itm_dun_helm_e|丹尼斯高战盔
itm_dun_shield_a|丹尼斯盾
itm_dun_shield_b|丹尼斯盾
itm_dun_berserker|登兰德酋长剑
itm_dunnish_antler_axe|丹尼斯鹿角斧
itm_dunnish_war_axe|丹尼斯战斧
itm_dunnish_axe|丹尼斯斧
itm_dunland_spear|丹尼斯长枪
itm_dunnish_pike|丹尼斯长柄枪
itm_rohan_armor_a|洛汗衫
itm_rohan_armor_b|洛汗披肩衫
itm_rohan_armor_c|洛汗长衫
itm_rohan_armor_d|洛汗链甲
itm_rohan_armor_e|洛汗链甲
itm_rohan_armor_f|洛汗链甲
itm_rohan_armor_g|洛汗链甲衫
itm_rohan_armor_h|洛汗长链甲
itm_rohan_armor_i|洛汗长链甲
itm_rohan_armor_j|洛汗链甲
itm_rohan_armor_k|洛汗链甲
itm_rohan_armor_l|洛汗链甲
itm_rohan_armor_m|洛汗鳞甲
itm_rohan_armor_n|洛汗鳞甲
itm_rohan_armor_o|洛汗鳞甲
itm_rohan_armor_p|洛汗甲
itm_rohan_armor_q|洛汗甲
itm_rohan_armor_r|洛汗甲
itm_rohan_armor_s|洛汗纹章链甲
itm_rohan_light_helmet_a|洛汗轻型盔
itm_rohan_light_helmet_b|洛汗轻型盔
itm_rohan_inf_helmet_a|洛汗步兵盔
itm_rohan_inf_helmet_b|洛汗步兵盔
itm_rohan_archer_helmet_a|洛汗射手盔
itm_rohan_archer_helmet_b|洛汗射手盔
itm_rohan_archer_helmet_c|洛汗骑射手盔
itm_rohan_cav_helmet_a|洛汗骑兵盔
itm_rohan_cav_helmet_b|洛汗骑兵盔
itm_rohan_cav_helmet_c|洛汗骑兵盔
itm_rohan_captain_helmet|洛汗队长盔
itm_rohan_shield_a|洛汗盾
itm_rohan_shield_b|洛汗盾
itm_rohan_shield_c|洛汗盾
itm_rohan_shield_d|洛汗盾
itm_rohan_shield_e|洛汗盾
itm_rohan_shield_f|洛汗盾
itm_rohan_shield_g|洛汗皇家盾
itm_rohan_light_greaves|洛汗轻型胫甲
itm_rohirrim_war_greaves|洛汗战斗胫甲
itm_rohan_shoes|皮鞋
itm_rohan_cav_sword|洛汗骑兵剑
itm_rohan_inf_sword|洛汗剑
itm_rohan_spear|洛汗长枪
itm_rohan_lance|洛汗骑枪
itm_rohan_sword_c|洛汗剑
itm_rohirrim_short_axe|洛汗短斧
itm_rohirrim_long_hafted_axe|洛汗长柄斧
itm_rohan_2h_sword|洛汗战剑
itm_mirkwood_light_scale|木精灵轻型鳞甲
itm_mirkwood_armor_a|轻型皮甲
itm_mirkwood_armor_b|轻型鳞甲
itm_mirkwood_armor_c|轻型罩锁甲鳞甲
itm_mirkwood_armor_d|轻外套
itm_mirkwood_armor_e|轻型加外套链甲
itm_mirkwood_armor_f|木精灵皇家甲
itm_mirkwood_great_spear|幽暗密林巨型枪
itm_mirkwood_war_spear|幽暗密林战枪
itm_mirkwood_short_spear|幽暗密林长枪
itm_mirkwood_knife|幽暗密林白刃
itm_mirkwood_sword|幽暗密林剑
itm_mirkwood_spear_shield_a|幽暗密林枪兵盾
itm_mirkwood_spear_shield_b|幽暗密林战盾
itm_mirkwood_spear_shield_c|幽暗密林剑士盾
itm_mirkwood_helm_a|幽暗密林射手盔
itm_mirkwood_helm_b|幽暗密林盔
itm_mirkwood_helm_c|幽暗密林皇家枪兵盔
itm_mirkwood_helm_d|幽暗密林皇家射手盔
itm_mirkwood_boots|幽暗密林靴
itm_mirkwood_leather_greaves|幽暗密林皮胫甲
itm_harad_tunic|哈拉德束腰外衣
itm_harad_padded|哈隆铎加厚甲
itm_harad_hauberk|哈隆铎链甲
itm_harad_lamellar|哈拉斯扎拉甲
itm_harad_heavy|哈拉德剑士甲
itm_harad_skirmisher|哈拉德轻型甲
itm_harad_archer|哈拉德射手甲
itm_black_snake_armor|马兰卡甲
itm_harad_champion|远哈拉德轻甲
itm_panther_guard|远哈拉德豹卫甲
itm_harad_scale|哈拉德鳞甲
itm_harad_tiger_scale|虎卫甲
itm_harad_lion_scale|狮卫甲
itm_harad_dragon_helm|凯洛卡盔
itm_harad_cav_helm_a|哈隆铎骑兵盔
itm_harad_cav_helm_b|哈隆铎骑兵盔
itm_black_snake_helm|马兰卡盔
itm_harad_finhelm|哈拉德巨型盔
itm_harad_heavy_inf_helm|哈拉德巨型盔
itm_harad_wavy_helm|哈拉德巨型盔
itm_harad_eaglehelm|雕卫盔
itm_lion_helm|狮卫盔
itm_harad_pantherhelm|豹卫帽
itm_harad_khopesh|哈拉德镰剑
itm_black_snake_sword|哈拉德重型刀
itm_harad_heavy_sword|哈拉德重剑
itm_horandor_a|哈拉德弯刀
itm_skirmisher_sword|哈拉德散兵剑
itm_harad_sabre|哈拉德马刀
itm_harad_mace|远哈拉德钉头锤
itm_far_harad_2h_mace|远哈拉德双手钉头锤
itm_harad_dagger|哈拉德匕首
itm_harad_short_spear|哈拉德短枪
itm_harad_long_spear|哈拉德长枪
itm_eagle_guard_spear|哈拉德长兵器
itm_harad_long_shield_a|哈拉德豹紋盾
itm_harad_long_shield_b|哈拉德铜纹盾
itm_harad_long_shield_c|哈拉德日纹盾
itm_harad_long_shield_d|哈拉德蛇纹盾
itm_harad_long_shield_e|哈拉德蛇纹盾
itm_harad_shield_a|哈隆铎盾
itm_harad_shield_b|哈隆铎圆盾
itm_harad_shield_c|哈隆铎圆盾
itm_harad_tribal_a|远哈拉德盾
itm_harad_tribal_b|远哈拉德盾
itm_harad_yellow_shield|哈拉德盾
itm_desert_boots|沙漠靴
itm_harad_leather_greaves|哈拉德胫甲
itm_harad_scale_greaves|哈拉德靴
itm_harad_lamellar_greaves|哈拉德靴
itm_khand_helmet_a1|侃德护肩盔
itm_khand_helmet_a2|侃德盔
itm_khand_helmet_a3|侃德蒙面盔
itm_khand_helmet_b1|侃德饰纹盔
itm_khand_helmet_b2|侃德覆面盔
itm_khand_helmet_b3|侃德蒙面盔
itm_khand_helmet_b4|侃德带披肩盔
itm_khand_helmet_c3|侃德步兵盔
itm_khand_helmet_c4|侃德步兵盔
itm_khand_helmet_d1|侃德覆面盔
itm_khand_helmet_d2|侃德带披肩盔
itm_khand_helmet_d3|侃德覆面盔
itm_khand_helmet_e1|侃德蒙面盔
itm_khand_helmet_e2|侃德带披肩盔
itm_khand_helmet_e3|侃德盔
itm_khand_helmet_e4|侃德蒙面盔
itm_khand_helmet_f1|侃德蒙面盔
itm_khand_helmet_mask1|侃德面具
itm_khand_helmet_mask2|侃德面具
itm_khand_light|侃德短裙
itm_khand_foot_lam_a|侃德甲
itm_khand_foot_lam_b|侃德甲
itm_khand_foot_lam_c|侃德甲
itm_khand_heavy_lam|侃德重型板甲
itm_khand_light_lam|侃德轻型板甲
itm_khand_med_lam_b|侃德板甲
