trp_a6_greenwood_chosen_marksman_pl|瑟兰迪尔王选神射手
trp_a3_greenwood_sentinel|幽暗密林守卫
trp_a3_greenwood_sentinel_pl|幽暗密林守卫
trp_a4_greenwood_vet_sentinel|幽暗密林资深守卫
trp_a4_greenwood_vet_sentinel_pl|幽暗密林资深守卫
trp_a5_greenwood_vigilant|幽暗密林守护者
trp_a5_greenwood_vigilant_pl|幽暗密林守护者
trp_i2_greenwood_infantry|幽暗密林步兵
trp_i2_greenwood_infantry_pl|幽暗密林步兵
trp_i3_greenwood_vet_infantry|幽暗密林资深步兵
trp_i3_greenwood_vet_infantry_pl|幽暗密林资深步兵
trp_i4_greenwood_elite_infantry|幽暗密林精英步兵
trp_i4_greenwood_elite_infantry_pl|幽暗密林精英步兵
trp_i5_greenwood_chosen_shieldmaster|瑟兰迪尔王选战盾卫
trp_i5_greenwood_chosen_shieldmaster_pl|瑟兰迪尔王选战盾卫
trp_i5_greenwood_chosen_spearmaster|瑟兰迪尔王选长枪卫
trp_i5_greenwood_chosen_spearmaster_pl|瑟兰迪尔王选长枪卫
trp_i5_greenwood_standard_bearer|幽暗密林旗手
trp_i5_greenwood_standard_bearer_pl|幽暗密林旗手
trp_a1_riv_scout|瑞文戴尔斥候
trp_a1_riv_scout_pl|瑞文戴尔斥候
trp_a2_riv_vet_scout|瑞文戴尔资深斥候
trp_a2_riv_vet_scout_pl|瑞文戴尔资深斥候
trp_a3_riv_archer|瑞文戴尔射手
trp_a3_riv_archer_pl|瑞文戴尔射手
trp_a4_riv_vet_archer|瑞文戴尔资深射手
trp_a4_riv_vet_archer_pl|瑞文戴尔资深射手
trp_a5_riv_master_archer|瑞文戴尔神射手
trp_a5_riv_master_archer_pl|瑞文戴尔神射手
trp_a6_riv_guardian|瑞文戴尔守护者
trp_a6_riv_guardian_pl|瑞文戴尔守护者
trp_i3_riv_swordbearer|瑞文戴尔剑士
trp_i3_riv_swordbearer_pl|瑞文戴尔剑士
trp_i4_riv_vet_swordbearer|瑞文戴尔资深剑士
trp_i4_riv_vet_swordbearer_pl|瑞文戴尔资深剑士
trp_i5_riv_swordmaster|瑞文戴尔精锐剑士
trp_i5_riv_swordmaster_pl|瑞文戴尔精锐剑士
trp_i6_riv_champion|瑞文戴尔王室剑士
trp_i6_riv_champion_pl|瑞文戴尔王室剑士
trp_ac5_riv_rider|瑞文戴尔骑兵
trp_ac5_riv_rider_pl|瑞文戴尔骑兵
trp_ac6_riv_knight|瑞文戴尔骑士
trp_ac6_riv_knight_pl|瑞文戴尔骑士
trp_i6_rivendell_standard_bearer|瑞文戴尔旗手
trp_i6_rivendell_standard_bearer_pl|瑞文戴尔旗手
trp_a1_arnor_scout|登丹斥候
trp_a1_arnor_scout_pl|登丹斥候
trp_a2_arnor_vet_scout|登丹追踪者
trp_a2_arnor_vet_scout_pl|登丹追踪者
trp_i3_arnor_swordsman|登丹剑士
trp_i3_arnor_swordsman_pl|登丹剑士
trp_i4_arnor_vet_swordsman|登丹资深剑士
trp_i4_arnor_vet_swordsman_pl|登丹资深剑士
trp_i5_arnor_champion|登丹精锐剑士
trp_i5_arnor_champion_pl|登丹精锐剑士
trp_c4_arnor_horseman|登丹骑兵
trp_c4_arnor_horseman_pl|登丹骑兵
trp_c5_arnor_knight|亚尔诺骑士
trp_c5_arnor_knight_pl|亚尔诺骑士
trp_a3_arnor_ranger|登丹游侠
trp_a3_arnor_ranger_pl|登丹游侠
trp_a4_arnor_vet_ranger|登丹资深游侠
trp_a4_arnor_vet_ranger_pl|登丹资深游侠
trp_a5_arnor_master_ranger|登丹精锐游侠
trp_a5_arnor_master_ranger_pl|登丹精锐游侠
trp_i1_rohan_youth|洛汗青年
trp_i1_rohan_youth_pl|洛汗青年
trp_i2_guardsman_of_rohan|洛汗守卫
trp_i2_guardsman_of_rohan_pl|洛汗守卫
trp_i3_footman_of_rohan|洛汗步兵
trp_i3_footman_of_rohan_pl|洛汗步兵
trp_i4_veteran_footman_of_rohan|洛汗资深步兵
trp_i4_veteran_footman_of_rohan_pl|洛汗资深步兵
trp_i5_elite_footman_of_rohan|洛汗精英步兵
trp_i5_elite_footman_of_rohan_pl|洛汗精英步兵
trp_i6_footman_guard_of_rohan|洛汗先王佛卡温护卫
trp_i6_footman_guard_of_rohan_pl|洛汗先王佛卡温护卫
trp_i6_frealaf_raider|先王佛瑞拉夫掠夺者
trp_i6_frealaf_raider_pl|先王佛瑞拉夫掠夺者
trp_i5_raider_of_rohan|洛汗掠夺者
trp_i5_raider_of_rohan_pl|洛汗掠夺者
trp_i6_warden_of_methuseld|金殿守护者
trp_i6_warden_of_methuseld_pl|金殿守护者
trp_ac3_skirmisher_of_rohan|洛汗散兵
trp_ac3_skirmisher_of_rohan_pl|洛汗散兵
trp_ac4_veteran_skirmisher_of_rohan|洛汗资深散兵
trp_ac4_veteran_skirmisher_of_rohan_pl|洛汗资深散兵
trp_ac5_elite_skirmisher_of_rohan|洛汗精英散兵
trp_ac5_elite_skirmisher_of_rohan_pl|洛汗精英散兵
trp_ac6_skirmisher_guard_of_rohan|洛汗先王塞哲尔护卫
trp_ac6_skirmisher_guard_of_rohan_pl|洛汗先王塞哲尔护卫
trp_c4_lancer_of_rohan|洛汗枪骑兵
trp_c4_lancer_of_rohan_pl|洛汗枪骑兵
trp_c5_elite_lancer_of_rohan|洛汗精英枪骑兵
trp_c5_elite_lancer_of_rohan_pl|洛汗精英枪骑兵
trp_c6_lancer_guard_of_rohan|洛汗先王布理哥护卫
trp_c6_lancer_guard_of_rohan_pl|洛汗先王布理哥护卫
trp_c6_king_s_man_of_rohan|洛汗国王卫队
trp_c6_king_s_man_of_rohan_pl|洛汗国王卫队
trp_c2_squire_of_rohan|洛汗骑士扈从
trp_c2_squire_of_rohan_pl|洛汗骑士扈从
trp_c3_rider_of_rohan|洛汗骑兵
trp_c3_rider_of_rohan_pl|洛汗骑兵
trp_c4_veteran_rider_of_rohan|洛汗资深骑兵
trp_c4_veteran_rider_of_rohan_pl|洛汗资深骑兵
trp_c5_elite_rider_of_rohan|洛汗精英骑兵
trp_c5_elite_rider_of_rohan_pl|洛汗精英骑兵
trp_c6_rider_guard_of_rohan|洛汗先王伊欧护卫
trp_c6_rider_guard_of_rohan_pl|洛汗先王伊欧护卫
trp_i6_2h_guard_of_rohan|洛汗国王侍卫
trp_i6_2h_guard_of_rohan_pl|洛汗国王侍卫
trp_ac3_dism_skirmisher_of_rohan2|洛汗骑射手
trp_ac3_dism_skirmisher_of_rohan2_pl|洛汗骑射手
trp_ac4_dism_veteran_skirmisher_of_rohan2|洛汗资深骑射手
trp_ac4_dism_veteran_skirmisher_of_rohan2_pl|洛汗资深骑射手
trp_ac5_dism_elite_skirmisher_of_rohan2|洛汗精锐骑射手
trp_ac5_dism_elite_skirmisher_of_rohan2_pl|洛汗精锐骑射手
trp_i1_harad_levy|哈拉德新兵
trp_i1_harad_levy_pl|哈拉德新兵
trp_i3_harad_infantry|哈拉德轻步兵
trp_i3_harad_infantry_pl|哈拉德轻步兵
trp_i4_harad_spearman|哈拉德长枪手
trp_i4_harad_spearman_pl|哈拉德长枪手
trp_i5_harad_tiger_guard|虎卫
trp_i5_harad_tiger_guard_pl|虎卫
trp_i4_harad_swordsman|哈拉德剑士
trp_i4_harad_swordsman_pl|哈拉德剑士
trp_i5_harad_lion_guard|狮卫
trp_i5_harad_lion_guard_pl|狮卫
trp_a3_harad_hunter|哈拉德猎手
trp_a3_harad_hunter_pl|哈拉德猎人
trp_a4_harad_archer|哈拉德射手
trp_a4_harad_archer_pl|哈拉德射手
trp_a5_harad_eagle_guard|雕卫
trp_a5_harad_eagle_guard_pl|雕卫
trp_c2_harondor_scout|哈隆铎斥候
trp_c2_harondor_scout_pl|哈隆铎斥候
trp_c3_harondor_rider|哈隆铎骑手
trp_c3_harondor_rider_pl|哈隆铎骑手
trp_c4_harondor_light_cavalry|哈隆铎骑兵
trp_c4_harondor_light_cavalry_pl|哈隆铎骑兵
trp_c5_harondor_serpent_knight|金蛇骑士
trp_c5_harondor_serpent_knight_pl|金蛇骑士
trp_ac3_harondor_skirmisher|哈隆铎散兵
trp_ac3_harondor_skirmisher_pl|哈隆铎散兵
trp_ac4_harondor_horse_archer|哈隆铎骑射手
trp_ac4_harondor_horse_archer_pl|哈隆铎骑射手
trp_ac5_harondor_black_snake|黑蛇骑射手
trp_ac5_harondor_black_snake_pl|黑蛇骑射手
trp_i2_far_harad_tribesman|远哈拉德部落民
trp_i2_far_harad_tribesman_pl|远哈拉德部落民
trp_i4_far_harad_champion|远哈拉德冠军斗士
trp_i4_far_harad_champion_pl|远哈拉德冠军斗士
trp_i5_far_harad_panther_guard|豹卫
trp_i5_far_harad_panther_guard_pl|豹卫
trp_i1_dun_wildman|丹尼斯野人
trp_i1_dun_wildman_pl|丹尼斯野人
trp_i2_dun_warrior|丹尼斯战士
trp_i2_dun_warrior_pl|丹尼斯战士
trp_i3_dun_pikeman|丹尼斯长柄枪手
trp_i3_dun_pikeman_pl|丹尼斯长柄枪手
trp_i4_dun_vet_pikeman|丹尼斯资深长柄枪手
trp_i4_dun_vet_pikeman_pl|丹尼斯资深长柄枪手
trp_ac4_dun_crebain_rider|登兰德骑兵
trp_ac4_dun_crebain_rider_pl|登兰德骑兵
trp_i3_dun_vet_warrior|丹尼斯资深战士
trp_i3_dun_vet_warrior_pl|丹尼斯资深战士
trp_i4_dun_wolf_warrior|丹尼斯狼战
trp_i4_dun_wolf_warrior_pl|丹尼斯狼战
trp_i5_dun_wolf_guard|丹尼斯狼卫
trp_i5_dun_wolf_guard_pl|丹尼斯狼卫
trp_ac5_dun_raven_rider|邓尼什暗夜乌鸦
trp_ac5_dun_raven_rider_pl|邓尼什暗夜乌鸦
