menu_start_game_1|^^^^^^^^^^Pour quoi vous battez-vous ?
menu_start_good_elf|^^^^^^^^^^Dans quelle forêt vivez-vous, Elfe ?
mno_start_1|Fondcombe,du Seigneur Elrond
mno_start_2|Lothlórien, de la Dame Galadriel
mno_start_3|Mirkwood, terre des Elfes syvlains
mno_spacer| 
mno_go_back|Retour
menu_start_good_dwarf|^^^^^^^^^^Sélectionnez votre lignée :
mno_start_1|un habitant d'Erebor
mno_start_2|un mineur des Collines de Fer
mno_spacer| 
mno_go_back|Retour
menu_start_gondor|^^^^^^^^^^D'où venez-vous, au Gondor ?
mno_start_1|de Minas Tirith, la capitale
mno_start_3|du Lossarnach, le fief des porteurs de haches
mno_start_4|du Lamedon, le fief des Clans des Montagnes
mno_start_5|de Pinnath Gelin, le fief des Vertes Collines
mno_start_6|de Dol Amroth, le fief des Chevaliers du Cygne
mno_start_7|de Pelargir, le fied de la Côte
mno_start_8|du Val de la Racine Noire, le fief des Archers
mno_spacer| 
mno_go_back|Retour
menu_start_eye_man|^^^^^^^^^^Sélectionnez votre peuple:
mno_start_1|Les Haradrim, le peuple du Sud
mno_start_2|Les Númenóréens Noirs, les renégats de l'Ouest
mno_start_3|Umbar, les pirates des Mers du Sud
mno_start_4|Rhûn, les barbares de l'Est
mno_start_5|Khand, le peuple sauvage du Sud--est
mno_spacer| 
mno_go_back|Retour
menu_start_eye_orc|^^^^^^^^^^Où rôdez-vous ?
mno_start_1|dans les armées massées au Mordor
mno_start_3|dans les caves de Dol Guldur
mno_spacer| 
mno_go_back|Retour
menu_start_hand_orc|^^^^^^^^^^Où rôdez-vous ?
mno_start_1|dans les armées massées en Isengard
mno_start_2|dans les mines de la Moria
mno_start_3|dans les collines du Mont Gundabad
mno_spacer| 
mno_go_back|Retour
menu_start_gondor_mt|^^^^^^^^^^Sélectionnez votre lignage :
mno_start_1|Roturier
mno_start_2|Noble
mno_spacer| 
mno_go_back|Retour
menu_start_haradrim|^^^^^^^Vous êtes un Haradrim,^un Homme du Désert.^Sélectionnez votre lignée :
mno_start_1|Homme du Désert
mno_start_2|Homme des tribus du Harad Lointain
mno_spacer| 
mno_go_back|Retour
menu_choose_gender|^^^^^^^^^^Votre sexe ?
mno_start_male|Homme
mno_start_female|Femme
mno_spacer| 
mno_go_back|Retour
menu_choose_skill|^^^^^^^^POUR LES DEVS :^*normallement*, à ce point^vous voudrez modifier les compétences^et faire face...
mno_skip|SAUTEZ CA : laissez-moi tester maintenant
mno_continue|Procéder normalement
menu_auto_return|Ce menu revient automatiquement à l'appelant.
menu_morale_report|^^{s1}
mno_continue|Continuer...
menu_faction_orders|{s9}
mno_go_back_dot|Retour.
menu_character_report|^^^^^Moral du groupe : {reg8}^Limite du groupe : {reg7}^
mno_continue|Continuer...
menu_upkeep_report|{s12}
mno_continue|Continuer...
menu_party_size_report|^^^^{s1}
mno_continue|Continuer...
menu_faction_strengths_report|{s1}
mno_continue|Continuer...
menu_traits_report|{s1}
mno_continue|Continuer...
menu_camp|^^^^Vous êtes dans {s1}.{s2}^^Que voulez-vous faire ?
mno_camp_scene|Se promener.
mno_camp_troop|Passer en revue {reg10? troupes:}{reg12?et:}{reg11? prisonniers:}.
mno_camp_action|Utiliser un objet.
mno_camp_wait_here|Camper ici pour quelque temps.
mno_camp_options|Changer les options de TLD.
mno_resume_travelling|Retourner au voyage.
menu_camp_mvtest|Que voulez-vous tester aujourd'hui ?
mno_camp_mvtest_back|Retour au menu du camp.
menu_mvtest_destroy_faction|Choisissez une faction à vaincre :
mno_continue|Retour au menu test.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
mno_kill_faction|{s10}.
menu_mvtest_facstr_report|{s1}
mno_continue|Retour au menu de test.
menu_mvtest_facai_report|{s1}
mno_details|Rapport de faction détaillé...
mno_continue|Retour au menu principal de test.
menu_mvtest_facai_details|{s1}
mno_change|Changer de faction : {s7}
mno_defeat|Définir la puissance de la faction à -1000 (défaite).
mno_dying|Définir la puissance de la faction à 300 (agonie).
mno_spent|Définir la puissance de la faction à 600 (déclin).
mno_continue|Retour à la faction IA.
menu_mvtest_faction_casualties|{s1}
mno_next|Faction précédente
mno_next|Faction suivante
mno_continue|Retour au menu principal de test.
menu_mvtest_town_wealth_report|{s1}
mno_change|Changer de faction : {s7}
mno_continue|Retour au menu principal de test.
menu_mvtest_sieges|Tester les sièges
mno_continue|Retour au menu principal de test.
menu_mvtest_order_siege|Ordonnez à {s1} d'assiéger...
mno_continue|Retour au menu siège.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
mno_siege_town|{s10}.
menu_mvtest_advcamps|Test advance camps
mno_continue|Continuer...
menu_mvtest_cutscenes|Choisissez une option :
mno_intro|Jouer l'intro
mno_joke|Play GA joke.
mno_continue|Retour au menu de test principal
menu_game_options|^^^^^^^^Cliquez sur une option pour basculer :
mno_game_options_restrict_items|Equipement du joueur restreint : {s7}
mno_game_options_formations|Formations de bataille et IA : {s7}
mno_game_options_town_menu|PnJs des villes toujours disponibles depuis les menus : {s7}
mno_game_options_cutscenes|Cinématiques : {s7}
mno_game_options_injuries|Blessures pour les compagnons : {s7}.
mno_game_options_death|Mort permanente pour les seigneurs et les compagnons : {s7}.
mno_game_options_death2|Mort permanente pour le joueur (c'est VOUS !) : {s7}.
mno_game_options_strat|Astuces de stratégie...
mno_game_options_back|Retour au menu de camp.
menu_camp_strat_tweaks|^^^^^^^^Cliquez sur une option pour basculer : ^(attention : c'est de la triche !)
mno_strat_tweaks_siege_reqs|Force requise pour les sièges : {s7}
mno_strat_tweaks_siege_relax_rate|Siege str. req. relaxation rate: {reg1}
mno_strat_tweaks_regen_rate|Taux de régénération de rate: {s7}
mno_strat_tweaks_siege_regen_limit|Les factions ne se régénèrent pas en-dessous : {reg1}
mno_strat_tweaks_back|Retour au menu des options.
menu_camp_chest_fill|^^^^^^^^Choisissez une faction pour en obtenir des objets.
mno_go_back|Retour
menu_cheat_change_race|^^^^^Choisissez votre race :^^Note : vous devriez revoir votre personnage dans le générateur de faces après avoir effectué ce changement.
mno_go_back|Retour
menu_camp_action|^^^^^^^^^ Quel objet ?
mno_camp_drink_water|Buvez l'Eau des Ents !
mno_camp_action_4|Retour.
menu_assasins_attack_player_won|Vous avez vaincu avec succès les assassins de {s2}, envoyé par {s3}.
mno_continue|Continuer...
menu_assasins_attack_player_retreat|Vous vous êtes échappé en vie !
mno_continue|Continuer...
menu_assasins_attack_player_defeated|Vous ne devriez pas lire ceci...
menu_fangorn_danger|^^^^^^Étrange, vous entendez des bruits menaçants autour de vous.^Les arbres parlent-ils ? Il y a une sensation de profond danger et de douleur dans l'air. ^Vos ordres ?
mno_be_quiet_elf|Respectez le courroux des arbres. Circulez tranquillement.
mno_be_quiet|Baissez vos armes et restez calmes ! Maintenant, hors d'ici !
mno_be_bold|Continuez ! Je n'ai pas peur des plantes ou des vieilles légendes !
mno_fight_back|Allons voir ! Explorez la zone ! Brûlez un arbre ou deux !
menu_fangorn_search_fails|^^^^^^Vous explorez la profonde et obscure forêt, mais ne trouvez rien. ^Malgré tout, vous vous sentez de plus en plus observé et menacé.
mno_ok|Continuer...
menu_fangorn_battle_debrief|vous ne devriez pas lire ceci
menu_fangorn_battle_debrief_won|^^^Une grande victoire !^^^Donc, c'est ce que voulaient dire tous ces mythes à propos de Fangorn...
mno_ok_|Continuer...
menu_fangorn_killed_player_only|^^^^^^Vous vous promenez dans l'épaisse forêt.^Tout d'un coup, vous êtes frappé par quelque chose ! Peut-être qu'une grosse branche vous est tombée sur la tête.^Vous restez inconscient seulement quelques minutes. Vous êtes gravement blessés, mais vous pouvez continuer.
mno_leave|Ouch ! Quittons cet endroit maudit !
menu_fangorn_killed_troop_and_player|^^^^^^Vous vous promenez dans l'épaisse et sombre forêt.^^Tout d'un coup, vous êtes frappé par quelque chose ! Peut-être qu'une grosse branche vous est tombée sur la tête.^^Lorsque vous revenez à vous, quelques minutes plus tard, vous vous apercevez qu'aucune de vos troupes n'a eu autant de chance.^^
mno_leave|Ouch ! Quittons cet endroit maudit !
menu_fangorn_killed_troop_only|^^^^^^^^Vous vous promenez dans l'épaisse et sombre forêt. Vos troupes sont effrayées.^^Soudain, vous entendez des hurlements à l’arrière ! Vous vous dépêchez d'y aller, et trouver certaines de vos troupes sur le sol, au milieu d'une mare de sang.^^Quelques autres sont portés disparus...
mno_leave|Quittons cet endroit maudit !
menu_can_capture_troll|Le Troll sauvage abattu respire encore !^^Ces yeux mauvais ne vous quittent pas, remplis de douleur et de rage.^Même à terre, baignant dans son propre sang, il semble terriblement dangereux...
mno_killit|Dispersez-vous, maintenant. Assurez-vous qu'il meurt.
mno_cageit1|Enfermez-le dans une cage
mno_cageit2|Enfermez-le avec l'autre Troll.
menu_cheat_free_magic_item|Quel article magique gratuit voulez-vous ?
mno_cheat_free_magic_item_back|Retour
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
mno_mi|{s20}
menu_cheat_impose_quest| Quête actuellement imposée :^{s20}^^Quelle quête voulez-imposer?^(Aucune autre quête ne sera donnée)
mno_back|retour
mno_none|aucun
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
mno_mi|{s21}
menu_teleport_to_town_part_two|^^^^^^^^Chevaucher Grispoil:^Vers quelle ville?{s11}?
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_go_to_town_|{s10}.
mno_teleport_back|Non, un autre royaume.
menu_teleport_to_town|^^^^^^^^Chevaucher Grispoil:^Vers quel royaume?
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_go_to_town|{s10}.
mno_teleport_neutrals|Autres/Neutres
mno_teleport_others_factions|Plus...({reg5}/3)
mno_teleport_back|Retour au menu du camp.
menu_select_any_troop|Choisir des troupes:^^^Paramètres de recherche actuels:^Faction: {s10}^Race: {s13}^Grade: {s11}^{s12}
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
mno_trp|{s11} (lvl:{reg11})
