menu_start_game_1|Pour quoi vous battrez-vous?
menu_start_eye|^^^^^^^^^Votre Maître est Sauron^Choisissez votre race
mno_start_or|un Orque, servant l'Oeil sans Paupière
mno_start_ur|un Uruk, la nouvelle race des Orques
mno_start_em|un Homme, corrompu par Sauron
menu_start_hand|^^^^^^^^^Votre Maître est Sarouman^Choisissez votre race
mno_start_whor|un Orque, servant la Main Blanche
mno_start_isur|un Uruk-hai, élevé en Isengard
mno_start_duma|un Homme du Pays de Dun venant des Plaines de l'Ouest
menu_start_good_man|^^^^^^^^^^A qui jurez vous allégence?
mno_start_go|A l'intendant Denethor, régent du Gondor
mno_start_ro|Au Roi Théoden, régnant sur le Rohan
mno_start_du|A l'ancienne dynastie des Hommes, au royaume d'Arnor et à son souvenir
mno_start_be|A Beorn chef des hommes des bois
mno_start_da|Au Roi Brand de Dale
menu_start_good_elf|^^^^^^^^^^Dans quelle forêt vivez-vous, Elfe ?
mno_start_ri|Fondcombe, du Seigneur Elrond
mno_start_lo|La Lothlórien, de Dame Galadriel
mno_start_mi|La Forêt Noire, du Roi Thranduil
menu_start_good_dwarf|^^^^^^^^^^Quelle fonction occupez-vous ?
mno_start_er|Joailler d'Erebor
mno_start_ih|mineur des Monts du Fer
menu_start_gondor|^^^^^^^^^^D'où venez-vous, en Gondor ?
mno_start_mt|de Minas Tirith, la capitale
mno_start_ls|de Lossarnach, le fief des Porteurs de haches
mno_start_la|de Calembel, le fief du Clans des Montagnes
mno_start_pg|de Pinnath Gelin, le fief des Collines Vertes
mno_start_do|de Dol Amroth, le fief des Chevaliers au Cygne
mno_start_pe|de Pelargir, le fief côtier
mno_start_bl|de Erech, le fief des archers
menu_start_eye_man|^^^^^^^^^^Sélectionnez votre peuple :
mno_start_hr|Les Haradrim, le peuple du Sud
mno_start_bn|Les Númenóréens noirs, les renégats de l'Ouest
mno_start_um|Les pirates d'Umbar, des mers du sud
mno_start_rh|Rhûn, les barbares de l'Est
mno_start_kh|Khand, le peuple sauvage du Sud-est
menu_start_eye_orc|^^^^^^^^^^Où rôdez-vous ?
mno_start_arm|dans les armées amassées au Mordor
mno_start_cav|dans les caves de Dol Guldur
menu_start_hand_orc|^^^^^^^^^^Où rôdez-vous ?
mno_start_armis|dans les armées amassées en Isengard
mno_start_minmo|dans les Mines de la Moria
mno_start_cliff|dans les collines du Mont Gundabad
menu_start_gondor_mt|^^^^^^^^^^Sélectionnez votre lignage :
mno_start_1_com|Roturier
mno_start_2_hib|Noble
menu_start_haradrim|^^^^^^^Vous êtes un Haradrim,^un Homme du Désert.^Sélectionnez votre lignée :
mno_start_1_des|Homme du désert
mno_start_2_far|Guerrier tribal du Harad Lointain
menu_choose_gender|^^^^^^^^^^Votre sexe ?
mno_start_male|Homme
mno_start_female|Femme
mno_proc|Procéder normalement
mno_continue|Reprendre la route
menu_character_report|^^^^^Moral du groupe : {reg8}^Limite du groupe : {reg7}^
menu_camp|^^^^Vous êtes dans {s1}.{s2}^^Que voulez-vous faire ?
mno_camp_scene|Se promener.
mno_camp_troop|Passer en revue {reg10? troupes:}{reg12?et:}{reg11? prisonniers:}.
mno_camp_action|Utiliser un objet.
mno_camp_wait_here|Camper ici pour quelque temps.
mno_camp_options|Changer les options de TLD.
mno_Cheat_enable|Activer la triche/les options de modding.
menu_game_options|^^^^^^^^Cliquez sur une option pour basculer :
mno_game_options_restrict_items|Equipement du joueur restreint : {s7}
mno_game_options_formations|Formations de bataille et IA : {s7}
mno_game_options_town_menu|PnJs des villes toujours disponibles depuis les menus : {s7}
mno_game_options_cutscenes|Cinématiques : {s7}
mno_game_options_injuries|Blessures pour les compagnons : {s7}.
mno_game_options_death|Mort permanente pour les seigneurs et les compagnons : {s7}.
mno_game_options_death2|Mort permanente pour le joueur (c'est VOUS !) : {s7}.
mno_game_options_morale|Système de moral de bataille : {s7}
mno_game_options_animal_ambushes|Embuscades des animaux : {s7}
mno_game_options_tweaks|Astuces de gameplay...
mno_game_options_back|Retour au menu de camp.
menu_camp_tweaks|^^^^^^^^Choisissez une option que vous voudriez ajuster.
mno_tweak_options_compat|Astuces de compatibilité...
mno_tweak_options_strat|Astuces de stratégie...
mno_tweak_options_back|Retour au menu des options.
menu_camp_compat_tweaks|^^^^^^^^Cliquez sur une option pour la changer (maintenez MAJ pour diminuer):^Ces options sont pour la compatibilité et pas pour la triche)
mno_game_options_compat_party|Nombre maximal de groupes : {s1}
mno_game_options_compat_back|Retour au menu des options.
menu_camp_strat_tweaks|^^^^^^^^Cliquez sur une option pour basculer : ^(attention : c'est de la triche !)
mno_strat_tweaks_siege_reqs|Force requise pour les sièges : {s7}
mno_strat_tweaks_siege_relax_rate|Siege str. req. relaxation rate: {reg1}
mno_strat_tweaks_regen_rate|Taux de régénération de force : {s7}
mno_strat_tweaks_siege_regen_limit|Les factions ne se régénèrent pas en-dessous de : {reg1}
mno_strat_tweaks_influence_gain_rate|Taux de gain d'influence: {s7}
mno_strat_tweaks_rank_gain_rate|Taux de gain de points de rang: {s7}
mno_strat_tweaks_back|Retour au menu des options.
menu_camp_action|^^^^^^^^^ Quel objet ?
mno_camp_customize_defilement|Personnaliser armure souillée
mno_camp_drink_water|Boire de l'Eau des Ents !
mno_camp_action_4|Retour.
menu_assasins_attack_player_won|Vous avez vaincu avec succès les assassins de {s2}, envoyé par {s3}.
menu_assasins_attack_player_retreat|Vous vous êtes échappé en vie !
menu_fangorn_danger|^^^^^^Étrange, vous entendez des bruits menaçants et tout craque autour de vous.^Les arbres parlent-ils ? Il y a une sensation de profond danger et de douleur dans l'air. ^Vos ordres ?
mno_be_quiet_elf|Respectez le courroux des arbres. Circulez calmement et en bon ordre.
mno_be_quiet|Baissez vos armes et restez calmes ! Maintenant, hors d'ici !
mno_be_bold|Continuez ! Je n'ai pas peur des plantes ou des vieilles légendes !
mno_fight_back|Allons voir ! Explorez la zone ! Brûlez un arbre ou deux !
menu_fangorn_search_fails|^^^^^^Vous explorez la profonde et obscure forêt, mais ne trouvez rien. ^Malgré tout, vous vous sentez de plus en plus observé et menacé.
menu_fangorn_battle_debrief_won|^^^C'est une grande victoire !^^^Donc, c'est ce que voulaient dire tous ces mythes à propos de Fangorn...
menu_fangorn_killed_player_only|^^^^^^Vous vous promenez dans l'épaisse forêt.^Tout d'un coup, vous êtes frappé par quelque chose ! Peut-être qu'une grosse branche vous est tombée sur la tête ?^Vous restez inconscient seulement quelques minutes. Vous êtes gravement blessé, mais vous pouvez continuer.
mno_ow_get_out|Aïe ! Sortons de cet endroit maudit!
menu_fangorn_killed_troop_and_player|^^^^^^Vous vous promenez dans l'épaisse et sombre forêt.^^Tout d'un coup, vous êtes frappé par quelque chose ! Peut-être qu'une grosse branche vous est tombée sur la tête ?^^Lorsque vous revenez à vous, quelques minutes plus tard, vous vous apercevez qu'aucune de vos troupes n'a eu autant de chance.^^
menu_fangorn_killed_troop_only|^^^^^^^^Vous vous promenez dans l'épaisse et sombre forêt. Vos troupes sont effrayées.^^Soudain, vous entendez des hurlements à l’arrière ! Vous vous dépêchez d'y aller, et trouver certaines de vos troupes sur le sol, au milieu d'une mare de sang.^^Quelques autres sont portés disparus...
mno_get_out|Sortons de cet endroit maudit !
menu_can_capture_troll|Le Troll sauvage abattu respire encore !^^Ses yeux mauvais ne vous quittent pas, remplis de douleur et de rage.^Même à terre, baignant dans son propre sang, il semble terriblement dangereux...
mno_killit|Occupez vous de lui! Faites en sorte qu'il cesse définitivement de respirer.
mno_cageit1|Enfermez-le dans une cage
mno_cageit2|Enfermez-le avec l'autre Troll.
mno_cheat_disabable|Désactiver les options de triche/de modding.
menu_drank_ent_water_human|^^^Vous buvez l'eau. Elle a un goût clair et rafraîchissant. Elle a un parfum agréable, semblable au musc.^Vous vous sentez revigoré.^^Cependant, vous avez aussi une sensation étrange et anormale. Quelque chose vous dit qu'il vaudrait mieux ne jamais, au grand jamais boire à nouveau de cette eau.
menu_drank_ent_water_orc|^^^Vous vous désaltérez. Ce n'est que de l'eau.^Soudain, vous vous saisissez la gorge dans un rictus de douleur.^Empoisonnée !^Vous étouffez, vomissez du sang noir, vous êtes aux portes de la mort.^^Cela fait mal, oh, cela fait mal.
mno_i_shall_surv|Je... dois... survivre !
menu_end_game|^^^^^Vous avez pris votre décision, vous décidez d'abandonner votre vie d'aventurier et de vous installer. Vous vendez vos armes et armures, rassemblez vos effets personnels et chevauchez vers le soleil couchant...
mno_end_game_bye|Adieu.
menu_cattle_herd|Vous rencontrez plusieurs individus.
mno_cattle_drive_away|Leur ordonner de vous suivre
mno_cattle_stop|Les mener jusqu'à la prochaine halte.
mno_leave|Quitter.
menu_simple_encounter|^^^^^{s2}^Vous disposez de {reg22} troupes fin prêtes pour affronter {reg11}.^^La bataille se déroule en {s3}{s4}.^^Quels sont vos ordres ?
mno_encounter_attack|{reg21?Les charger:Se préparer à leur faire face}.
mno_encounter_order_attack|Ordonner à vos troupes de {reg21?les attaquer:leur faire face} sans vous.
mno_special_whip|Se ruer sur eux pour percer le {s4}.
mno_encounter_leave|Battre en retraite.
mno_encounter_retreat|Se retirer du combat en laissant quelques soldats derrière vous pour couvrir votre retraite.
menu_encounter_retreat_confirm|^^^^^En tant que membre ayant les talents tactiques les plus développés, ({reg2}), {reg3?vous élaborez:{s3} imagine} un plan qui vous permettra de sauver votre vie et celle de vos hommes, mais vous devrez laisser {reg4} soldats derrière pour empêcher les ennemis de vous poursuivre.
mno_leave_behind|Continuer. Le sacrifice de ces braves épargnera les autres.
mno_dont_leave_behind|Non. Nous ne laissons personne derrière.
menu_encounter_retreat|^^^^^Vous annoncez à {reg4} de vos troupes de retenir l'ennemi pendant que vous battez en retraite avec le reste de vos soldats.
menu_order_attack_begin|^^^^^^ Vos troupes se préparent à engager l'ennemi.
mno_order_attack_begin|Lancer l'assaut.
mno_call_back|Les rappeler.
menu_order_attack_2|^{s4}^Vos pertes : {s8}^^Pertes ennemies : {s9}
mno_order_attack_continue|Ordonner à vos soldats de continuer l'attaque.
mno_order_retreat|Rappeler vos soldats.
menu_kingdom_army_quest_report_to_army|{s8} vous envoie cette missive pour vous signaler qu'il souhaiterait vous voir participer à sa nouvelle campagne militaire. Pour rejoindre cette armée, vous devez contribuer à hauteur de {reg13} troupes minimum et avez l'ordre de recruter plus de guerriers si vous n'en avez pas assez.
mno_reject|Envoyer dire que vous êtes trop occupé.
mno_send_word|Passez le mot selon lequel vous le rejoindrez rapidement.
menu_kingdom_army_quest_messenger|{s8} vous envoie ce message car il désire s'entretenir avec vous au sujet d'une tâche qu'il veut voir accomplie. Il requiert votre présence dans les plus brefs délais.
menu_kingdom_army_quest_join_siege_order|{s8} vous demande de rejoindre le siège de {s9} en préparation d'un assaut total. Vos troupes doivent prendre {s9} à tout prix.
menu_kingdom_army_follow_failed|Vous avez désobéi aux ordres et n'avez pas suivi {s8}. Il vous envoie un message dans lequel il imagine que vous aviez, sans doute, d'autres affaires éminemment plus urgentes à régler mais vous prévient que sa patience à ses limites !
menu_battle_debrief|{s11}^Vos pertes : {s8}{s10}^^Pertes ennemies : {s9}
mno_inspect_troll|Inspecter le troll à terre.
menu_pre_join|^^^^^Vous tombez sur un combat entre {s2} et {s1}. Vous décidez de...
mno_pre_join_help_attackers|Vous précipiter pour aider {s2}.
mno_pre_join_help_defenders|Prêter main forte à {s1}.
mno_pre_join_leave|Ne pas s'en mêler.
menu_join_battle|^^^Vous aidez {s2} contre {s1}.^ Vous avez {reg22} soldats prêts à en découdre face à {reg11} ennemis.^^Le bataille a lieu en {s3}{s4}.
mno_join_attack|Charger l'ennemi
mno_join_order_attack|Ordonner à vos troupes de charger avec vos alliés pendant que vous restez à l'arrière.
mno_join_leave|Battre en retraite.
menu_join_order_attack|{s4}^^Vos pertes : {s8}^^Pertes alliées : {s9}^^Pertes ennemies : {s10}
mno_enter|Entrer.
menu_battlefields|^^^^^^^^^Sélectionner un champ...
mno_enter_f1|Champ 1
mno_enter_f2|Champ 2
mno_enter_f3|Champ 3
mno_enter_f4|Champ 4
mno_enter_f5|Champ 5
menu_join_siege_outside|^^^^^^{s1} vient d'être assiégé par {s2}.
mno_approach_besiegers|Approcher du camp de siège.
mno_pass_through_siege|Traverser les lignes de siège et entrer dans {s1}.
menu_cut_siege_without_fight|Les assiégeants vous laissent approcher des portes sans intervenir.
menu_besiegers_camp_with_allies|{s1} est assiegé. Les bannières de {s2} flottent au-dessus du camp des assiégeants, où vous et vos troupes sont bien accueillies.
mno_talk_to_siege_commander|Demander une audience avec le commandant.
mno_join_siege_with_allies|Rejoindre le prochain assaut.
mno_join_siege_stay_back|Ordonner à vos hommes de rejoindre le prochain assaut sans vous.
menu_moria_must_escape|^^Le livre semble rendre compte de la dernière tentative des Nains de se réinstaller dans la Moria. Tentative qui s'est apparemment terminée par une mort horrible pour tous les participants. Parcourant les pages, vous tombez sur les mots « vrai-argent » ! Etudiant les pages avec attention, vous réalisez soudain que ce sont les descriptions de caches naines quelque part dans les niveaux inférieurs. Ha ! Cela ne sera-t-il pas formidable de retrouver le mithril nain, perdu depuis si longtemps ? ^Vous suivez avec impatience la direction indiquée, suivant un étroit et sinueux tunnel qui s'enfonce dans les profondeurs... ^...^Après quelques heures de recherches infructueuses vous comprenez que vous êtes perdu au plus profond de la Moria, et que vous devez trouver un moyen de sortir.
mno_moria_exit_scene|Trouver la sortie
menu_castle_outside|Vous êtes à l'extérieur de {s2}.{s11} {s3} {s4}
mno_moria_enter|Retourner au hall principal de la Moria par l'entrée secrète.
mno_moria_enter_door|Entrer dans la Moria.
mno_castle_start_siege|Assiéger {reg6?la ville:le château}.
mno_castle_leave|Quitter.
menu_castle_besiege|Vous assiégez {s1}. {s2} {s3}
mno_siege_request_meeting|Demander un entretien avec le commandant du château.
mno_wait_24_hours|Attendre jusqu'à demain.
mno_castle_lead_attack|Mener vos soldats à l'assaut.
mno_attack_stay_back|Ordonner à vos soldats d'attaquer alors que vous restez à l'arrière....
mno_build_ladders|Préparer des échelles pour attaquer les murs.
mno_lift_siege|Abandonner le siège. 
menu_siege_attack_meets_sally|^^^^^^Les défenseurs font une sortie pour contrer votre assaut..
menu_construct_ladders|En tant que membre du groupe avec la plus haute compétence d’Ingénierie ({reg2}), {reg3?vous estimez:{s3} estime} qu'il faudra {reg4} heures pour construire assez d'échelles pour l'assaut.
mno_build_ladders_cont|Allez-y.
menu_castle_attack_walls_simulate|{s4}^^Vos pertes : {s8}^^Les pertes ennemies : {s9}
menu_castle_attack_walls_with_allies_simulate|{s4} ^^Vos pertes : {s8}^^Pertes de vos alliés : {s9}^^Pertes ennemies : {s10}
menu_castle_taken|{s3} est tombé aux mains de vos troupes, et vous avez maintenant le contrôle total {reg2?de la ville:du château}. {reg1? Il semble que rien ne vous empêche de le garder pour vous-même...:}
menu_castle_taken_2|{s3} est tombé aux mains de vos troupes, et vous avez maintenant le contrôle total du château. Il est temps d'envoyer un messager à {s9} pour annoncer votre victoire. {s5}
mno_castle_taken_no_claim|Ne demander aucune récompense.
menu_siege_started_defender|{s1} lance un assaut contre les murs de {s2}. Vous avez {reg22} troupes prêtes au combat contre les {reg11} de l'ennemi. Vous décidez de...
mno_siege_defender_join_battle|Rejoindre la bataille.
mno_siege_defender_troops_join_battle|Ordonner à vos hommes de rejoindre la bataille sans vous.
menu_siege_join_defense|{s4}^^Vos pertes : {s8}^^Pertes de vos alliés : {s9}^^Pertes ennemies : {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Le coup de massue du fuyard vous jette à terre, votre vision se brouille et un voile noir tombe sur vos yeux. Le temps passe. Lorsque vous rouvrez vos yeux, vous vous découvrez blessé et sanglant, mais par chance aucune de vos blessures ne semble mortelle.
menu_town_bandits_succeeded|^^^^^Les Gobelins tombent devant vous comme le blé sous la faux ! Bientôt vous vous tenez seul, tous vos attaquants gisant inconscients, morts ou mourants. Les locaux vous seront vraisemblablement très reconnaissant de les avoir sauvé de cette menace.
menu_town_brawl_lost|^^^^^^Vous avez été assommé. Les gens que vous avez attaqué vous fouillent rapidement, à la recherche de marchandises de valeur, avant de reprendre leur activité journalière.
menu_town_brawl_won|^^^^^Vous avez battu tous les adversaires et les gardes envoyés pour réprimer les troubles. Vous les détroussez rapidement, avant de vous éclipser jusqu'à ce que les choses se tassent. ^La prochaine fois, ils vous montreront peut-être plus de respect et reculeront.
menu_close|Rien.
menu_town|Vous êtes arrivé à {s60}.{s12}{s13}
mno_town_menu_0|Aller dans un endroit particulier.
mno_town_menu_0_door|Porte vers un endroit particulier.
mno_town_approach|Approcher {s1}...
mno_town_castle|se rendre dans {s1}
mno_town_castle_door|Porte vers le château.
mno_town_center|Marcher jusqu'à la place principale.
mno_town_center_door|Porte jusqu'au centre-ville.
mno_aw_chamber_door|Ouvrir la porte.
mno_trade_with_arms_merchant|Visiter {s40}.
mno_trade_with_horse_merchant|Visiter {s41}.
mno_town_prison_door|Porte vers la prison.
mno_dungeon_enter|Chercher les lances perdues dans les montagnes.
mno_dungeon_enter_door|Ouvrir la porte.
mno_dwarven_warehouse|Visiter l’entrepôt des nains.
mno_dwarven_warehouse_door|Entrer dans l'entrepôt des nains.
mno_talk_to_castle_commander|Se rendre aux baraquements {s61}.
mno_speak_with_elder|Parler avec le {s6}.
mno_isengard_underground|Aller vers les cavernes souterraines.
mno_tirith_toplevel|Grimper au dernier niveau.
mno_town_leave|Partir
mno_town_leave_door|Quitter la zone.
menu_disembark|Voulez-vous débarquer ?
mno_disembark_yes|Oui.
mno_disembark_no|Non.
menu_ship_reembark|Voulez-vous embarquer ?
mno_reembark_yes|Oui.
mno_reembark_no|Non.
menu_center_reports|Nom de la ville : {s1}^Revenu de location : {reg1} denars^Recettes douanières : {reg2} denars^Stock de nourriture : pour {reg3} jours
menu_sneak_into_town_suceeded|Déguisé dans les vêtements d'un pauvre pèlerin, vous dupez les gardes et entrez en ville.
menu_sneak_into_town_caught|Alors que vous essayez de vous faufiler dans la ville, un des gardes vous reconnait et sonne l'alarme ! Vous devez fuir par les portes avant que tous les gardes de la ville ne vous tombent dessus !
mno_sneak_caught_fight|Essayez de vous frayer un chemin vers la sortie !
mno_sneak_caught_surrender|Se rendre.
menu_sneak_into_town_caught_dispersed_guards|Vous semez les gardes et couvrez vos traces avant de vous enfuir, semant facilement vos poursuivants dans le dédale des rues.
menu_sneak_into_town_caught_ran_away|Vous parcourez le chemin jusqu'aux portes et vous vous repliez rapidement dans la sécurité de l'extérieur de la ville.
menu_tld_player_defeated|^^^^^Soudainement une douleur sourde éclate dans votre crâne faisant passer un éclair rouge de douleur devant vos yeux ! \\\\ Vous vous affaissez alors que votre vue s'assombrit... ^Est-ce la fin pour vous ?
menu_recover_after_death_fangorn|Vous vous réveillez, il semble que vous n'ayez pas été déplacé durant votre évanouissement. Vous sentez que vous êtes bien vivant à la douleur que vous ressentez dans chacun des membres de votre corps. Ce fut une défaite, mais pas un échec puisque vous avez vu de qui il retourne dans cette forêt, et pour le moment, vous êtes suffisamment en vie pour le raconter. Espérons que ça continue!
menu_recover_after_death_moria|^^^^^Vous reprenez conscience. Vous êtes étendu sur un sol mou, et de l'air frais souffle sur votre visage. vous êtes dehors !^Les Orques ont dû vous prendre pour mort et vous jeter dans une sombre crevasse.^Vous avez sûrement été transporté à la surface par un courant sous-terrain.
mno_whatever|Levez-vous !
menu_recover_after_death_default|^^^^^Vous reprenez conscience. Vous êtes étendu là où vous êtes tombé. Les ennemis ont dû vous croire mort et vous ont laissé là. Qu'importe, il semble qu'aucune de vos blessures n'ait été fatale et bien que vous vous sentiez vraiment mal, vous pouvez toujours marcher. Vous essayez de vous lever afin de retrouver les éventuels survivants de votre groupe.
menu_recover_after_death_town|^^^^Vous reprenez conscience dans la périphérie de la ville. Vous êtes vivant ! Les environs sont déserts, et vous saisissez cette opportunité de quitter la ville. Il semble qu'aucune de vos blessures n'ait été fatale. Et bien que vous vous sentiez vraiment mal, vous pouvez marcher.
menu_recover_after_death_town_alone|^^^^Vous reprenez conscience dans la périphérie de la ville. Vous êtes vivant ! Les environs sont déserts, et vous saisissez cette opportunité de quitter la ville. Vos compagnons vous trouvent alors. Il semble qu'aucune de vos blessures n'ait été fatale. Et bien que vous vous sentiez vraiment mal, vous pouvez marcher.
menu_notification_center_under_siege|{s1} a été assiégé par {s2} {s3} !
menu_notification_one_side_left|^^^^^La Guerre de l'Anneau est terminée !^Les {s1} ont défait tous leurs ennemis et sont victorieux !
menu_notification_total_defeat|^^^^^La Guerre de l'Anneau est terminée pour vous !^^Les {s1} ont été vaincus par leurs ennemis et vous restez seul dans la défaite !
menu_notification_your_faction_collapsed|^^^^^Votre patrie de {s11} a été défaite!^Toutefois, d'autres alliés continuent cette guerre. Vous, avec ceux restant {11}, vous pouvez encore aidez votre camp à emporter la victoire.
menu_notification_faction_defeated|^^^^^{s1} est vaincue !^{s1} n'est plus, défait par les forces {s13} !
menu_ruins|^^^^Vous approchez de {s1}. Un ancien camp important a été rasé, mais vous pouvez toujours voir les traces de fortifications et d'armes rouillées.
menu_legendary_place|^^^^Vous avez suivi les rumeurs et trouvé {s1}. Vous pouvez maintenant explorer ces lieux par vous-même et voir si les rumeurs sont vraies.
mno_explore|Explorer ce lieu.
menu_ring_hunter_lair|^^^^Vous avez suivi le sentier des Chasseurs d'Anneaux à travers la forêt de Mirkwood et êtes arrivés au {s1}. Vous les voyez se préparer à partir avec un coffre.
mno_attack_lair|Les attaquer maintenant
mno_leave_bandit_lair|Partir pour l'instant.
menu_starting_quest_good|^^^^^^Vous apercevez une petite caravane, attaquée par une bande d'Orques. Que voulez-vous faire ?
mno_help|Aider les étrangers !
mno_start_defend_caravan|Défendez la Caravane!
mno_start_raid_caravan|Pillez la Caravane!
mno_start_ambush_orcs|Tendre une embuscade aux Orcs!
mno_start_kill_scouts|Arrêter les éclaireurs avant qu'ils signalent votre arrivée!
mno_go_your_way|Les laisser se débrouiller.
mno_defend_villagers|Défendre les Villageois! 
mno_raid_villagers|Piller le Village!
mno_go_away|Les laisser se débrouiller.
menu_custom_battle_choose_faction1|^^^^^^^^^^Choisissez votre camp et votre avantage :
mno_good_equal|Faction du Bien
mno_bad_equal|Faction du Mal
mno_replay_prev|Rejouer configuration précédente
menu_custom_battle_choose_faction2|^^^^^^^^^^Choisissez une faction du Bien
mno_cb_gondor|du Gondor
mno_cb_gondor1|du Rohan
mno_cb_gondor2|de la Lothlórien
mno_cb_gondor3|de Fondcombe
mno_cb_gondor4|de la Forêt Noire
mno_cb_gondor5|des Nains
mno_cb_gondor6|de Dale
mno_cb_gondor7|des Beornides
menu_custom_battle_choose_faction3|^^^^^^^^^^Choisissez une faction du Mal
mno_cb_mordor|du Mordor
mno_cb_mordor1|de l'Isengard
mno_cb_mordor2|du Pays de Dun
mno_cb_mordor3|des Haradrim
mno_cb_mordor4|des Orientaux
mno_cb_mordor5|de la Moria
mno_cb_mordor6|de Gundabad
mno_cb_mordor7|de Rhûn
mno_cb_mordor8|des Corsaires
mno_rescue_mission|Se faufiler dans l'antre du sorcier sous la couverture de la nuit.
mno_next_rescue_scene_door|Continuer à avancer !
mno_pick_troops1|Choisir des compagnons pour la mission, {reg0} sélectionnés
menu_pick_troops|Qui voulez-vous emmener dans la mission furtive ? Pour l'instant, vous avez sélectionné {reg0} compagnons. Vous pouvez emmener jusqu'à 10 troupes avec vous.
mno_go_forward|Fin de la sélection des compagnons et continuer.
menu_burial_mound|Vous approchez du monument funéraire de {s1} {s2}. Il a été enterré avec ces armes et celles de ses ennemis vaincus au combat.
mno_pay_respects|S'agenouiller et présenter ses respects.
mno_swear_oath|Prêter serment de vengeance ! 
mno_despoil|Profaner le site.
mno_leave_mound|Quitter le monticule.
