itm_khand_foot_lam_b|Armure du Khand
itm_khand_foot_lam_b_pl|Armure du Khand
itm_khand_foot_lam_c|Armure du Khand
itm_khand_foot_lam_c_pl|Armure du Khand
itm_khand_heavy_lam|Armure lourde lamellaire du Khand
itm_khand_heavy_lam_pl|Armure lourde lamellaire du Khand
itm_khand_light_lam|Armure légère lamellaire du Khand
itm_khand_light_lam_pl|Armure légère lamellaire du Khand
itm_khand_med_lam_b|Armure moyenne lamellaire du Khand
itm_khand_med_lam_b_pl|Armure moyenne lamellaire du Khand
itm_khand_med_lam_c|Armure moyenne lamellaire du Khand
itm_khand_med_lam_c_pl|Armure moyenne lamellaire du Khand
itm_spear|Lance
itm_spear_pl|Lance
itm_light_lance|Lance légère
itm_light_lance_pl|Lance légère
itm_lance|Lance
itm_lance_pl|Lance
itm_tab_shield_small_round_b|Bouclier rond de cavalerie
itm_tab_shield_small_round_b_pl|Bouclier rond de cavalerie
itm_short_bow|Arc court
itm_short_bow_pl|Arc court
itm_regular_bow|Arc
itm_regular_bow_pl|Arc
itm_nomad_bow|Arc nomade
itm_nomad_bow_pl|Arc nomade
itm_gondor_bow|Arc du Gondor
itm_gondor_bow_pl|Arc du Gondor
itm_strong_bow|Arc puissant
itm_strong_bow_pl|Arc puissant
itm_elven_bow|Arc elfique
itm_elven_bow_pl|Arc elfique
itm_corsair_bow|Arc corsaire
itm_corsair_bow_pl|Arc corsaire
itm_dwarf_horn_bow|Arc en corne nain
itm_dwarf_horn_bow_pl|Arc en corne nain
itm_dwarf_short_bow|Arc court nain
itm_dwarf_short_bow_pl|Arc court nain
itm_harad_bow|Arc incurvé du Harad
itm_harad_bow_pl|Arc incurvé du Harad
itm_lg_bow|Arc de la Garde de l'Aigle
itm_lg_bow_pl|Arc de la Garde de l'Aigle
itm_riv_bow|Arc d'Imladris
itm_riv_bow_pl|Arc d'Imladris
itm_glorfi_bow|Arc de Glorfindel
itm_glorfi_bow_pl|Arc de Glorfindel
itm_lorien_bow|Arc galadhrim
itm_lorien_bow_pl|Arc galadhrim
itm_isengard_large_bow|Arc long de l'Isengard
itm_isengard_large_bow_pl|Arc long de l'Isengard
itm_dale_bow|Arc de Dale
itm_dale_bow_pl|Arc de Dale
itm_uruk_bow|Arc orque
itm_uruk_bow_pl|Arc orque
itm_mirkwood_bow|Arc de la Forêt Noire
itm_mirkwood_bow_pl|Arc de la Forêt Noire
itm_dunland_javelin|Javelot du Pays de Dun
itm_dunland_javelin_pl|Javelot du Pays de Dun
itm_orc_throwing_arrow|Fléchette orque
itm_orc_throwing_arrow_pl|Fléchette orque
itm_heavy_throwing_spear|Javelot de lancer lourd
itm_heavy_throwing_spear_pl|Javelot de lancer lourd
itm_javelin|Javelot
itm_javelin_pl|Javelot
itm_harad_javelin|Javelot du Harad
itm_harad_javelin_pl|Javelot du Harad
itm_gondor_javelin|Javelot du Gondor
itm_gondor_javelin_pl|Javelot du Gondor
itm_rohirrim_throwing_axe|Haches de lancer rohirrim
itm_rohirrim_throwing_axe_pl|Hache de lancer rohirrim
itm_loss_throwing_axes|Haches de lancer du Lossarnach
itm_loss_throwing_axes_pl|Hache de lancer du Lossarnach
itm_arnor_helm_a|Heaume arnorien
itm_arnor_helm_a_pl|Heaume arnorien
itm_arnor_helm_b|Heaume arnorien
itm_arnor_helm_b_pl|Heaume arnorien
itm_arnor_helm_c|Heaume arnorien
itm_arnor_helm_c_pl|Heaume arnorien
itm_dunedain_helm_a|Cagoule dúnadane
itm_dunedain_helm_a_pl|Cagoule dúnadane
itm_dunedain_helm_b|Heaume décoré arnorien
itm_dunedain_helm_b_pl|Heaume décoré arnorien
itm_arnor_armor_a|Armure arnorienne
itm_arnor_armor_a_pl|Armure arnorienne
itm_arnor_armor_b|Armure arnorienne
itm_arnor_armor_b_pl|Armure arnorienne
itm_arnor_armor_c|Cuir de Rôdeur dúnadan
itm_arnor_armor_c_pl|Cuir de Rôdeur dúnadan
itm_arnor_armor_d|Cuir de Rôdeur dúnadan
itm_arnor_armor_d_pl|Cuir de Rôdeur dúnadan
itm_arnor_armor_e|Justaucorps renforcé arnorien
itm_arnor_armor_e_pl|Justaucorps renforcé arnorien
itm_arnor_armor_f|Grande armure arnorienne
itm_arnor_armor_f_pl|Grande armure arnorienne
itm_arnor_greaves|Jambières arnoriennes
itm_arnor_greaves_pl|Jambières arnoriennes
itm_arnor_splinted|Jambières renforcées arnoriennes
itm_arnor_splinted_pl|Jambières renforcées arnoriennes
itm_arnor_shield_a|Bouclier arnorien
itm_arnor_shield_a_pl|Bouclier arnorien
itm_arnor_shield_c|Bouclier de cavalerie arnorien
itm_arnor_shield_c_pl|Bouclier de cavalerie arnorien
itm_arnor_shield_b|Bouclier arnorien
itm_arnor_shield_b_pl|Bouclier arnorien
itm_arnor_shield_d|Bouclier de cavalerie arnorien
itm_arnor_shield_d_pl|Bouclier de cavalerie arnorien
itm_arnor_sword_a|Épée bâtarde arnorienne
itm_arnor_sword_a_pl|Épée bâtarde arnorienne
itm_arnor_sword_c|Épée bâtarde arnorienne
itm_arnor_sword_c_pl|Épée bâtarde arnorienne
itm_arnor_sword_f|Épée courte arnorienne
itm_arnor_sword_f_pl|Épée courte arnorienne
itm_m_orc_light_a|Armure légère d'Orque du Mordor
itm_m_orc_light_a_pl|Armure légère d'Orque du Mordor
itm_m_orc_light_b|Armure légère d'Orque du Mordor
itm_m_orc_light_b_pl|Armure légère d'Orque du Mordor
itm_m_orc_light_c|Armure légère d'Orque du Mordor
itm_m_orc_light_c_pl|Armure d'Orque du Mordor
itm_m_orc_light_d|Armure légère d'Orque du Mordor
itm_m_orc_light_d_pl|Armure légère d'Orque du Mordor
itm_m_orc_light_e|Armure légère d'Orque du Mordor
itm_m_orc_light_e_pl|Armure légère d'Orque du Mordor
itm_m_orc_heavy_a|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_a_pl|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_b|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_b_plArmure lourde d'Orque du Mordor
itm_m_orc_heavy_c|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_c_pl|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_d|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_d_pl|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_e|Armure lourde d'Orque du Mordor
itm_m_orc_heavy_e_pl|Armure lourde d'Orque du Mordor
itm_m_uruk_light_a|Harnais uruk
itm_m_uruk_light_a_pl|Harnais uruk
itm_m_uruk_light_b|Harnais uruk épais
itm_m_uruk_light_b_pl|Harnais uruk épais
itm_m_uruk_heavy_c|Armure de cuir uruk
itm_m_uruk_heavy_c_pl|Armure de cuir uruk
itm_m_uruk_heavy_d|Armure segmentée uruk
itm_m_uruk_heavy_d_pl|Armure segmentée uruk
itm_m_uruk_heavy_e|Cotte de mailles uruk
itm_m_uruk_heavy_e_pl|Cotte de mailles uruk
itm_m_uruk_heavy_f|Cotte de mailles uruk
itm_m_uruk_heavy_f_pl|Cotte de mailles uruk
itm_m_uruk_heavy_g|Cotte de mailles uruk
itm_m_uruk_heavy_g_pl|Cotte de mailles uruk
itm_m_uruk_heavy_h|Armure d'écailles uruk
itm_m_uruk_heavy_h_pl|Armure d'écailles uruk
itm_m_uruk_heavy_i|Armure d'écailles uruk épaisse
itm_m_uruk_heavy_i_pl|Armure d'écailles uruk épaisse
itm_m_uruk_heavy_j|Armure lourde uruk
itm_m_uruk_heavy_j_pl|Armure lourde uruk
itm_m_uruk_heavy_k|Armure de garde uruk
itm_m_uruk_heavy_k_pl|Armure de garde uruk
itm_m_cap_armor|Armure de capitaine du Mordor
itm_m_cap_armor_pl|Armure de capitaine du Mordor
itm_black_num_armor|Armure de Númenóréen noir
itm_black_num_armor_pl|Armure de Númenóréen noir
itm_m_armor_a|Armure du Mordor
itm_m_armor_a_pl|Armure du Mordor
itm_m_armor_b|Armure du Mordor
itm_m_armor_b_pl|Armure du Mordor
itm_rohirrim_long_hafted_axe|Hache rohirrim à manche long
itm_rohirrim_long_hafted_axe_pl|Hache rohirrim à manche long
itm_rohan_2h_sword|Épée de guerre du Rohan
itm_rohan_2h_sword_pl|Épée de guerre du Rohan
itm_mirkwood_light_scale|Armure légère d'écailles d'Elfe sylvain
itm_mirkwood_light_scale_pl|Armure légère d'écailles d'Elfe sylvain
itm_mirkwood_armor_a|Cuir léger
itm_mirkwood_armor_a_pl|Cuir léger
itm_mirkwood_armor_b|Armure légère d'écailles matelassée
itm_mirkwood_armor_b_pl|Armure légère d'écailles matelassée
itm_mirkwood_armor_c|Cotte légère d’écailles
itm_mirkwood_armor_c_pl|Cotte légère d’écailles
itm_mirkwood_armor_d|Surcot léger matelassé
itm_mirkwood_armor_d_pl|Surcot léger matelassé
itm_mirkwood_armor_e|Cotte de mailles légère avec surcot
itm_mirkwood_armor_e_pl|Cotte de mailles légère avec surcot
itm_mirkwood_armor_f|Armure royale d’Elfe Sylvain
itm_mirkwood_armor_f_pl|Armure royale d’Elfe Sylvain
itm_mirkwood_great_spear|Grande lance de la Forêt Noire
itm_mirkwood_great_spear_pl|Grande lance de la Forêt Noire
itm_mirkwood_war_spear|Lance de guerre de la Forêt Noire
itm_mirkwood_war_spear_pl|Lance de guerre de la Forêt Noire
itm_mirkwood_short_spear|Lance de la Forêt Noire
itm_mirkwood_short_spear_pl|Lance de la Forêt Noire
itm_mirkwood_knife|Couteau blanc de la Forêt Noire
itm_mirkwood_knife_pl|Couteau blanc de la Forêt Noire
itm_mirkwood_sword|Épée de la Forêt Noire
itm_mirkwood_sword_pl|Épée de la Forêt Noire
itm_mirkwood_spear_shield_a|Bouclier de lancier de la Forêt Noire
itm_mirkwood_spear_shield_a_pl|Bouclier de lancier de la Forêt Noire
itm_mirkwood_spear_shield_b|Bouclier de guerre de la Forêt Noire
itm_mirkwood_spear_shield_b_pl|Bouclier de guerre de la Forêt Noire
itm_mirkwood_spear_shield_c|Bouclier d'épéiste de la Forêt Noire
itm_mirkwood_spear_shield_c_pl|Bouclier d'épéiste de la Forêt Noire
itm_mirkwood_helm_a|Casque d'archer de la Forêt Noire
itm_mirkwood_helm_a_pl|Casque d'archer de la Forêt Noire
itm_mirkwood_helm_b|Casque de la Forêt Noire
itm_mirkwood_helm_b_pl|Casque de la Forêt Noire
itm_mirkwood_helm_c|Casque de lancier royal de la Forêt Noire
itm_mirkwood_helm_c_pl|Casque de lancier royal de la Forêt Noire
itm_mirkwood_helm_d|Casque d'archer royal de la Forêt Noire
itm_mirkwood_helm_d_pl|Casque d'archer royal de la Forêt Noire
itm_mirkwood_boots|Bottes de la Forêt Noire
itm_mirkwood_boots_pl|Bottes de la Forêt Noire
itm_mirkwood_leather_greaves|Jambières de cuir de la Forêt Noire
itm_mirkwood_leather_greaves_pl|Jambières de cuir de la Forêt Noire
itm_harad_tunic|Tunique du Harad
itm_harad_tunic_pl|Tunique du Harad
itm_harad_padded|Armure matelassée du Harondor
itm_harad_padded_pl|Armure matelassée du Harondor
itm_tree_trunk_invis|Tronc d'arbre
itm_tree_trunk_invis_pl|Tronc d'arbre
itm_giant_hammer|Marteau géant
itm_giant_hammer_pl|Marteau géant
itm_giant_mace|Masse d'arme géante
itm_giant_mace_pl|Masse d'arme géante
itm_giant_mace_b|Masse d'arme géante à pointes
itm_giant_mace_b_pl|Masse d'arme géante à pointes
itm_olog_feet_boots|Pieds d'Olog-hai
itm_olog_feet_boots_pl|Pieds d'Olog-hai
itm_olog_head_helm|Tête d'Olog-hai
itm_olog_head_helm_pl|Tête d'Olog-hai
itm_olog_head_helm_b|Tête d'Olog-hai
itm_olog_head_helm_b_pl|Tête d'Olog-hai
itm_olog_head_helm_c|Tête d'Olog-hai
itm_olog_head_helm_c_pl|Tête d'Olog-hai
itm_olog_body|Armure d'Olog-hai
itm_olog_body_pl|Armure d'Olog-hai
itm_olog_body_b|Armure d'Olog-hai
itm_olog_body_b_pl|Armure d'Olog-hai
itm_olog_hands|Mains d'Olog-hai
itm_olog_hands_pl|Mains d'Olog-hai
itm_warg_ghost_armour|Armure HIDEME
itm_warg_ghost_armour_pl|Armure HIDEME
itm_warg_ghost_lance|Lace HIDEME
itm_warg_ghost_lance_pl|Lance HIDEME
itm_arrows|Flèches
itm_arrows_pl|Flèches
itm_gondor_arrows|Flèches du Gondor
itm_gondor_arrows_pl|Flèches du Gondor
itm_gondor_auxila_arrows|Flèches gondoriennes
itm_gondor_auxila_arrows_pl|Flèches gondoriennes
itm_khergit_arrows|Flèches acérées
itm_khergit_arrows_pl|Flèches acérées
itm_rohan_arrows_2|Flèches rohirrims
itm_rohan_arrows_2_pl|Flèches rohirrims
itm_harad_arrows|Flèches haradrims
itm_harad_arrows_pl|Flèches haradrims
itm_corsair_arrows|Flèches corsaires
itm_corsair_arrows_pl|Flèches corsaires
itm_ithilien_arrows|Flèches de l'Ithilien
itm_ithilien_arrows_pl|Flèches de l'Ithilien
itm_woodelf_arrows|Flèches d'Elfes sylvains
itm_woodelf_arrows_pl|Flèches d'Elfes sylvains
itm_elven_arrows|Flèches elfiques
itm_elven_arrows_pl|Flèches elfiques
itm_orc_hook_arrow|Flèches orques barbelées
itm_orc_hook_arrow_pl|Flèches orques barbelées
itm_isengard_arrow|Flèches de l'Isengard
itm_isengard_arrow_pl|Flèches de l'Isengard
itm_pilgrim_disguise|Tenue de pèlerin
itm_pilgrim_disguise_pl|Tenue de pèlerin
itm_leather_gloves|Gants en cuir
itm_leather_gloves_pl|Gants en cuir
itm_mail_mittens|Mitaines de mailles
itm_mail_mittens_pl|Mitaines de mailles
itm_leather_boots|Bottes en cuir
itm_leather_boots_pl|Bottes en cuir
itm_black_dress|Robe noire
itm_black_dress_pl|Robe noire
itm_blackwhite_dress|Robe de dame
itm_blackwhite_dress_pl|Robe de dame
itm_white_tunic_a|Tunique blanche
itm_white_tunic_a_pl|Tunique blanche
itm_white_tunic_b|Tunique simple
itm_white_tunic_b_pl|Tunique simple
itm_white_tunic_c|Veste de tunique
itm_white_tunic_c_pl|Veste de tunique
itm_blue_tunic|Tunique bleue
itm_blue_tunic_pl|Tunique bleue
itm_black_tunic|Tunique noire
itm_black_tunic_pl|Tunique noire
itm_green_tunic|Tunique verte
itm_green_tunic_pl|Tunique verte
itm_red_tunic|Tunique rouge
itm_red_tunic_pl|Tunique rouge
itm_leather_apron|Tablier en cuir
itm_leather_apron_pl|Tablier en cuir
itm_leather_jerkin|Blouson en cuir
itm_leather_jerkin_pl|Blouson en cuir
itm_fur_coat|Manteau de Dale
itm_fur_coat_pl|Manteau de Dale
itm_green_dress|Robe verte
itm_green_dress_pl|Robe verte
itm_tld_tunic|Tunique
itm_tld_tunic_pl|Tunique
itm_gondor_fine_outfit_dress|Belle toilette
itm_gondor_fine_outfit_dress_pl|Belle toilette
itm_rohan_fine_outfit_dale_dress|Belle toilette
itm_rohan_fine_outfit_dale_dress_pl|Belle toilette
itm_robe_generic_dress|Robe
itm_robe_generic_dress_pl|Robe
itm_wimple_a|Coiffe
itm_wimple_a_pl|Coiffe
itm_wimple_with_veil|Coiffe
itm_wimple_with_veil_pl|Coiffe
itm_fine_hat|Joli chapeau
itm_fine_hat_pl|Joli chapeau
itm_shortened_spear|Lance courte
itm_shortened_spear_pl|Lance courte
itm_evil_light_armor|Costume sinistre
itm_evil_light_armor_pl|Costume sinistre
itm_uruk_helm_a|Casque uruk
itm_uruk_helm_a_pl|Casque uruk
itm_uruk_helm_b|Casque uruk
itm_uruk_helm_b_pl|casque uruk
itm_uruk_helm_c|Casque uruk avec nasal
itm_uruk_helm_c_pl|Casque uruk avec nasal
itm_uruk_helm_d|Casque uruk à grille
itm_uruk_helm_d_pl|Casque uruk à grille
itm_uruk_helm_e|Casque uruk complet
itm_uruk_helm_e_pl|Casque uruk complet
itm_uruk_helm_f|Casque uruk
itm_uruk_helm_f_pl|Casque uruk
itm_mordor_cap_helm|Casque de capitaine du Mordor
itm_mordor_cap_helm_pl|Casque de capitaine du Mordor
itm_mordor_helm|Casque du Mordor
itm_mordor_helm_pl|Casque du Mordor
itm_black_num_helm|Casque de Númenoréen noir
itm_black_num_helm_pl|Casque de Númenoréen noir
itm_mordor_sword|Épée bâtarde du Mordor
itm_mordor_sword_pl|Épée bâtarde du Mordor
itm_mordor_longsword|Épée du Mordor
itm_mordor_longsword_pl|Épée du Mordor
itm_moria_armor_a|Harnais ventral de la Moria
itm_moria_armor_a_pl|Harnais ventral de la Moria
itm_moria_armor_b|Protection pectorale de la Moria
itm_moria_armor_b_pl|Protection pectorale de la Moria
itm_moria_armor_c|Cotte de mailles d'Orque de la Moria
itm_moria_armor_c_pl|Cotte de mailles d'Orque de la Moria
itm_moria_armor_d|Cuir clouté de la Moria
itm_moria_armor_d_pl|Cuir clouté de la Moria
itm_moria_armor_e|Cotte de mailles lourde d'Orque de la Moria
itm_moria_armor_e_pl|Cotte de mailles lourdes d'Orque de la Moria
itm_moria_orc_shield_a|Bouclier d'Orque de la Moria
itm_moria_orc_shield_a_pl|Bouclier d'Orque de la Moria
itm_moria_orc_shield_b|Bouclier d'Orque de la Moria
itm_moria_orc_shield_b_pl|Bouclier d'Orque de la Moria
itm_moria_orc_shield_c|Bouclier d'Orque de la Moria
itm_moria_orc_shield_c_pl|Bouclier d'Orque de la Moria
itm_gundabad_armor_a|Chiffon d'Orque de Gundabad
itm_gundabad_armor_a_pl|Chiffon d'Orque de Gundabad
itm_gundabad_armor_b|Foururre d'Orque de Gundabad
itm_gundabad_armor_b_pl|Foururre d'Orque de Gundabad
itm_gundabad_armor_c|Armure d'Orque de Gundabad
itm_gundabad_armor_c_pl|Armure d'Orque de Gundabad
itm_gundabad_armor_d|Armure d'Orque de Gundabad
itm_gundabad_armor_d_pl|Armure d'Orque de Gundabad
itm_gundabad_armor_e|Armure lourde d'Orque de Gundabad
itm_gundabad_armor_e_pl|Armure lourde d'Orque de Gundabad
itm_khand_med_lam_d|Armure moyenne lamellaire du Khand
itm_khand_med_lam_d_pl|Armure moyenne lamellaire du Khand
itm_khand_noble_lam|Armure de noble du Khand
itm_khand_noble_lam_pl|Armure de noble du Khand
itm_variag_greaves|Jambières variags
itm_variag_greaves_pl||Jambières variags
itm_khand_axe_great|Grande hache du Khand
itm_khand_axe_great_pl|Grande hache du Khand
itm_khand_axe_winged|Hache ailée du Khand
itm_khand_axe_winged_pl|Hache ailée du Khand
itm_khand_halberd|Hallebarde du Khand
itm_khand_halberd_pl|Hallebarde du Khand
itm_khand_trident|Trident du Khand
itm_khand_trident_pl|Trident du Khand
itm_khand_voulge|Vouge du Khand
itm_khand_voulge_pl|Vouge du Khand
itm_khand_mace1|Masse du Khand
itm_khand_mace1_pl|Masse du Khand
itm_khand_mace2|Masse du Khand
itm_khand_mace2_pl|Masse du Khand
itm_khand_mace_spiked|Masse à pointes du Khand
itm_khand_mace_spiked_pl|Masse à pointes du Khand
itm_khand_rammace|Masse bélier du Khand
itm_khand_rammace_pl|Masse bélier du Khand
itm_khand_pitsword|Épée pour gladiateur
itm_khand_pitsword_pl|Épée pour gladiateur
itm_khand_tulwar|Tulwar du Khand
itm_khand_tulwar_pl|Tulwar du Khand
itm_khand_2h_tulwar|Tulwar du Khand
itm_khand_2h_tulwar_pl|Tulwar du Khand
itm_khand_lance|Lance du Khand
itm_khand_lance_pl|Lance du Khand
itm_easterling_round_horseman|Bouclier rond oriental
itm_easterling_round_horseman_pl|Bouclier rond oriental
itm_variag_gladiator_shield|Bouclier de gladiateur variag
itm_variag_gladiator_shield_pl|Bouclier de gladiateur variag
itm_easterling_hawk_shield|Bouclier faucon oriental
itm_easterling_hawk_shield_pl|Bouclier faucon oriental
itm_rhun_bull1_shield|Bouclier de Rhûn
itm_rhun_bull1_shield_pl|Bouclier de Rhûn
itm_rhun_bull2_shield|Bouclier de Rhûn
itm_rhun_bull2_shield_pl|Bouclier de Rhûn
itm_rhun_bull3_shield|Bouclier de Rhûn
itm_rhun_bull3_shield_pl|Bouclier de Rhûn
itm_furry_boots|Bottes en fourrure
itm_furry_boots_pl|Bottes en fourrure
itm_rhun_armor_a|Armure légère de Rhûn
itm_rhun_armor_a_pl|Armure légère de Rhûn
itm_rhun_armor_b|Armure légère de Rhûn
itm_rhun_armor_b_pl|Armure légère de Rhûn
itm_rhun_armor_d|Armure légère de Rhûn
itm_rhun_armor_d_pl|Armure légère de Rhûn
itm_rhun_armor_g|Armure lourde de Rhûn
itm_rhun_armor_g_pl|Armure lourde de Rhûn
itm_rhun_armor_h|Armure lourde de Rhûn
itm_rhun_armor_h_pl|Armure lourde de Rhûn
itm_rhun_armor_j|Armure moyenne de Rhûn
itm_rhun_armor_j_pl|Armure moyenne de Rhûn
itm_rhun_armor_m|RArmure moyenne de Rhûn
itm_rhun_armor_m_pl|Armure moyenne de Rhûn
itm_rhun_armor_n|Armure moyenne de Rhûn
itm_rhun_armor_n_pl|Armure moyenne de Rhûn
itm_rhun_armor_o|Armure moyenne de Rhûn
itm_rhun_armor_o_pl|Armure moyenne de Rhûn
itm_rhun_armor_p|Armure de noble de Rhûn
itm_rhun_armor_p_pl|Armure de noble de Rhûn
itm_rhun_armor_k|Armure de noble de Rhûn
itm_rhun_armor_k_pl|Armure de noble de Rhûn
itm_rhun_helm_a|Casque acéré de Rhûn
itm_rhun_helm_a_pl|Casque acéré de Rhûn
itm_rhun_helm_b|Casque acéré de Rhûn avec camail
itm_rhun_helm_b_pl|Casque acéré de Rhûn avec camail
itm_rhun_helm_c|Casque tribal de Rhûn
itm_rhun_helm_c_pl|Casque tribal de Rhûn
itm_rhun_helm_e|Casque tribal cornu de Rhûn
itm_rhun_helm_e_pl|Casque tribal cornu de Rhûn
itm_rhun_helm_g|Casque orné de Rhûn
itm_rhun_helm_g_pl|Casque orné de Rhûn
itm_rhun_helm_h|Casque orné de Rhûn
itm_rhun_helm_h_pl|Casque orné de Rhûn
itm_rhun_helm_i|Casque rond de Rhûn
itm_rhun_helm_i_pl|Casque rond de Rhûn
itm_rhun_helm_j|Casque de Rhûn avec masque rond
itm_rhun_helm_j_pl|Casque de Rhûn avec masque rond
itm_rhun_helm_k|Casque en cuir de Rhûn
itm_rhun_helm_k_pl|Casque en cuir de Rhûn
itm_rhun_helm_l|Casque en cuir de Rhûn
itm_rhun_helm_l_pl|Casque en cuir de Rhûn
itm_rhun_helm_m|Casque en cuir de Rhûn
itm_rhun_helm_m_pl|Casque en cuir de Rhûn
itm_rhun_helm_n|Casque de chef de Rhûn
itm_rhun_helm_n_pl|Casque de chef de Rhûn
itm_rhun_helm_o|Casque de chef de Rhûn
itm_rhun_helm_o_pl|Casque de chef de Rhûn
itm_rhun_greataxe|Grande hache de Rhûn
itm_rhun_greataxe_pl|Grande hache de Rhûn
itm_rhun_battleaxe|Hache de bataille de Rhûn
itm_rhun_battleaxe_pl|Hache de bataille de Rhûn
itm_rhun_falchion|Faux de Rhûn
itm_rhun_falchion_pl|Faux de Rhûn
itm_rhun_glaive|Glaive de Rhûn
itm_rhun_glaive_pl|Glaive de Rhûn
itm_rhun_greatfalchion|Grande faux de Rhûn
itm_rhun_greatfalchion_pl|Grande faux de Rhûn
itm_rhun_greatsword|Grande épée de Rhûn
itm_rhun_greatsword_pl|Grande épée de Rhûn
itm_rhun_shortsword|Épée courte de Rhûn
