itm_horse_meat|Viande de cheval
itm_regular_bow|Arc
itm_nomad_bow|Arc de nomade
itm_gondor_bow|Arc du Gondor
itm_strong_bow|Arc puissant
itm_elven_bow|Arc elfique
itm_corsair_bow|Arc corsaire
itm_dwarf_horn_bow|Arc en corne nain
itm_dwarf_short_bow|Arc court nain
itm_harad_bow|Arc incurvé du Harad
itm_lg_bow|Arc de la Garde de l'Aigle
itm_riv_bow|Arc de Fendeval
itm_rhun_bow|Arc balchoth
itm_lorien_bow|Arc galadhrim
itm_isengard_large_bow|Arc long de l'Isengard
itm_dale_bow|Arc du Val
itm_uruk_bow|Arc en corne orque
itm_mirkwood_bow|Arc de Grand'Peur
itm_dunland_javelin|Javelots dunlandais
itm_orc_throwing_arrow|Fléchettes orque
itm_heavy_throwing_spear|Javelot de lancer lourd
itm_javelin|Javelot
itm_harad_javelin|Javelot du Harad
itm_gondor_javelin|Javelot du Gondor
itm_rohirrim_throwing_axe|Haches à lancer d'homme du Nord
itm_loss_throwing_axes|Haches de lancer du Lossarnach
itm_arnor_helm_c|Heaume décoré arnorien
itm_arnor_helm_b|Heaume arnorien
itm_arnor_helm_a|Casque léger arnorien
itm_arnor_light_a|Justaucorps de ranger dúnedain
itm_arnor_light_b|Maille de ranger dúnedain
itm_arnor_med_a|Manteau de ranger dúnedain
itm_arnor_med_b|Maille dúnedaine
itm_arnor_heavy|Grande armure arnorienne
itm_arnor_greaves|Jambières arnoriennes
itm_arnor_shield_c|Bouclier de cavalerie arnorien
itm_arnor_shield_a|Rondache arnorienne
itm_arnor_sword_c|Épée de guerre d'Arnor
itm_arnor_sword_a|Épée bâtarde arnorienne
itm_arnor_sword_f|Épée courte arnorienne
itm_riv_helm_a|Coiffe de Fendeval
itm_riv_helm_b|Casque d'archer de Fendeval
itm_riv_helm_c|Casque d'infanterie de Fendeval
itm_tiara_reward|Tiare de seigneur elfe
itm_riv_shield_a|Bouclier de Fendeval
itm_riv_shield_b|Bouclier de Fendeval
itm_riv_bas_sword|Épée bâtarde de Fendeval
itm_riv_1h_sword|Épée de Fendeval
itm_riv_riding_sword|Épée longue de Fendeval
itm_riv_archer_sword|Épée courte de Fendeval
itm_riv_spear|Lance de Fendeval
itm_riv_light|Tunique de Fendeval
itm_riv_leather|Armure de cuir de Fendeval
itm_riv_foot_mail|Maille de Fendeval
itm_riv_foot_scale|Armure écaillée de Fendeval
itm_riv_surcoat|Manteau de Fendeval
itm_riv_knight|Armure de chevalier de Fendeval
itm_riv_armor_h_archer|Armure de Fendeval
itm_riv_boots|Bottes de Fendeval
itm_gon_footman|Cotte de mailles gondorienne
itm_gon_jerkin|Justaucorps gondorien
itm_gon_regular|Cotte de mailles lourde gondorienne
itm_gon_bowman|Gambison gondorien
itm_gon_archer|Gambison gondorien avec manteau
itm_gon_noble_cloak|Justaucorps de noble gondorien
itm_gon_squire|Cotte de mailles gondorienne avec manteau
itm_gon_knight|Cotte de mailles lourde gondorienne avec manteau
itm_gon_ranger_cloak|Manteau de Coureur du Gondor
itm_gon_ranger_skirt|Chemise de Coureur du Gondor
itm_gon_steward_guard|Armure de garde de l'Intendant
itm_gon_tower_guard|Armure de garde de la tour
itm_gon_tower_knight|Armure de chevalier de la tour
itm_gon_leader_surcoat_cloak|Surcot de seigneur du Gondor
itm_gondor_ranger_hood|Capuchon vert
itm_gondor_ranger_hood_mask|Capuchon de Coureur du Gondor
itm_gondor_light_greaves|Jambières en cuir gondoriennes
itm_gondor_med_greaves|Jambières moyennes gondoriennes
itm_gondor_heavy_greaves|Jambières de mailles gondoriennes
itm_gondor_auxila_helm|Casque léger du Gondor
itm_gondorian_archer_helm|Casque d'archer long du Gondor
itm_tower_archer_helm|Casque d'archer de la tour
itm_gondor_leader_helm|Casque haut du Gondor
itm_tower_guard_helm|Casque de garde de la tour
itm_gondor_citadel_knight_helm|Heaume de chevalier de la Citadelle
itm_gondor_infantry_helm|Casque d'infanterie du Gondor
itm_gondor_knight_helm|Casque de cavalier du Gondor
itm_gondor_dolamroth_helm|Heaume de Dol Amroth
itm_swan_knight_helm|Heaume de chevalier du Cygne
itm_gondor_lamedon_helm|Casque du Lamedon
itm_gondor_lamedon_leader_helm|Casque du Lamedon
itm_blackroot_archer|Gambison avec manteau du Val de Sourcenoire
itm_blackroot_bowman|Justaucorps avec manteau du Val de Sourcenoire
itm_blackroot_footman|Justaucorps du Val de Sourcenoire
itm_blackroot_warrior|Gambison du Val de Sourcenoire
itm_blackroot_leader|Cotte de mailles du Val de Sourcenoire
itm_blackroot_hood|Capuchon noir
itm_dol_hauberk|Haubert de Dol Amroth
itm_dol_heavy_mail|Cotte de mailles lourde de Dol Amroth
itm_dol_padded_coat|Veste rembourrée de Dol Amroth
itm_dol_shirt|Chemise de Dol Amroth
itm_dol_very_heavy_mail|Cotte de mailles très lourde de Dol Amroth
itm_dol_greaves|Jambières de Dol Amroth
itm_dol_shoes|Bottes légères de Dol Amroth
itm_lamedon_clansman|Armure d'homme de clan du Lamedon
itm_lamedon_footman|Armure de fantassin du Lamedon
itm_lamedon_knight|Armure de chevalier du Lamedon
itm_lamedon_leader_surcoat_cloak|Armure de capitaine du Lamedon
itm_lamedon_warrior|Armure de guerrier du Lamedon
itm_lamedon_veteran|Armure de vétéran du Lamedon
itm_lamedon_vet_warrior|Armure de guerrier vétéran du Lamedon
itm_lamedon_hood|Capuche
itm_pinnath_archer|Armure d'archer de Pinnath Gelin
itm_pinnath_footman|Armure de fantassin de Pinnath Gelin
itm_pinnath_leader|Armure de Chevalier de Pinnath Gelin
itm_pinnath_vet_footman|Armure de fantassin vétéran de Pinnath Gelin
itm_pinnath_warrior|Armure de guerrier de Pinnath Gelin
itm_pel_footman|Armure de fantassin de Pelargir
itm_pel_jerkin|Justaucorps de Pelargir
itm_pel_leader|Armure de capitaine de Pelargir
itm_pel_marine|Marin de Pelargir
itm_pelargir_marine_leader|Capitaine des marins de Pelargir
itm_pelargir_regular|Régulier de Pelargir
itm_pelargir_hood|Capuche blanche
itm_pelargir_helmet_light|Casque de Pelargir
itm_pelargir_helmet_heavy|Casque lourd de Pelargir
itm_pelargir_greaves|Jambières de Pelargir
itm_lossarnach_shirt|Chemise de Pelargir
itm_lossarnach_axeman|Armure de porteur de hache du Lossarnach
itm_lossarnach_leader|Armure de capitaine du Lossarnach
itm_lossarnach_vet_axeman|Armure de porteur de hache vétéran du Lossarnach
itm_lossarnach_vet_warrior|Armure de guerrier vétéran du Lossarnach
itm_lossarnach_warrior|Armure de guerrier du Lossarnach
itm_lossarnach_cloth_cap|Chapeau de tissu du Lossarnach
itm_lossarnach_leather_cap|Chapeau rembourré du Lossarnach
itm_lossarnach_scale_cap|Chapeau imposant du Lossarnach
itm_lossarnach_greaves|Jambières du Lossarnach
itm_gondor_shield_a|Bouclier carré du Gondor
itm_gondor_shield_b|Écu du Gondor
itm_gondor_shield_c|Pavois du Gondor
itm_gondor_shield_d|Écu du Gondor
itm_gondor_shield_e|Bouclier de la Citadelle
itm_gon_tab_shield_a|Rondache héraldique du Gondor
itm_gon_tab_shield_b|Bouclier héraldique carré du Gondor
itm_gon_tab_shield_c|Écu héraldique du Gondor
itm_gon_tab_shield_d|Pavois héraldique du Gondor
itm_amroth_sword_a|Épée de Dol Amroth
itm_amroth_sword_b|Épée de Chevalier de Dol Amroth
itm_gondor_sword|Épée d’infanterie du Gondor
itm_amroth_bastard|Lame de Cygne de Dol Amroth
itm_gondor_short_sword|Glaive de Linhir
itm_pelargir_eket|Glaive de Pelargir
itm_pelargir_sword|Épée de Pelargir
itm_gondor_ranger_sword|Épée de Coureur du Gondor
itm_gondor_2h_sword|Épée de guerre du Gondor
itm_gondor_citadel_sword|Épée de la Citadelle
itm_gondor_cav_sword|Épée de cavalerie du Gondor
itm_gondor_spear|Lance gondorienne
itm_gondor_tower_spear|Lance de la tour du Gondor
itm_gondor_lance|Lance du Gondor
itm_loss_axe|Hache de combat du Gondor
itm_loss_war_axe|Hache de guerre du Gondor
itm_lorien_sword_a|Épée longue de la Lórien
itm_lorien_sword_b|Épée courte de la Lórien
itm_lorien_sword_c|Épée de guerre de la Lórien
itm_lorien_archer|Armure d'archer de la Lórien
itm_lorien_armor_a|Armure matelassée de la Lórien
itm_lorien_armor_b|Armure de maille de la Lórien
itm_lorien_armor_c|Armure écaillée de la Lórien
itm_lorien_boots|Bottes de la Lothlórien
itm_lorien_shield_b|Pavois de la Lórien
itm_lorien_shield_c|Écu de la Lórien
itm_lorien_round_shield|Bouclier rond de la Lórien
itm_lorien_helm_a|Casque d'archer de la Lórien
itm_lorien_helm_b|Casque d'archer de la Lórien
itm_lorien_helm_c|Casque d'infanterie de la Lórien
itm_orc_coif|Calotte orque
itm_orc_greaves|Bottes en mailles orque
itm_orc_ragwrap|Bandage tissé orque
itm_orc_furboots|Bottes de fourrure orque 
itm_orc_tribal_a|Peau non traitée
itm_orc_tribal_b|Peau non traitée
itm_orc_tribal_c|Peau non traitée
itm_evil_gauntlets_a|Gants noirs
itm_evil_gauntlets_b|Gantelets noirs
itm_isen_orc_light_a|Harnais léger orque de l'Isengard
itm_isen_orc_light_b|Harnais léger orque de l'Isengard
itm_isen_orc_pad_a|Armure légère segmentée orque de l'Isengard
itm_isen_orc_pad_b|Armure segmentée moyenne orque de l'Isengard
itm_isen_orc_mail_a|Cotte de mailles orque de l'Isengard
itm_isen_orc_mail_b|Armure lourde segmentée orque de l'Isengard
itm_isen_uruk_light_a|Harnais uruk-hai léger
itm_isen_uruk_light_b|Harnais de combat uruk-hai
itm_isen_uruk_light_c|Harnais de berserker uruk-hai
itm_isen_uruk_med_a|Armure segmentée légère uruk-hai
itm_isen_uruk_med_b|Cotte de mailles uruk-hai
itm_isen_uruk_heavy_a|Armure segmentée moyenne uruk-hai
itm_isen_uruk_heavy_b|Cotte de mailles lourde uruk-hai
itm_isen_uruk_heavy_c|Armure segmentée complète uruk-hai
itm_isen_uruk_heavy_d|Cotte de traqueur en cuir uruk-hai
itm_isen_uruk_heavy_e|Cotte de traqueur en cuir uruk-hai
itm_uruk_tracker_boots|Bottes de traqueur uruk
itm_uruk_greaves|Jambières uruks
itm_uruk_chain_greaves|Jambières uruks en mailles
itm_uruk_ragwrap|Bandage tissé uruk
itm_isen_orc_helm_a|Casque orque de l'Isengard
itm_isen_uruk_helm_a|Casque uruk-hai
itm_isen_uruk_helm_d|Casque de capitaine uruk-hai
itm_isen_uruk_helm_e|Casque de pisteur uruk-hai
itm_uruk_pike_b|Pique du Mordor
itm_uruk_falchion_a|Fauchon uruk
itm_uruk_falchion_b|Grand cimeterre orque
itm_isengard_sword|Épée de l'Isengard
itm_isengard_axe|Hache de l'Isengard
itm_isengard_hammer|Marteau de l'Isengard
itm_isengard_halberd|Hallebarde de l'Isengard
itm_isengard_mallet|Maillet de l'Isengard
itm_isengard_heavy_axe|Hache lourde de l'Isengard
itm_isengard_heavy_sword|Épée lourde de l'Isengard
itm_isengard_spear|Lance de l'Isengard
itm_isengard_pike|Pique de l'Isengard
itm_isen_orc_shield_a|Bouclier orque de l'Isen
itm_isen_orc_shield_b|Bouclier orque de l'Isen
itm_isen_uruk_shield_b|Bouclier uruk de l'Isen
itm_wood_club|Massue de bois
itm_twohand_wood_club|Grande massue de bois
itm_bone_cudgel|Gourdin en os
itm_orc_pick|Pique orque
itm_orc_hammer|Marteau maléfique
itm_orc_club_b|Massue de cavalier de warg
itm_orc_club_c|Massue à pointe orque
itm_orc_club_d|Massue Maléfique
itm_orc_sledgehammer|Marteau orque
itm_orc_simple_spear|Lance orque
itm_orc_skull_spear|Lance de crâne orque
itm_orc_bill|Guisarme orque
itm_orc_slasher|Épée courte orque
itm_orc_falchion|Fauchon orque
itm_orc_scimitar|Cimeterre orque
itm_orc_sabre|Sabre orque
itm_orc_battle_axe|Hache de bataille orque
itm_orc_axe|Hache orque
itm_orc_two_handed_axe|Grande hache orque
itm_orc_throwing_axes|Haches orque de lancer
itm_orc_bow|Arc orque
itm_orc_shield_a|Bouclier basique
itm_orc_shield_b|Bouclier en fourrure
itm_orc_shield_c|Pavois en fourrure
itm_mordor_orc_shield_a|Bouclier orque du Mordor
itm_mordor_orc_shield_b|Bouclier orque du Mordor
itm_mordor_orc_shield_c|Bouclier orque du Mordor
itm_mordor_orc_shield_d|Bouclier orque du Mordor
itm_mordor_orc_shield_e|Bouclier orque du Mordor
itm_mordor_uruk_shield_a|Bouclier d'uruk du Mordor
itm_mordor_uruk_shield_b|Bouclier d'uruk du Mordor
itm_mordor_uruk_shield_c|Bouclier d'uruk du Mordor
itm_mordor_man_shield_a|Bouclier d'homme du Mordor
itm_mordor_man_shield_b|Bouclier d'homme du Mordor
itm_angmar_shield|Bouclier d'Angmar
itm_orc_nosehelm|Casque à nasal orque
itm_orc_kettlehelm|Chapel orque
itm_orc_buckethelm|Heaume orque
itm_orc_morion|Casque morion orque
itm_orc_beakhelm|Casque à bec orque
itm_orc_bughelm|Casque d'insecte orque
itm_orc_visorhelm|Casque à visière orque
itm_m_orc_light_a|Armure légère orque du Mordor
itm_m_orc_light_b|Armure légère orque du Mordor
itm_m_orc_light_c|Armure légère orque du Mordor
itm_m_orc_light_d|Armure légère orque du Mordor
itm_m_orc_light_e|Armure légère orque du Mordor
itm_m_orc_heavy_a|Armure lourde orque du Mordor
itm_m_orc_heavy_b|Armure lourde orque du Mordor
itm_m_orc_heavy_c|Armure lourde orque du Mordor
itm_m_orc_heavy_d|Armure lourde orque du Mordor
itm_m_orc_heavy_e|Armure lourde orque du Mordor
itm_m_uruk_light_a|Harnais uruk
itm_m_uruk_light_b|Armure de cuir uruk
itm_m_uruk_light_c|Cotte de mailles légère uruk
itm_m_uruk_med_a|Armure de cuire lourde uruk
itm_m_uruk_med_b|Cotte de mailles lourde uruk
itm_m_uruk_med_c|Armure d'écailles légère uruk
itm_m_uruk_heavy_a|Armure d'écailles lourde uruk
itm_m_uruk_heavy_b|Armure de plates uruk
itm_m_uruk_heavy_c|Maille plaquée de Lugburz
itm_m_cap_armor|Armure de capitaine du Mordor
itm_black_num_armor|Armure de Númenóréen Noir
itm_m_armor_a|Armure du Mordor
itm_m_armor_b|Armure du Mordor
itm_evil_light_armor|Costume sinistre
itm_uruk_helm_a|Casque uruk
itm_uruk_helm_b|Casque uruk
itm_uruk_helm_c|Casque uruk avec protection nasale
itm_uruk_helm_d|Casque uruk à grille
itm_uruk_helm_e|Casque uruk complet
itm_uruk_helm_f|Casque uruk
itm_mordor_cap_helm|Casque de capitaine du Mordor
itm_mordor_helm|Casque du Mordor
itm_black_num_helm|Casque de Númenoréen Noir
itm_mordor_sword|Épée bâtarde du Mordor
itm_mordor_longsword|Épée du Mordor
itm_moria_armor_a|Harnais ventral de la Moria
itm_moria_armor_b|Protection pectorale de la Moria
itm_moria_armor_c|Cotte de mailles orque de la Moria
itm_moria_armor_d|Cuir clouté de la Moria
itm_moria_armor_e|Cotte de mailles lourde orque de la Moria
itm_moria_orc_shield_a|Grand bouclier de la Moria
itm_moria_orc_shield_b|Bouclier orque de la Moria
itm_moria_orc_shield_c|Bouclier orque de la Moria
itm_gundabad_armor_a|Haillons orque de Gundabad
itm_gundabad_armor_b|Fourrure orque de Gundabad
itm_gundabad_armor_c|Armure orque de Gundabad
itm_gundabad_armor_d|Armure orque de Gundabad
itm_gundabad_armor_e|Armure lourde orque de Gundabad
itm_gundabad_helm_a|Coiffe en cuir 
itm_gundabad_helm_b|Casque en cuir
itm_gundabad_helm_c|Casque de Gundabad
itm_gundabad_helm_d|Casque de Gundabad
itm_gundabad_helm_e|Casque de chevaucheur de warg
itm_dunland_wolfboots|Bottes de loup dunlandaises
itm_dunland_tunic_1|Tunique en cuir dunlandaise
itm_dunland_tunic_2|Tunique en cuir dunlandaise
itm_dunland_fur_1|Fourrure dunlandaise
itm_dunland_fur_2|Fourrure dunlandaise
itm_dunland_mail_1|Haubert dunlandais
itm_dunland_mail_2|Haubert dunlandais
itm_dunland_chieftain|Armure de chef dunlandais
itm_dun_helm_a|Capuchon de loup dunlandais
itm_dun_helm_b|Capuchon en fourrure dunlandais
itm_dun_helm_c|Grand casque dunlandais
itm_dun_helm_d|Grand casque dunlandais
itm_dun_helm_e|Casque à Ramures dunlandais
itm_dun_shield_a|Rondache dunlandaise
itm_dun_shield_b|Bouclier ovale dunlandais
itm_dun_berserker|Épée de chef dunlandais
itm_dunnish_antler_axe|Hache à manche en andouillers dunlandais
itm_dunnish_war_axe|Hache de guerre dunlandaise
itm_dunnish_axe|Hache dunlandaise
itm_dunland_spear|Lance dunlandaise
itm_dunnish_pike|Pique dunlandaise
itm_rohan_cav_sword|Épée de cavalerie du Rohan
itm_rohan_inf_sword|Épée du Rohan
itm_rohan_spear|Lance du Rohan
itm_rohan_lance|Pique du Rohan
itm_rohan_sword_c|Épée du Rohan
itm_rohirrim_short_axe|Hache courte du Rohan
itm_rohirrim_long_hafted_axe|Hache rohirrim à manche long
itm_rohan_2h_sword|Épée de guerre du Rohan
itm_rohan_recruit|Justaucorps rembourré du Rohan
itm_rohan_leather|Veste en cuir du Rohan
itm_rohan_mail|Haubert du Rohan
itm_rohan_rider|Armure de Cavalier du Rohan
itm_rohan_scale|Armure d'écailles du Rohan
itm_rohan_surcoat|Surcot du Rohan
itm_rohan_guard|Armure de garde du Rohan
itm_rohan_light_helmet_a|Casque léger du Rohan
itm_rohan_light_helmet_b|Casque léger du Rohan
itm_rohan_inf_helmet_a|Casque à visière du Rohan
itm_rohan_inf_helmet_b|Casque à visière du Rohan
itm_rohan_archer_helmet_a|Casque nasal du Rohan
itm_rohan_archer_helmet_b|Casque nasal du Rohan
itm_rohan_archer_helmet_c|Casque de Garde du Rohan
itm_rohan_shield_a|Bouclier du Rohan
itm_rohan_shield_b|Bouclier du Rohan
itm_rohan_shield_c|Bouclier du Rohan
itm_rohan_shield_d|Bouclier du Rohan
itm_rohan_shield_e|Bouclier du Rohan
itm_rohan_shield_f|Bouclier du Rohan
itm_rohan_shield_g|Bouclier royal du Rohan
itm_rohan_light_greaves|Jambières légères du Rohan
itm_rohirrim_war_greaves|Jambières de guerre du Rohan
itm_mirkwood_leather|Armure en cuir des elfes sylvains
itm_mirkwood_pad|Manteau matelassé de Vertbois
itm_mirkwood_mail|Maille de Vertbois
itm_mirkwood_scale|Armure écaillée légère de Vertbois
itm_mirkwood_heavy_scale|Cuirasse de feuilles de Vertbois
itm_mirkwood_sword|Épée d'elfe sylvain
itm_mirkwood_great_spear|Grande lance de Vertbois
itm_mirkwood_war_spear|Lance de guerre de Vertbois
itm_mirkwood_short_spear|Lance d'elfe sylvain
itm_mirkwood_knife|Couteau d'elfe sylvain
itm_mirkwood_axe|Hache d'elfe sylvain
itm_mirkwood_spear_shield_a|Bouclier d'elfe sylvain
itm_mirkwood_spear_shield_b|Bouclier de guerre de Vertbois
itm_mirkwood_spear_shield_c|Rondache d'elfe sylvain
itm_mirkwood_helm_a|Casque d'archer d'elfe sylvain
itm_mirkwood_helm_b|Casque de Vertbois
itm_mirkwood_helm_c|Casque lourd de Verbois
itm_mirkwood_helm_d|Casque royal de Vertbois
itm_woodelf_leather_boots|Bottes en cuir d'elfe sylvain
itm_mirkwood_boots|Bottes de Vertbois
itm_harad_tunic|Tunique du Harad
itm_harad_padded|Justaucorps matelassé du Harad
itm_harad_lamellar|Veste à écailles du Harad
itm_harad_heavy_lamellar|Veste lourde à écailles du Harad
itm_harad_heavy|Armure harasjala
itm_harad_pectoral|Plastron du Harad
itm_black_snake_armor|Armure maranka
itm_harad_champion|Costume du Harad Lointain
itm_harad_scale|Armure d'écailles haradrim
itm_harad_lion_scale|Armure de garde du Lion
itm_harad_dragon_helm|Casque kiloka
itm_harad_cav_helm_a|Casque léger d'Arondor
itm_harad_cav_helm_b|Casque léger d'Arondor
itm_black_snake_helm|Casque maranka
itm_harad_finhelm|Casque de fantassin lourd du Harad
itm_harad_heavy_inf_helm|Casque de fantassin du Harad
itm_harad_wavy_helm|Casque conique du Harad
itm_harad_eaglehelm|Casque de garde de l'Aigle
itm_lion_helm|Casque de garde du Lion
itm_harad_pantherhelm|Capuchon de la garde de la Panthère
itm_harad_khopesh|Khopesh haradrim
itm_black_snake_sword|Épée cobra du Harad
itm_harad_heavy_sword|Épée dragon du Harad
itm_horandor_a|Cimeterre haradrim
itm_skirmisher_sword|Épée de tirailleur du Harad
itm_harad_sabre|Épée salamandre du Harad
itm_harad_mace|Masse du Harad Lointain
itm_far_harad_2h_mace|Masse à deux mains du Harad Lointain
itm_harad_dagger|Couteau du Harad
itm_harad_short_spear|Lance courte du Harad
itm_harad_long_spear|Lance du Harad
itm_eagle_guard_spear|Guisarme Harasjala
itm_harad_long_shield_a|Bouclier en léopard du Harad
itm_harad_long_shield_b|Bouclier de bronze du Harad
itm_harad_long_shield_c|Bouclier soleil du Harad
itm_harad_long_shield_d|Bouclier serpent du Harad
itm_harad_long_shield_e|Bouclier serpent du Harad
itm_harad_shield_a|Bouclier du Harondor
itm_harad_shield_b|Rondache du Harondor
itm_harad_shield_c|Rondache du Harondor
itm_harad_yellow_shield|Bouclier du Harad
itm_desert_boots|Bottes du désert
itm_harad_leather_greaves|Jambières en cuir du Harad
itm_harad_scale_greaves|Jambières du Harad
itm_harad_lamellar_greaves|Jambières renforcées du Harad
itm_khand_inf_helm_a|Casque de Khand
itm_khand_inf_helm_b|Casque de Khand
itm_khand_inf_helm_c1|Casque boule de Khand
itm_khand_inf_helm_c2|Casque boule de Khand
itm_khand_inf_helm_d|Casque conique de Khand
itm_khand_cav_helm_a|Casque de cavalier de Khand
itm_khand_cav_helm_b|Casque de cavalier de Khand
itm_khand_cav_helm_c|Casque décoré de Khand
itm_khand_helm_mask|Masque de Khand
itm_khand_light|Pagne de Khand
itm_khand_light_lam|Armure légère de fantassin de Khand
itm_khand_foot_lam|Armure lourde de fantassin du Khand
itm_khand_med_lam|Armure moyenne lamellaire de Khand
itm_khand_heavy_lam|Armure lourde lamellaire de Khand
itm_khand_mail|Maille du Khand
itm_khand_noble_lam|Armure de noble de Khand
itm_khand_axe_great|Grande hache de Khand
itm_khand_axe_winged|Hache ailée de Khand
itm_khand_halberd|Hallebarde de Khand
itm_khand_trident|Trident de Khand
itm_khand_voulge|Vouge de Khand
itm_khand_mace1|Masse de Khand
itm_khand_mace2|Masse de Khand
itm_khand_throwing_axe|Hache à lancer de Khand
itm_khand_rammace|Masse bélier de Khand
itm_khand_pitsword|Épée de gladiateur
itm_khand_tulwar|Tulwar de Khand
itm_khand_2h_tulwar|Grand tulwar de Khand
itm_khand_lance|Lance de Khand
itm_easterling_round_horseman|Rondache orientale
itm_variag_gladiator_shield|Bouclier d'arène de l'est
itm_easterling_hawk_shield|Bouclier faucon oriental
itm_rhun_bull1_shield|Bouclier de Rhûn
itm_rhun_bull2_shield|Bouclier de Rhûn
itm_rhun_bull3_shield|Bouclier de Rhûn
itm_rhun_shield|Bouclier triangulaire de Rhûn
itm_rhun_armor_a|Tenue de combat légère de Rhûn
itm_rhun_armor_b|Tenue de combat légère de Rhûn
itm_rhun_armor_d|Tenue de combat légère de Rhûn
itm_rhun_armor_g|Tenue de combat légère de Rhûn
itm_rhun_armor_h|Tenue de combat légère de Rhûn
itm_rhun_armor_j|Tenue de combat moyenne de Rhûn
itm_rhun_armor_m|Tenue de combat moyenne de Rhûn
itm_rhun_armor_n|Tenue de combat moyenne de Rhûn
itm_rhun_armor_o|Tenue de combat moyenne de Rhûn
