qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?était en train:est en train} de voyager vers {s3} et {reg4?elle:il} {reg3?était:doit être} proche de {s4}{reg3?: en ce moment}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?était:est} dans la nature {reg4?elle:il} {reg3?était:doit être} proche de {s3}{reg3?: en ce moment}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?était:est} retenu captif à {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?était captif:a été} capturé {reg3?de:par} {reg4?ses:ses} ennemis.
qstr_{reg3?{s2}_s_locatio|La localisation de {reg3?{s2} est inconnue : je ne sais pas où se trouve {s2}}.
qstr_{s6}_has_joined_your|{s6} a rejoint votre groupe
qstr_elven|elfique
qstr_dwarven|nain
qstr_orc|orque
qstr_uruk|uruk
qstr_uruk_hai|uruk-hai
qstr_trollish|trollique
qstr_man|homme
qstr_riding|chevauchant
qstr_marching|marchant
qstr_charging|chargeant
qstr_We_know_this_is_your|Nous savons que c'est votre terre, {playername}.^Croyez-nous, nous sommes ici pour combattre notre Ennemi commun.
qstr_I_trust_you._{s20}_a|Je vous crois. {s20} et {s21} devraient être amis et se faire confiance mutuellement.
qstr_There_is_wisdom_in_y|Il y a de la sagesse dans vos paroles, {playername}.
qstr_Why_should_I?_Better|Pourquoi le devrais-je? Je ferais mieux de quitter les terres de {s20}.
qstr_Slaughter_these_puny|Massacrez ces petits voleurs de {s18} maintenant ! Ensuite, nous brûlerons leurs maisons et abattrons leurs familles.
qstr_Death_to_the_trespas|Mort aux transgresseurs des terres de {s16} !
qstr_CHARGE!_Let_s_clear_|CHARGEZ ! Nettoyons les {s18} {s19}racailles de {s17} !
qstr_{s14}Now_that_{s19}s|{s14}Maintenant, les {s19}racailles vont goûter à la fureur du peuple des ours !
qstr_Attack!|À l’attaque !
qstr_TLD_ERROR!_could_not|ERREUR ! Vous ne pouvez pas atterrir du même côté des montagnes blanches.
qstr_You_are_attacked_by_|Vous êtes attaqués par un groupe de gobelins !
qstr_Holding|Tenez la position
qstr_Following|Suivez-moi
qstr_Charging|Chargez
qstr_Advancing|Avancez
qstr_Falling_Back|Repliez-vous
qstr_Standing_Closer|Resserrez les rangs
qstr_Spreading_Out|Déployez-vous
qstr_Standing|Défendez la position
qstr_N/A|N/A
qstr_Free|Libre
qstr_Any_Weapon|Toutes les armes
qstr_Blunt_Weapons|Utilisez des armes contondantes
qstr_Infantry__{reg1}_|Infanterie ({reg1})
qstr_Archers__{reg2}_|Archers ({reg2})
qstr_Cavalry__{reg3}_|Cavalerie ({reg3})
qstr_{reg4}|{reg4}
qstr_{reg5}|{reg5}
qstr_{reg6}|{reg6}
qstr_{reg7}|{reg7}
qstr_{reg8}|{reg8}
qstr_{reg9}|{reg9}
qstr_{reg10}|{reg10}
qstr_{reg11}|{reg11}
qstr_{reg12}|{reg12}
qstr_Orc_brew_finished!|Breuvage orque terminé !
qstr_Given_by:_{s62}|Donné par : {s62}
qstr_Given_on:_{s60}|Donné à : {s60}
qstr_You_have_{reg0}_days|Vous avez {reg0} jours pour finir la quête.
qstr_This_quest_has_been_|Cette quête a été achevée. Parlez à {s59} pour la finir.
qstr_This_quest_has_been_s|Cette quête a été achevée avec succès. Parlez à {s59} pour recevoir votre récompense.
qstr_This_quest_has_faile|Cette quête a échoué. Parlez à {s59} pour expliquer la situation.
qstr_At_the_time_quest_wa|À l'époque où la quête vous a été donnée :^{s1}
qstr_{s7}_and_{s8}|{s7} et {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|Personne
qstr_{s9}_and_{s10}|{s9} et {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|Personne
qstr_{s11}_and_{s12}|{s11} et {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} est dirigé par {s6}.^Il contrôle {s8}.^Ses commandants sont {s10}.^{s5} est en guerre avec {s12}.
qstr_{s5}_has_been_defeat|{s5} a été vaincu !
qstr_{s5}_has_a_strength_|{s5} dispose une force de {reg1} hommes au total.
qstr_no_holdings|Aucune possession
qstr_{s57}_and_{s58}|{s57} et {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Elle:Il}
qstr_^{s59}|^{s59}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} est le dirigeant de {s56}.^:{s54} sert {s55} de {s56}.^}}{reg9?{reg3?Elle:Il} est le/la {reg3?dame:seigneur} de {s58}.:}{s59}{reg10?^{reg3?Elle:Il} est mort sur le champ de bataille !:}
qstr_The_last_time_you_sa|La dernière fois que vous avez vu {reg1?elle:lui}, {s1}
qstr_The_last_time_you_he|La dernière fois que avez entendu parler de {reg1?elle:lui}, {s1}
qstr_The_{s50}|Le {s50}
qstr_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} appartient à {s1} of {s2}.^
qstr_{s2}|{s2}
qstr_Current_garrison_con|La garnison actuel contient {reg5} hommes.^Stock de nourriture pour {reg6} jours.
qstr_Very_Poor|Très Pauvre
qstr_Poor|Pauvre
qstr_Average|Moyen
qstr_Rich|Riche
qstr_Very_Rich|Très Riche
qstr_{s50}_Caves|{s50} Grottes
qstr_{s50}_Mines|{s50} Mines
qstr_{s50}_Woods|{s50} Bois
qstr_ERROR:_Companion_str|ERREUR - Compagnon réel/nécessaire: {reg1}/{reg2}
qstr_{s4}_looks_upset.|{s4} a l'air excédé.
qstr_your_party|Votre groupe
qstr_{reg0?One_of_your_pr|{reg0?Un de vos prisonniers, :}{s1} de {s3} s'est échappé de son lieu de captivité !
qstr_You_brought_{reg3}_h|Vous avez apporté {reg3} têtes de bétail à {s1}.
qstr_Log_entry_{reg3}:_ty|Ouverture d’une session {reg3}: type {reg4}
qstr_Center:_{s4}|Centre : {s4}
qstr_Troop:_{s4}|Troupe : {s4}
qstr_Lord:_{s4}|Seigneur : {s4}
qstr_Ally_party_is_presen|Groupe allié présent
qstr_{s4}_is_present_at_e|{s4} est présent à l’événement.
qstr_Event_#{reg5}_type_{|Événement #{reg5}, type {reg6}, temps {reg8} : Relation entre le royaume du joueur et ses troupes = {reg7}
qstr_Event_#{reg5}_type_{r|Événement #{reg5}, type {reg6}, temps {reg8}: Relation entre le royaume du joueur et son centre de faction = {reg7}
qstr_Event_#{reg5}_type_{re|Événement #{reg5}, type {reg6}, temps {reg8}: Relation entre le royaume du joueur et sa faction = {reg7}
qstr_Event_#{reg5}_type_{reg|Événement #{reg5}, type {reg6}, temps {reg8}. Pas de relation de royaume appropriée
qstr_Event_#{reg5}_type_{reg6|Événement #{reg5}, type {reg6}, temps {reg8}. Joueur non affilié
qstr_Elapsed_hours:_{reg7|Heures écoulées : {reg7}
qstr_Reputation_type:_{s1|Type de réputation : {s15}
qstr_Entries_up_to_#{reg5|Entrées jusqu'à #{reg5} échappé (à revoir)
qstr_A_new_location_is_no|Un nouveau lieu est maintenant disponible sur la carte !
qstr_New_trait_gained:_{s|Nouveau trait gagné : {s5}.
qstr_Gained_permanent_+1_|Gain permanent de +1 en force.
qstr_Gained_permanent_+1_t|Gain permanent de +1 en agilité.
qstr_Gained_permanent_+1_to|Gain permanent de +1 en charisme.
qstr_Gained_permanent_+20|Gain permanent de +20 en maniement des armes.
qstr_Gained_permanent_+2_|Gain permanent de +2 en force.
qstr_Gained_permanent_+2_t|Gain permanent de +2 en charisme.
qstr_Lost_permanent__1_to|Perte permanente de -1 en charisme.
qstr_Gained_permanent_+1_to_|Gain permanent de +1 en points de vie.
qstr_Gained_permanent_+5_|Gain permanent +5 de force.
qstr_Lost_permanent__2_to|Perte permanente de -2 en charisme.
qstr_Gained_permanent_+2_to|Gain permanent de +2 en points de vie.
qstr_Gained_permanent_+10|Gain permanent de +10 en maniement des armes.
qstr_Gained_permanent_+1_to_T|Gain permanent de +1 en points de tactique.
qstr_You_have|Vous avez
qstr_{s1}_has|{s1} a
qstr_{s11}_suffered_a_ser|{s11} souffre d'une sérieuse blessure.
qstr_The_leg_has_been_bad|La jambe a été gravement endommagée au combat.
qstr___2_athletics__1_rid|(-2 athlétisme, -1 équitation, -2 agilité, -15 combat en mêlée)
qstr_The_arm_has_been_bad|La bras a été gravement endommagé au combat.
qstr___20_weapon_skill__2|(-20 compétence d'arme, -2 force, -1 puissance d'attaque)
qstr_The_head_has_suffere|La tête a subi un coup dur.
qstr___1_intelligence_ski|(-1 intelligence, -15 compétence missile)
qstr_The_chest_has_suffer|La poitrine a subi quelques côtes fêlées.
qstr___20_weapon_skill_|(-20 compétence d'arme)
qstr_{s1}_has_been_killed|{s1} a été tué.
qstr_You_were_killed.|Vous avez été tué. 
qstr_{s1}_recovered_from_|{s1} a récupéré d'une grave blessure.
qstr_The_leg_wound_has_he|La blessure à la jambe a guéri.
qstr__+2_athletics_+1_rid|(+2 en athlétisme, +1 en équitation, +2 en agilité, +15 en combat en mélée)
qstr_The_arm_wound_has_he|La blessure au bras a guéri.
qstr__+20_weapon_skill_+2|(+20 en compétence d'arme, +2 en force, +1en puissance d'attaque)
qstr_The_head_wound_has_h|La blessure à la tête a guéri.
qstr__+1_intelligence_ski|(+1 en intelligence, +15 en compétence de tir)
qstr_The_cracked_ribs_hav|Les côtes fêlées en guéri.
qstr__+20_weapon_skill_|(+20 en compétence d'arme)
qstr_{s1}_has_had_his_hea|{s1} a renforcé son état de santé.
qstr_News_has_arrived_tha|Des nouvelles nous sont arrivées que {s1} de {s2} a été tué durant une bataille!
qstr_{s1}_s_Burial_Mound|Tombeau de {s1}
qstr_{s1}_s_Funeral_Pyre|Bûcher funéraire de {s1}
qstr_{s1}_is_logged_as_de|{s1} est annoncé comme mort
qstr_You_have_been_discov|Vous avez été découvert avant d'escalader le mur.
qstr_The_enemy_is_coming_|L'ennemis arrive en force, vous devez fuir!
qstr_Scout_this_area_alon|Espionnez ce secteur seul et rencontrez vos hommes après!
qstr_Be_stealthy_but_elim|Soyez discret mais éliminez tout danger rapidement!
qstr_You_are_spotted_by_a|Vous êtes repéré par une patrouille!
qstr_Eliminate_them_befor|Éliminez-les avant que l'alarme ne soit donnée!
qstr_You_have_reached_the|Vous avez découvert le donjon!
qstr_Eliminate_the_guards|Éliminez les gardes et libérez vos hommes!
qstr_{s1}_has_been_captur|{s1} a été capturé par l'ennemi.
qstr_Gondor_takes_a_capti|Le Gondor a pris un captif
qstr_Rohan_takes_a_captiv|Le Rohan a pris un captif
qstr_Mordor_takes_a_capti|Le Mordor a pris un captif
qstr_Isengard_takes_a_cap|L'Isengard a pris un captif
qstr_You_were_grievously_|Vous avez été grièvement blessé et vous gisez avec les morts. Reprenant vos esprits, Vous avez réussi à vous échapper par dessus le mur de la ville. Mais l'ennemi a peut-être vu vos mouvements. Mieux vaut partir loin rapidement.
qstr_You_were_grievously_w|Vous avez été grièvement blessé pendant la bataille. Vos hommes ont réussi à vous extraire de la mélée mais ont subis de lourdes pertes.
qstr_You_were_grievously_wo|Vous avez été grièvement blessé pendant la bataille. Vos hommes ont réussi à vous extraire de la mélée mais ont subis de lourdes pertes. Malheureusement, beaucoup de vos compagnons ont été capturés et emmenés à {s2}.
qstr_Some_of_your_compani|Beaucoup de vos compagnons souffrent de vieilles blessure.
qstr_Item_you_just_equipp|Les iobjets que vous venez d'acquérir ne conviennent pas à des personnes de cette race et vont devoir être replacés dans votre inventaire rapidementAssurez-vous que votre equipement dispose d'un espace pour l'objet, ou il sera perdu
qstr_Inappropriate_equipm|Equipment innaproprié
qstr_The_mount_you_just_e|La monture dont vous venez de vous équiper ne correspont pas à une personne de cette race . Soyez certains qu'il y aura des problèmes avec le comportement de l'animal sur le champ de bataille, si vous l'utilisez
qstr_Inappropriate_mount|Monture innapropriée
qstr_{s24}:_Some_of_your_|{s24}: Certaines de vos blessures sont guéries!
qstr_{s24}:_Your_infantry|{s24}: Votre infanterie va mieux!
qstr_{s24}:_Your_archers_|{s24}: Vos archers vont mieux!
qstr_{s24}:_Your_cavalry_|{s24}: Votre cavalerie vas mieux!
qstr_Ah_what_a_coincidenc|Ah, quelle coïncidence que de chevaucher à votre rencontre {playername}! Vous ne me connaissez sûrement pas, mais vous ne m'êtes pas inconnu. Je suis sur le chemin de {s4}, mais je viens juste de {s3} et votre nom a grandi en réputation. {s3} compte sur vous dans ces temps périlleux et si vous avez pensé pouvoir poursuivre ce que vous aviez prévu de faire, je vous conseille de reconsidérer votre action afin de pouvoir aider {s3} avec tous les moyens qui sont à votre disposition.
qstr_Who_are_you?|Qui êtes vous?
qstr_A_friend_of_{s3}_and|Un ami de {s3} et du peuple de {s2}. Maintenant dépêchons! Le Mordor rassemble toutes les mauvaises choses, et le Pouvoir Ténébreux plie tout à sa volonté pour rassembler ses forces. Le temps est compté pour tout ce qui est bon dans ce monde, de peur que nous!
qstr_What_should_I_do?|Que dois-je faire?
qstr_Find_{s3}_s_whereabo|Trouvez {s3} immédiatement et parlez avec lui. Bonnes chances!
qstr_Good_to_see_the_Shad|Il est bon de voir que l'Ombre de l'ennemi n'a pas réussi à vous défaire {playername}.
qstr_You_are_the_one_they|Vous êtes celui qu'on appelle Gandalf ou Mithrandir.
qstr_That_is_what_some_ca|C'est comme cela que certains me nomment. Dans mes temps, On m'a donné d'autres noms, mais si les Ténèbres ne sont pas arrêtés, il n'y aura bientôt plus personne pour me nommer.
qstr_What_do_you_mean?|Que voulez-vous dire?
qstr_In_spite_of_their_va|En dépit de leur vaillante résistance, {s3} a été submergé par les Forces du Mal. Le peuple de {s3} est apeuré et {s4} n'est plus.
qstr_You_bring_dismal_new|Vous apportez de sombre nouvelles, magicien.
qstr_But_I_also_bring_a_m|Mais j'apporte aussi un message d'espoir. Le peuple de {s5} tient toujours fermemement. Leurs guerriers sont intrépides et leurs généraux résolus.
qstr_Help_them_fight_the_|Aidez-les à combattre l’ennemi le mieux possible. Ne fléchissez jamais! Mais soyez sur vos gardes! Il y a des choses plus âgées et plus folles que les orques dans ce monde.
qstr_Beware_{playername}_|Méfiez-vous {playername} de la puissance des Ténèbres. {s3} est tombé, tout comme son chef {s4}.
qstr_What_do_you_want_of_|Que voulez-vous de moi, vieil homme?
qstr_Just_know_that_a_Daw|Sachez juste que l'Aube vient. Elle est inévitable. Et si vous êtes toujours en vie pour la voir, réfléchissez à ce que vous aurez à vous dire alors.
qstr_Well_met_{playername|Salutations {playername}, {s24}. Ma confiance en vous n'aura pas été perdue. La Puissance des Forces Ténébreuses a été brisée et vos efforts ne jouèrent pas qu'un maigre rôle en cela!
qstr_Thank_you_Mithrandir|Merci, Mithrandir!
qstr_The_wizard_Saruman_i|Le magicien Saroumane est parti et Barad-Dûr a été réduite en poussière avec son Seigneur des Ténèbres! Tous les peuples de la Terre du Milieu sont délivrés de la menace qui a bien failli consumer tout ce qui était bon et pur dans ce monde. L'ennemi est vaincu et le Roi est de retour!
qstr_It_was_a_long_and_bl|Ce fût une longue et sanglante guerre et beaucoup de nos amis proches ne sont plus de ce monde.
qstr_There_is_much_to_reg|Il y a beaucoup à regretter et à pleurer, et encore plus à reconstruire et à réparer dans les jours à venir. Mais pour l'instant, soyons radieux avec ceux de nos amis qui sont toujours avec nous et célébrons tout ce que nous avons achevés dans les Derniers Jours du Troisième Age.
qstr_Bagginsssss..._Ssssh|Ssssssssaquet... Coooooommmmté...
qstr_I..._don_t_know!|Je... ne sais pas!
qstr_It..._beckonsssssss.|Il... m'attirrrrrrre...
qstr_Treachery..._Unforgi|Trahison... non pardonnée...
qstr_But_I...|Mais je...
qstr_Noone..._oppossssses|Auuucun... ne s'opppoooosent... à Barad-Dûr... et viiiiiveeeent!
qstr_All..._must..._submi|Ils... doivent... se... soumettre... et... servir...
qstr_I_serve_the_Eye!|Je sers l'Oeil!
qstr_I_shall_serve_the_Ey|Je servirai l'Oeil!
qstr_{s1}_has_been_besieg|{s1} est assiègé par {s2} de {s3}.
qstr_The_forces_of_{s2}_m|Les forces de {s2} marchent sur {s15}!
qstr_The_hosts_of_{s2}_ma|L'armée de {s2} repart pour défendre leurs arrières!
qstr_ERROR|ERREUR
qstr____Ruins_of_{s1}___| Ruines de {s1}
qstr_ranks|les rangs
qstr_shield_wall|le mur de boucliers
qstr_wedge|le triangle
qstr_square|le carré
qstr_up|jusqu'à
qstr___Infantry_forming_{| L'infanterie forme {s1}.
qstr___Not_enough_infantr| Pas assez d'infanterie pour former {s1}, maintien de la position.
qstr___Cavalry_forming_{s| La cavalerie forme {s1}.
qstr___Not_enough_cavalry| Pas assez de cavaliers pour former {s1}, maintien de la position.
qstr___Archers_forming_{s| Les archers forment {s1}.
qstr___Not_enough_archers| Pas assez d'archers pour former {s1}, maintien de la position.
qstr___Infantry_formation| Formation d'infanterie désassemblée.
qstr___Cavalry_formation_| Formation de cavaliers désassemblée.
qstr___Archer_formation_d| Formation d'archers désassemblée.
qstr_Your_mount_stumbles!|Votre monture trébuche! Elle semble boiter.
qstr_Bitten_by_your_own_w|Mordu par votre propre Ouargue!
qstr_You_weigh_too_much_f|Vous êtes trop lourd pour un poney!
