qstr_Skills|Talents
qstr_Ironflesh^Power_Stri|Santé de fer^Puissance de frappe^Puissance de lancer^Puissance de tir^Bouclier^Athlétisme^Équitation^Archerie montée
qstr_Proficiencies|Compétences
qstr_1H_Weapons^2H_Weapon|Armes à 1M^Armes à 2M^Armes d'hast^Archerie^Arbalètes^Jet
qstr_Equipment|Équipement
; qstr_The_Last_Days_Mod_Op|The Last Days Mod Options
; qstr_War_Starts_at_Level:|War Starts at Level: 








; qstr_Restrict_Player_Equi|Restrict Player Equipment:  
; qstr_Battle_Formations_an|Battle Formations and AI:  
; qstr_Native|Native
; qstr_TLD_FormAI__Original|TLD FormAI (Original)
; qstr_TLD_New_FormAI__Beta|TLD New FormAI (Beta)
; qstr_Advanced_Siege_AI:__|Advanced Siege AI:  
; qstr_On|On
; qstr_Town_NPCs_Always_Acc|Town NPCs Always Accessible from Menus:  
; qstr_Cutscenes:__|Cutscenes:  
; qstr_Injuries_for_compani|Injuries for companions:  
; qstr_Permanent_death_for_|Permanent death for lords and companions:  
; qstr_Permanent_death_for_p|Permanent death for player (that is YOU!):  
; qstr_Battle_morale_system|Battle morale system:  
; qstr_Animal_ambushes:__|Animal ambushes:  
; qstr_Fallen_rider_damage_|Fallen rider damage messages:  
; qstr_No_Messages|No Messages
; qstr_Player_damage_only|Player damage only
; qstr_All_Messages|All Messages
; qstr_Troop_Identifier_in_|Troop Identifier in Battles (Press Y during battle to show/hide):
; qstr_Disable|Disable
; qstr_Enable_without_Facti|Enable without Faction Names
; qstr_Enable_with_Faction_|Enable with Faction Names
; qstr_Simple:_Red___Enemy_|Simple: Red - Enemy / Green - Allies
; qstr_Preferred_Camera_Mod|Preferred Camera Mode:  
qstr_Default_Camera|Camera par défaut 
qstr_Free_Mode_Custom_Cam|Caméra personnalisée en mode libre.
; qstr_Fixed_Over_The_Shoul|Fixed Over-The-Shoulder Camera
; qstr_Prevent_AI_from_taki|Prevent AI from taking defensive:  
; qstr_Brighter_Nights:__|Brighter Nights:  
; qstr_Done|Done
; qstr_Gameplay_Tweaks|Gameplay Tweaks
; qstr_Beta_Formations_Twea|Beta Formations Tweaks
; qstr_War_Will_Start_at_Le|War Will Start at Level {reg0}
; qstr_Troop_Tree|Troop Tree
; qstr__Click_on_a_unit_for|(Click on a unit for details)


; qstr_Weapons|Weapons
; qstr_Armors|Armors
; qstr_Others|Others

; qstr_F4___Complex_formati|F4 - Complex formations
; qstr_F7___Memorize_div._p|F7 - Memorize div. placement
; qstr_F8___Default_divisio|F8 - Default division placement
; qstr_F4___Ranks|F4 - Ranks
; qstr_F5___Shield_Wall|F5 - Shield Wall
; qstr_F6___Wedge|F6 - Wedge
; qstr_F7___Square|F7 - Square
; qstr_F8___No_Formation|F8 - No Formation
; qstr_Extended_Formations_|Extended Formations and AI Options
; qstr_Put_player_in_divisi|Put player in division: 
qstr_None|Aucune
; qstr_Army_rotates_to_face|Army rotates to face enemy center: 
; qstr_Prevent_AI_from_takin|Prevent AI from taking defensive: 
; qstr_AI_Controls_Troops_W|AI Controls Troops When Player is KO'd: 
qstr_You_gained_{reg0}_Re|Vous avez gagné {reg0} Points de Ressource de {s0}.
qstr_You_lost_{reg0}_Reso|Vous avez perdu {reg0} Points de Ressource de {s0}.
qstr_{s24}:|{s24} :
qstr_Great_Hope_of_{s5}|Grand Espoir de {s5}
qstr_Hope_of_{s5}|Espoir de {s5}
qstr_Indispensable_Ally_o|Allié indispensable de {s5}
qstr_Faithful_Ally_of_{s5|Allié fidèle de {s5}
qstr_Trusted_Friend_of_{s|Ami de confiance de {s5}
qstr_Close_Friend_of_{s5}|Ami proche de {s5}
qstr_Friend_of_{s5}|Ami de {s5}
qstr_Familiar_to_{s5}|Familier de {s5}
qstr_Known_to_{s5}|Connu de {s5}
qstr_Stranger_to_{s5}|Inconnu de {s5}
qstr_Great_Enforcer_of_{s|Grand Exécuteur de {s5}
qstr_Enforcer_of_{s5}|Exécuteur de {s5}
qstr_Important_Ally_of_{s|Allié important de {s5}
qstr_Ally_of_{s5}|Allié de {s5}
qstr_Accomplice_of_{s5}|Complice de {s5}
qstr_Useful_Tool_of_{s5}|Outil utile de {s5}
qstr_Servant_of_{s5}|Serviteur de {s5}
qstr_Unknown_to_{s5}|Inconnu de {s5}
qstr_You_have_been_{reg1?|Vous avez été {reg1?promu:rétrogradé} {s24} ({reg0})!
qstr_You_{reg1?earned:los|Vous avez {reg1?gagné:perdu} {reg11} Points de Rang {reg12?et {reg12} d'Influence :} {s11}.
qstr_You_spent_{reg10}_of|Vous avez dépensé {reg10} de votre influence avec {s1}, avec {reg11} restants.
qstr_Troop_upkeep:|Entretien des troupes :
qstr_{s11}_and_{s10}|{s11} et {s10}
qstr_their|leur
qstr_its|son
qstr_[no_upkeep_costs]|[pas de coût d'entretien]
qstr_Short_of_Resource_Po|À court de Points de Ressource !
qstr_{s10}_will_soon_reas|{s10} réassignera bientôt certaines des troupes de {s12} en dehors de votre groupe !
qstr_Superior_orders_from|Ordres supérieurs de {s11} pour réassigner les troupes :
qstr_{reg12}_{s10}_left_t|{reg12} {s10} a quitté le groupe !
qstr_Fangorn_claimed_{reg|Fangorn a été prise. Il y a {reg0} tués et {reg1} blessés parmi vos troupes !
qstr_You_were_wounded_in_|Vous avez été blessé à Fangorn !
qstr_Volunteers|Volontaires
qstr_{s1}_of_{s3}_was_def|{s1} de {s3} a été vaincu dans une bataille.
qstr_{s2}_have_razed_{s1}|{s2} a rasé {s1} !
qstr_Left_for_dead_but_mi|Laissé pour mort mais survécu miraculeusement : {reg1?{reg1} time{reg2?s:} : JAMAIS}
qstr_1_Res.Pt__{s2}_|1 Pt. Res. ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pts. Res ({s2})
qstr_+30_to_Party_Morale|+30 au moral du groupe
qstr_+20_to_Party_Morale|+20 au moral du groupe
qstr_+1_to_Riding_Skill|+1 à la compétence Équitation
qstr_+1_to_Pathfinding|+1 à la Connaissance du terrain
qstr_+1_to_Athletics|+1 d'Athlétisme
qstr_Use_from|Utiliser depuis
qstr_Action_Menu|Menu d'action
qstr_+1_to_First_Aid|+1 à Premiers secours
qstr_+1_to_Weapon_Mastery|+1 à Maître d'armes
qstr_+1_to_Wound_Treatmen|+1 à Soin des blessures
qstr_+1_to_Tactics|+1 à Tactiques
qstr_+1_to_Power_Strike|+1 à Puissance de frappe
qstr_when_equipped|lorsque équipé
qstr_+1_to_Strength|+1 de Force
qstr_+1_to_Agility|+1 d'Agilité
qstr_+1_to_Leadership|+1 de Sens du commandement
qstr_+1_to_Power_Draw|+1 de Puissance de tension
; qstr_Turns_nature_to_your|Turns nature to your side (effect scales with Wildcraft)
qstr_+1_to_Trainer|+1 à la compétence Mentor
qstr_Recruits_Tribal_Orcs|Recruter des Orques tribaux
qstr_rally|rallier
qstr_rallies|rallie
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} au combat
qstr_+1_to_Charisma|+1 de Charisme
qstr_+1_to_Surgery|+1 en Chirurgie
; qstr_+1_to_Wildcraft|+1 to Wildcraft
qstr_+1_to_Ironflesh|+1 de Santé de Fer
qstr_+1_to_Prisoner_Mgmt|+1 en Gestion des prisonniers
qstr_+2_to_Crafting|+2 en Artisanat
qstr_+3_to_Spotting|+3 en Repérage
qstr_Less_Dunnish_upkeep|coût d'entretien des Hommes du Pays de Dun réduit
qstr_Less_Wargs_upkeep|coût d'entretien des Wargs réduit
qstr_+{reg1}_to_Party_Mor|+{reg1} au moral du groupe
qstr_Do_you_want_to_disem|Voulez-vous débarquer ?
qstr_Move_here|Se déplacer ici
qstr_View_notes|Voir notes
; qstr_Looted_your_items|Looted your items
qstr_nothing|rien
qstr_Good|Bien
qstr_Med|moyen
qstr_Bad|Mauvais
qstr_{reg4}_killed_{reg5}|{reg4} tués, {reg5} blessés, {reg6} en déroute
qstr_{reg4}_killed_{reg5}_|{reg4} tués, {reg5} blessés
qstr_{reg4}_killed_{reg5}_r|{reg4} tués, {reg5} en déroute
qstr_{reg4}_wounded_{reg5|{reg4} blessés, {reg5} en déroute
qstr_killed|tués
qstr_routed|En déroute
qstr_wounded|blessés
; qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_^None|^Aucun
qstr_near_the_Great_East_|près de la Grande Route de l'Est, l'ancienne route abandonnée
qstr_near_what_is_left_of|près de ce qui reste de la Route de la Vieille Forêt, l'ancien chemin des Nains permettant de traverser l'épaisse forêt
qstr_close_to_the_Hand_sh|près du signe en forme de main de Saroumane, pointant vers la Tour d'Orthanc
qstr_in_sight_of_the_maje|en vue des murs majestueux de Minas Tirith, la Cité Blanche
; qstr_in_sight_of_Edoras_t|in sight of Edoras, the capital of Rohan
; qstr_in_sight_of_the_Horn|in sight of the Hornburg, the great fortress of Rohan
; qstr_in_sight_of_Dol_Amro|in sight of Dol Amroth, the seat of the Princes of Belfalas
; qstr_in_sight_of_the_Mora|in sight of the Morannon, the Black Gate of Mordor
; qstr_in_sight_of_Dol_Guld|in sight of Dol Guldur, Sauron's northern fortress
; qstr_on_the_green_pasture|on the green pastures and many-flowered meadows surrounding Beorn's House
; qstr_on_the_shores_of_Lak|on the shores of Lake Mirrormere, near the East Gate of Moria
; qstr_on_the_shores_of_the|on the shores of the Long Lake, in sight of Esgaroth, the Laketown
; qstr_near_the_coast_of_Go|near the coast of Gondor. You can hear the distant sound of the waves and the cries of the seagulls.
qstr_in_the_outskirts_of_|à la périphérie d'Osgiliath, l'ancienne capitale du Gondor
qstr_in_sight_of_the_entr|en vue de l'entrée d'Erebor, la forteresse naine
qstr_in_sight_of_the_dark|en vue de la noire Tour d'Orthanc
qstr_near_the_Old_Ford_wh|près de l'Ancien Gué, où la Route de la Vieille Forêt traverse le fleuve Anduin
qstr_near_a_big_ford_cros|proche d'un grand gué traversant le fleuve {s15}
qstr_near_a_small_ford_cr|proche d'un petit gué traversant le fleuve {s15}
