dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Comme je le disais... Hroom... Nous apprécions vos manières courtoises. C'est {reg1?inhabituel pour votre race:agréable de parler à nouveau à un Elfe}.} Les temps sont sombres, même depuis que les Ents-femmes ont disparu, et maintenant il y a de nombreuses créatures mauvaises, envoyées par le Seigneur Noir lui-même pour tenter de détruire nos maisons. Nous cherchons quelqu'un de rapide mais non pas précipité. Quelqu'un qui puisse nous aider alors que nous discutons de nos prochaines actions.^De nombreux groupes d'Orques ont attaqué les bois et brûlé nos arbres avec des flèches enflammées. Si vous vainquez les Orques et que vous vous assurez qu'ils ne menaceront plus les forêts, nous vous en serions reconnaissants et nous vous considérerions comme un vrai ami. Accomplissez ceci, et nous nous reparlerons.
dlga_treebeard_quest_brief:close_window|Les Orques sont en effet de viles créatures. Je vais m'assurez qu'ils ne blessent plus la forêt à nouveau.
dlga_treebeard_quest_brief:treebeard_pretalk|Désolé, je n'ai pas le temps pour ça pour le moment.
dlga_treebeard_questtalk:close_window|(Le chef Ent ouvre lentement sa bouche pendant que les autres Ents vous regardent, et commence à émettre un long son profond qui secoue légèrement le sol. Vous réalisez qu'il rit à la manière entique. Un sorbier relativement jeune piétine la terre de ses pieds de sept pouces de large, et les secousses vous font presque tomber.)^« Doucement, Vifsorbier, nous ne voulons pas blesser notre jeune ami guerrier. Hrrrm... Je suis Sylvebarbe, le doyen des Ents, et nous sommes tous reconnaissants pour vos services... Hrrrm... Laissez-moi vous donner de l'eau entique pour célébrer votre succès. »
dlga_treebeard_questtalk:close_window.1|(Le géant d'écorce et ses compagnons Ents restent silencieux, alors qu'une brise passe à travers leurs cheveux et leurs barbres feuillues.)
dlga_treebeard_questtalk:treebeard_pretalk|ERREUR
dlga_treebeard_pretalk:treebeard_talk_response|Hrooom... Que voulez-vous savoir, mon jeune ami ?
dlga_treebeard_talk_response:treebeard_about_himself|Parlez-moi de vous.
dlga_treebeard_talk_response:treebeard_about_entwives|Parlez-moi des Ents-femmes
dlga_treebeard_talk_response:treebeard_about_ents|Parlez-moi des Ents.
dlga_treebeard_talk_response:close_window|Non, rien. Au revoir !
dlga_treebeard_about_himself:treebeard_pretalk|(Le chef des Ents semble distant et solennel. Après quelques instants, il vous dit :)^« Ne soyez pas hâtif... nous pourrons parler à propos de ceci lorsque les bois seront libérés des Orques. »
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... je suis le plus vieux de ceux de mon espèce hmmm... je suis connu sous le nom de Sylverbarbe par quelques mortels, et les Elfes m'appellent Fangorn... Hummm... moi-même, Peaurude et Bouclefeuilles sommes les seuls Ents à avoir arpenté les forêts avant l'Obscurité. Je ne suis plus aussi pliable que je l'ai été... le jeune Vifsorbier peut se plier et se balancer, comme un arbre sous le vent... Humm... si les Ents-femmes étaient ici...
dlga_treebeard_about_entwives:treebeard_pretalk|(Le chef des Ents arbore alors une expression de tristesse et sa voix est inhabituellement profonde.)^« Hummm... c'est une triste histoire... nous pourrons en parler lorsque les bois seront libérés des Orques. »
dlga_treebeard_about_entwives:treebeard_pretalk.1| Ahummm... les belles Ents-femmes... elles aiment les plantes et les choses qui poussent... nous devrions avoir appris d'elles... Hrooom... ensuite elles partirent pour les Terres Brunes pour planter des jardins, et apprendre aux mortels à rendre les terres fertiles... nous avions l'habitude de leur rendre visite... jusqu'à ce que Sauron attaque. Les Ents-femmes sont maintenant perdues... Hummm... Fimbrethil... son teint de grain mûr... nous les avons cherché... mais nous ne les avons pas trouvé... pas encore...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom ... nous sommes les bergers des arbres et nous les protégeons. Nous sommes plus vieux que les races mortelles mais pas autant que les Elfes, qui nous ont donné la parole. Les choses ont changé au fil des âges. Au début nous étions plus hâtifs et flexibles. Au fil du temps nombre d'entre nous furent perdus. Certains d'entre nous sont encore de vrais Ents, et vivent à notre manière, mais beaucoup sont de plus en plus somnolents, de plus en plus arbresques, comme vous pourriez dire. La plupart des arbres ne sont que des arbres, bien sûr ; mais beaucoup n'en sont qu'à moitié. Certains sont à moitié éveillés et quelques-uns sont, ah, vraiment entiques. C'est ce qui se passe tout le temps. Lorsque cela arrive à un arbre, vous diriez que certains ont de mauvais cœurs. Mais nous faisons ce que nous pouvons. Nous éloignons les étrangers et les téméraires ; et nous formons et nous enseignons, nous marchons et enlevons les mauvaises herbes.
dlga_start:close_window.1|Mmmmm ?
dlga_start:close_window.2|Mmhhrmmm ?
dlga_start:close_window.3|Mmmrhrrhmm ?
dlga_start:hostile_dialog|Warning: This line should never be displayed.
dlga_hostile_dialog:close_window|{s4}
dlga_start:looters_2_join|Soumets toi devant le pouvoir de {s4} et sers moi !
dlga_looters_2_join:close_window|Nous obéirons maître.
dlga_start:close_window.4|^^GROWL !^^
dlga_start:member_castellan_talk|Oui, {playername} ? Que puis-je faire pour vous ?
dlga_member_castellan_pretalk:member_castellan_tal k|Autre chose ?
dlga_member_castellan_talk:member_review_castle_ga rrison|Je veux passer en revue la garnison du château.
dlga_member_review_castle_garrison:member_castella n_pretalk|Bien sûr. Voici nos listes, dites moi les changements que vous voulez faire...
dlga_member_castellan_talk:member_review_castellan _equipment|Laissez moi regarder votre équipement.
dlga_member_review_castellan_equipment:member_cast ellan_pretalk|Très bien, tout est là...
dlga_member_castellan_talk:member_castellan_join|Je voudrai que vous quittiez votre château et que vous m'accompagniez.
dlga_member_castellan_join:close_window|J'ai appris à apprécier cet endroit... Mais si telle est votre volonté, {playername}, je vais venir avec vous.
dlga_member_castellan_join:member_castellan_pretal k|Et où allons nous dormir ? Vous êtes à la tête d'une armée entière, {playername}, il n'y a plus de place pour nous tous.
dlga_member_castellan_talk:close_window|[Leave]
dlga_member_chat_00:member_lady_1|{playername}, quand pensez vous atteindre notre destination ?
dlga_member_lady_1:close_window|Il nous reste encore un long chemin à parcourir.
dlga_member_lady_1:close_window.1|Très bientôt. Nous y sommes presque.
dlga_member_chat_00:member_scout_1|Nous sommes prêts pour notre mission d'éclaireurs. Devons-nous partir maintenant ?
dlga_member_scout_1:close_window|Oui, vous avez vos consignes. Au revoir.
dlga_member_scout_1:close_window.1|Attendez un peu, pas encore.
dlga_do_member_trade:member_talk|Quoi d'autre ?
dlga_member_chat_00:member_talk|Oui, {s5} ?
dlga_member_talk:member_trade|Laissez moi voir votre équipement.
dlga_member_trade:do_member_trade|Désolé mais cet équipement m'appartient.
dlga_member_trade:do_member_trade.1|Très bien, tout est ici...
dlga_member_talk:view_member_char_requested|Quand est-il de vos compétences ?
dlga_view_member_char_requested:do_member_view_cha r|Entendu, laissez-moi vous raconter...
dlga_member_talk:member_separate|Nous devons nous séparer pour un temps.
dlga_member_separate:member_separate_confirm|Ah vraiment ? Bien, je ne vais pas juste attendre ici. Je vais retourner auprès de {s4}. C'est ce que vous désirez ?
dlga_member_separate_confirm:member_separate_yes|Oui. Nous devons nous séparer.
dlga_member_separate_confirm:do_member_trade|Non je préfère vous avoir à mes côtés.
dlga_member_separate_yes:close_window|Bien. Je m'en vais alors. Venez me voir si vous avez besoin de moi.
dlga_member_talk:member_question|Je voudrai vous demander quelque chose.
dlga_member_talk:close_window|Oubliez ça.
dlga_member_question:member_question_2|Très bien. Que voulez-vous me demander ?
dlga_member_question_2:member_morale|Que pensez-vous de la façon dont cette compagnie évolue ?
dlga_member_question_2:member_health|Etes-vous en bonne santé ?
dlga_member_question_2:member_background_recap|Racontez-moi à nouveau cette histoire.
dlga_member_morale:do_member_trade|{s21}
dlga_member_background_recap:member_background_rec ap_2|{s5}
dlga_member_background_recap_2:member_background_r ecap_3|{s5}
dlga_member_background_recap_3:do_member_trade|Je vous rejoindrai dans peu de temps.
dlga_do_member_view_char:member_talk|Autre chose ?
dlga_member_health:do_member_trade|{s12}
dlga_start:close_window.5|Allons y quand vous serez prêt .
dlga_start:close_window.6|Ne me faites pas perdre plus de temps aujourd'hui. On se verra peut être une autre fois.
dlga_start:companion_recruit_intro_response|{s5}
dlga_companion_recruit_intro_response:companion_re cruit_backstory_a|{s6}
dlga_companion_recruit_intro_response:close_window |{s7}
dlga_companion_recruit_backstory_a:companion_recru it_backstory_b|{s5}
dlga_companion_recruit_backstory_b:companion_recru it_backstory_c|{s5}
dlga_companion_recruit_backstory_c:companion_recru it_backstory_response|{s5}
dlga_companion_recruit_backstory_response:companio n_recruit_signup|{s6}
dlga_companion_recruit_backstory_response:close_wi ndow|{s7}
dlga_companion_recruit_signup:companion_recruit_si gnup_b|{s5}
dlga_companion_recruit_signup_b:companion_recruit_ signup_response|{s5}
dlga_companion_recruit_signup_response:close_windo w|Malheureusement, je ne peux plus prendre personne dans ma compagnie.
dlga_companion_recruit_signup_response:companion_r ecruit_rank|{s6}
dlga_companion_recruit_signup_response:close_windo w.1|{s7}
dlga_companion_recruit_rank:companion_recruit_paym ent|.
dlga_companion_recruit_rank:close_window|Il semblerait que vous n’êtes pas assez reconnu par mon peuple, {playername}. Vous êtes {s29} et devez être {s24} pour que je vienne avec vous[{reg3} more rank points needed].^Reprenons cette discussion quand vous serez plus estimé.
dlga_companion_recruit_rank:companion_recruit_paym ent.1|Je suis ravi de voir que vous êtes devenu {s29}, je me réjouis de vous rejoindre.
dlga_companion_recruit_payment:companion_recruit_s ignup_confirm|.
dlga_companion_recruit_payment:companion_recruit_p ayment_response|{s5}
dlga_companion_recruit_payment_response:companion_ recruit_signup_confirm|{s6}
dlga_companion_recruit_payment_response:close_wind ow|Alors, je ne peux faire grand chose.
dlga_start:companion_recruit_meet_again|Nous nous rencontrons à nouveau.
dlga_companion_recruit_meet_again:companion_recrui t_backstory_delayed|Alors... Qu'avez-vous fait depuis notre dernière rencontre ?
dlga_companion_recruit_meet_again:close_window|{s4 }
dlga_start:companion_recruit_secondchance|Oui ?
dlga_companion_recruit_secondchance:companion_recr uit_backstory_b|{s4}
dlga_companion_recruit_secondchance:close_window|N'y pensez plus.
dlga_companion_recruit_backstory_delayed:companion _recruit_backstory_delayed_response|{s5}
dlga_companion_recruit_backstory_delayed_response: companion_recruit_signup_b|Je peux vous avoir dans mon équipe.
dlga_companion_recruit_backstory_delayed_response: close_window|Laissez, une autre fois peut être.
dlga_companion_recruit_signup_confirm:close_window |Bien! Accordez moi quelques instants pour me préparer et je serai prêt à partir.
dlga_start:companion_rehire|Mon offre pour vous rejoindre tient toujours, si vous voulez de moi.
dlga_start:companion_rehire.1|C’est bon de vous voir en vie, {s5} ! {s6}, et je ne savais pas si vous aviez été capturé, tué ou si vous vous étiez enfuis. J’ai attendu ici depuis lors, attendant des nouvelles à propos de votre sort. Dois-je prendre mon équipement pour rejoindre votre groupe ?
dlga_start:companion_rehire.2|{s5}
dlga_start:companion_was_dismissed|C’est bon de vous voir, {s21} ! Pour vous dire la vérité, j’espérais vous rencontrer.
dlga_companion_was_dismissed:companion_rehire|{s5}. Voulez-vous que je rejoigne votre groupe ?
dlga_companion_rehire:companion_recruit_signup_con firm|Bon retour parmi nous, mon ami !
dlga_companion_rehire:companion_rehire_refused|Navré, je ne peux plus prendre quelqu’un d’autre pour le moment.
dlga_companion_rehire_refused:close_window|Bien... Revenez vers moi si vous changez d’avis, hein ?
dlga_event_triggered:companion_objection_response|{s5}
dlga_companion_objection_response:close_window|Merci, j’apprécie votre aide.
dlga_companion_objection_response:close_window.1|Heureusement ça ne se reproduira plus.
dlga_companion_objection_response:close_window.2|Votre objection est notée, mais j’ai des choses plus importantes en tête.
dlga_event_triggered:companion_personalityclash2_b |{s5}
dlga_companion_personalityclash2_b:companion_perso nalityclash2_response|{s5}
dlga_companion_personalityclash2_response:close_wi ndow|Je considère {s11} comme un membre précieux de ce groupe. Vous devriez {reg11?l’:l’} apprécier à sa juste valeur.
dlga_companion_personalityclash2_response:close_wi ndow.1|Vous avez raison. Je ne suis moi-même pas heureux du comportement de {s11} et je le {reg11?lui:lui} ferai savoir.
dlga_companion_personalityclash2_response:close_wi ndow.2|Je n’ai pas le temps pour des querelles mesquines.
dlga_event_triggered:companion_personalityclash_b| {s5}
dlga_companion_personalityclash_b:companion_person alityclash_response|{s5}
dlga_companion_personalityclash_response:close_win dow|Je considère {s11} comme un membre précieux de ce groupe. Vous devriez {reg11?l’:l’} apprécier à sa juste valeur.
dlga_companion_personalityclash_response:close_win dow.1|Vous avez raison. Je ne suis moi-même pas heureux du comportement de {s11} et je le {reg11?lui:lui} ferai savoir.
dlga_companion_personalityclash_response:close_win dow.2|Je n’ai pas le temps de m'occuper de querelles mesquines.
dlga_event_triggered:companion_personalitymatch_b|{s5}
dlga_companion_personalitymatch_b:companion_person alitymatch_response|{s5}
dlga_companion_personalitymatch_response:close_win dow|Très bien.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?notre:ma} {s6} patrie souffre cruellement de la guerre, je vous demande d’envisager d’aider {reg6?notre:mon} peuple dès que nous serons reposés et préparés.
dlga_companion_faction_demolished:close_window|Alors nous chevaucherons {s6} sans délais.
dlga_companion_faction_demolished:close_window.1|Je suis navré, mais nous sommes attendus ailleurs.
dlga_event_triggered:companion_home_description|{s5}
dlga_companion_home_description:companion_home_des cription_2|Dites-m’en plus.
dlga_companion_home_description:close_window|Nous n’avons pas le temps de discuter pour le moment.
dlga_companion_home_description:close_window.1|Je préfère que mes compagnons ne m’ennuient pas avec de pareilles banalités.
dlga_companion_home_description_2:companion_home_d escription_3|{s5}
dlga_companion_home_description_3:close_window|{s5 }
dlga_start:player_hire_troop|{s33}^^Je suis en charge de forces stationnées ici à {s21}. Vouliez-vous me voir ?
dlga_player_hire_troop:player_hire_troop_take|{s4}
dlga_player_hire_troop:player_hire_troop_give|Certains guerriers de mon groupe seraient plus utiles ici, pour défendre {s21}.
dlga_player_hire_troop:close_window|Je veux passer en revue mes guerriers stationnés ici.
dlga_player_hire_troop:close_window.1|J’ai besoin d’un peu d’entraînement.
dlga_player_hire_troop:tld_sell_prisoners|Je vous ai apporté quelques prisonniers.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{ s33} Voyons-voir ces misérables.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2 |Permettez-moi de vérifier les registres de notre donjon...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcy cle|Changé d’avis, hein ?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcy cle.1|Je ferai en sorte qu’ils ne s’échappent pas de nos donjons.
dlga_player_hire_troop:close_window.2|Très bien.
dlga_player_hire_troop_take:player_hire_troop_next cycle|{s4}
dlga_player_hire_troop_take:player_hire_troop_pre_ pre_nextcycle|{s4}
dlga_player_hire_troop_give:player_hire_troop_reun ite|{s4}
dlga_player_hire_troop_pre_pre_nextcycle:player_hi re_troop_pre_nextcycle|Laissez-moi vérifier ma liste des troupes...
dlga_player_hire_troop_pre_nextcycle:player_hire_t roop_nextcycle|Donc vous avez changé d’avis...^Je vois.
dlga_player_hire_troop_pre_nextcycle:player_hire_t roop_nextcycle.1|{s4}
dlga_player_hire_troop_reunite:player_hire_troop_r eunite_1| Laissez-moi vérifier ma liste des troupes...
dlga_player_hire_troop_reunite_1:player_hire_troop _nextcycle| Donc vous avez changé d’avis...^Je vois.
dlga_player_hire_troop_reunite_1:player_hire_troop _nextcycle.1|Nous n’avons pas besoin de ces troupes ici...^Reprenez-les.
dlga_player_hire_troop_reunite_1:player_hire_troop _reunite_2|{s4}
dlga_player_hire_troop_reunite_2:player_hire_troop _nextcycle|{s31}
dlga_player_hire_troop_nextcycle:player_hire_troop |Autre chose ?
dlga_start:player_siege_castle_commander_1|Que voulez vous ?
dlga_player_siege_castle_commander_1:player_siege_ ask_surrender|Rendez-vous ! C'est sans espoir pour vous !
dlga_player_siege_castle_commander_1:close_window| Rien. Je vous quitte.
dlga_player_siege_ask_surrender:player_siege_ask_s urrender_treatment|Peut être... Vous nous donnez votre parole que nous serons bien traités ?
dlga_player_siege_ask_surrender:player_siege_ask_l eave_unmolested|Nous sommes prêts à vous laisser le château et à partir loin si vous nous donnez votre parole d'honneur que vous nous laisserez tranquilles.
dlga_player_siege_ask_surrender:close_window|Nous rendre ? Ah ! Nous pouvons tenir ces murs jusqu'à ce que nous mourions tous de vieillesse !
dlga_player_siege_ask_surrender_treatment:player_s iege_ask_surrender_treatment_reject|Je ne le répéterai pas. Rendez-vous maintenant ou préparez-vous à mourir !
dlga_player_siege_ask_surrender_treatment_reject:c lose_window|Bâtard. Nous nous battrons jusqu'au dernier !
dlga_player_siege_ask_surrender_treatment:player_s iege_ask_surrender_treatment_accept|Vous serez rançonnés et vos soldats vivront. Je vous donne ma parole.
dlga_player_siege_ask_surrender_treatment_accept:c lose_window|Très bien alors. En ces termes, je vous offre ma reddition.
dlga_player_siege_ask_leave_unmolested:player_sieg e_ask_leave_unmolested_accept|Vous avez ma parole. Vous ne serez pas attaqués si vous quittez le château.
dlga_player_siege_ask_leave_unmolested_accept:clos e_window|Très bien. Alors nous vous le laissons. Vous avez gagné aujourd'hui. Mais nous nous rencontrerons de nouveau.
dlga_player_siege_ask_leave_unmolested:player_sieg e_ask_leave_unmolested_reject|C'est inacceptable. Je veux des prisonniers.
dlga_player_siege_ask_leave_unmolested_reject:clos e_window|Alors nous défendrons ce château jusqu'à la mort, et ce pourparler est terminé. Adieu.
dlga_start:defeat_lord_answer|{s43}
dlga_defeat_lord_answer:defeat_lord_answer_1|Vous êtes mon prisonnier désormais.
dlga_defeat_lord_answer_1:close_window|Je suis à votre merci.
dlga_defeat_lord_answer:defeat_lord_answer_2|Vous avez combattu vaillamment. Vous êtes libre de partir.
dlga_defeat_lord_answer_2:close_window|{s43}
dlga_start:party_encounter_lord_hostile_attacker|{playername} !
dlga_start:party_encounter_lord_hostile_attacker.1 |Halte-là !
dlga_party_encounter_lord_hostile_attacker:party_e ncounter_lord_hostile_attacker|{s42}
dlga_party_encounter_lord_hostile_attacker:party_e ncounter_lord_hostile_attacker_2|{s43}
dlga_party_encounter_lord_hostile_attacker_2:party _encounter_offer_dont_fight|N'y a t-il aucun moyen d’éviter cette bataille ? Je ne veux pas me mesurer à vous.
dlga_party_encounter_lord_hostile_attacker_2:close _window|N'attaquez pas ! Nous nous rendons.
dlga_party_encounter_lord_hostile_attacker_2:close _window.1|Nous nous battrons jusqu’à notre dernier souffle !
dlga_party_encounter_offer_dont_fight:close_window |Je vous suis redevable n'est-ce pas ? Bon... ça ira alors. Je vous laisse partir cette fois-ci.
dlga_party_encounter_offer_dont_fight:close_window .1|Ha-ha. Mais moi je veux me battre avec vous.
dlga_start:close_window.7|Vas-t'en, vil mendiant.
dlga_start:lord_start|Ne serait-ce pas mon champion, {playername}...
dlga_start:lord_start.1|Ravi de vous revoir, {playername}...
dlga_start:lord_start.2|Nous nous rencontrons à nouveau, {playername}...
dlga_start:lord_intro|INVALID
dlga_start:lord_meet_neutral|Nous connaissons-nous ?
dlga_lord_meet_neutral:lord_intro|Je suis {playername}.
dlga_lord_meet_neutral:lord_intro.1|Je me nomme {playername}. À votre service.
dlga_lord_intro:lord_start|{s11}
dlga_start:lord_meet_enemy|{s43}
dlga_lord_meet_enemy:lord_intro|Je suis {playername}.
dlga_lord_meet_enemy:lord_intro.1|On me connaît sous le nom de {playername}. Rappelez-vous-en, vous risquez d'en entendre parler.
dlga_start:lord_start.3|Bien, {playername}...
dlga_lord_start:lord_start|{s42}
dlga_lord_start:lord_generic_mission_completed|Votre Chirurgien a réussi à convaincre mon ami, il l'a opéré. Tous ce que nous pouvons faire désormais, c'est prier pour son bon rétablissement. Quoi qu'il en soit je vous remercie d'avoir amené votre chirurgien, {playername}. Votre âme est noble. Je ne l'oublierai pas.
dlga_lord_start:lord_investigate_fangorn_completed 0|Donc, {playername}, vous revenez de Fangorn. Qu'y avez-vous trouvé ?
dlga_lord_investigate_fangorn_completed0:lord_inve stigate_fangorn_completed1|Les arbres, ils sont vivants ! Nos troupes ont été attaquées !
dlga_lord_investigate_fangorn_completed1:close_win dow|Je m'en suis toujours douté. Vous m'avez été d'un grand service, {playername}.
dlga_lord_start:close_window|Ma patience n'est pas sans limite. J’espérais que vous m'apprendriez quelque chose sur Fangorn, et il n'en est rien.
dlga_lord_active_mission_2:lord_capture_troll_comp leted_two_trolls|Maître, je vous apporte non pas une, mais deux créatures !
dlga_lord_active_mission_2:lord_capture_troll_comp leted_one_troll|Maître, j'ai dompté la créature que vous vouliez !
dlga_lord_capture_troll_completed_two_trolls:lord_ capture_troll_completed_two_trolls_thankyou|Deux créatures ! Excellent, {playername}. Vous avez prouvé votre valeur, l'aptitude et le dévouement se doivent d'être récompensés. Avec vos deux Trolls, nous allons pouvoir nous dispenser d'un des nôtres sur lequel nous avons fait nos expériences. C'est un esclave très bien entraîné, prêt à combattre sur ordre. Nous voulons dire, sous VOS ordres, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thank you:lord_capture_troll_completed_two_trolls_thanky ou_info|Une telle créature sauvage peut-elle être dressée pour obéir aux ordres ?
dlga_lord_capture_troll_completed_two_trolls_thank you:lord_capture_troll_completed_two_trolls_thanky ou_accept|Merci, Maître. Vous serez ravis de voir comme ce Troll peut être utile.
dlga_lord_capture_troll_completed_two_trolls_thank you:lord_capture_troll_completed_two_trolls_thanky ou_refuse|Merci, Maître. Mais je ne suis pas digne de ce magnifique présent. Il est trop dangereux pour moi.
