dlga_treebeard_introduce_5:treebeard_questtalk|(Le géant de bois et d'écorce et ses compagnons Ents restent encore debout en silence pendant de longues minutes, alors qu'une brise passe à travers leurs cheveux et barbes feuillues. Ils se regardent les uns les autres pendant un certain temps jusqu'à ce qu'un Ent semblable à un sorbier semble vouloir s'exprimer d'une manière inhabituellement hâtive. Toutefois, il reste silencieux jusqu'à ce que l'Ent d'écorce continue.)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Comme je le disais... Hroom... Nous apprécions vos manières courtoises. C'est {reg1?inhabituel pour votre race:agréable de parler à nouveau à un Elfe}.} Les temps sont sombres, même depuis que les Ents-femmes ont disparu, et maintenant il y a de nombreuses créatures mauvaises, envoyées par le Seigneur Noir lui-même pour tenter de détruire nos maisons. Nous cherchons quelqu'un de rapide mais non pas précipité. Quelqu'un qui puisse nous aider alors que nous discutons de nos prochaines actions.^De nombreux groupes d'Orques ont attaqué les bois et brûlé nos arbres avec des flèches enflammées. Si vous vainquiez les Orques et que vous vous assuriez qu'ils ne menaceront plus les forêts, nous vous en serions reconnaissants et nous vous considérerions comme un vrai ami. Accomplissez ceci, et nous nous reparlerons.
dlga_treebeard_quest_brief:close_window|Les Orques sont en effet de viles créatures. Je vais m'assurez qu'ils ne blessent plus la forêt.
dlga_treebeard_quest_brief:treebeard_pretalk|Désolé, je n'ai pas le temps pour ça pour le moment.
dlga_treebeard_questtalk:close_window|(Le chef Ent ouvre lentement sa bouche pendant que les autres Ents vous regardent, et commence à émettre un long son profond qui secoue légèrement le sol. Vous réalisez qu'il rit à la manière entique. Un sorbier relativement jeune piétine la terre de ses pieds de sept pouces de large, et les secousses vous font presque tomber.)^« Doucement, Vifsorbier, nous ne voulons pas blesser notre jeune ami guerrier. Hrrrm... Je suis Sylvebarbe, le doyen des Ents, et nous sommes tous reconnaissants pour vos services... Hrrrm... Laissez-moi vous donner de l'eau entique pour célébrer votre succès. »
dlga_treebeard_questtalk:close_window.1|(Le géant d'écorce et ses compagnons Ents restent silencieux, alors qu'une brise passe à travers leurs cheveux et barbes feuillues.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrooom... Que voulez-vous savoir, mon jeune ami ?
dlga_treebeard_talk_response:treebeard_about_himself|Parlez-moi de vous.
dlga_treebeard_talk_response:treebeard_about_entwives|Parlez-moi des Ents-femmes.
dlga_treebeard_talk_response:treebeard_about_ents|Parlez-moi des Ents.
dlga_treebeard_talk_response:close_window|Non, rien. Au revoir !
dlga_treebeard_about_himself:treebeard_pretalk|(Le chef des Ents semble distant et solennel. Après quelques instants, il vous dit :)^« Ne soyez pas hâtif... nous pourrons parler à propos de ceci lorsque les bois seront libérés des Orques. »
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... je suis le plus vieux de ceux de mon espèce hmmm... je suis connu sous le nom de Sylverbarbe par quelques mortels, et les Elfes m'appellent Fangorn... Hummm... moi-même, Peaurude et Bouclefeuilles sommes les seuls Ents à avoir arpenté les forêts avant l'Obscurité. Je ne suis plus aussi pliable que je l'ai été... le jeune Vifsorbier peut se plier et se balancer, comme un arbre sous le vent... Humm... si les Ents-femmes étaient ici...
dlga_treebeard_about_entwives:treebeard_pretalk|(Le chef des Ents arbore alors une expression de tristesse et sa voix est inhabituellement profonde.)^« Hummm... c'est une triste histoire... nous pourrons en parler lorsque les bois seront libérés des Orques. »
dlga_treebeard_about_entwives:treebeard_pretalk.1| Ahummm... les belles Ents-femmes... elles aiment les plantes et les choses qui poussent... nous aurions dû plus les écouter... Hrooom... puis elles partirent pour les Terres Brunes pour planter des jardins, et apprendre aux mortels à rendre les terres fertiles... nous avions l'habitude de leur rendre visite... jusqu'à ce que Sauron attaque. Les Ents-femmes sont maintenant perdues... Hummm... Fimbrethil... son teint de grain mûr... nous les avons cherché... mais nous ne les avons pas trouvé... pas encore...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom ... nous sommes les bergers des arbres et nous les protégeons. Nous sommes plus vieux que les races mortelles mais pas autant que les Elfes, qui nous ont donné la parole. Les choses ont changé au fil des âges. Au début nous étions plus hâtifs et flexibles. Au fil du temps nombre d'entre nous furent perdus. Certains d'entre nous sont encore de vrais Ents, et vivent à notre manière, mais beaucoup sont de plus en plus somnolents, de plus en plus arbresques, comme vous pourriez dire. La plupart des arbres ne sont que des arbres, bien sûr ; mais beaucoup n'en sont qu'à moitié. Certains sont à moitié éveillés et quelques-uns sont, ah, vraiment entiques. C'est ce qui se passe tout le temps. Lorsque cela arrive à un arbre, vous diriez qu'il a un mauvais cœur. Mais nous faisons ce que nous pouvons. Nous éloignons les étrangers et les téméraires ; et nous formons et nous enseignons, nous marchons et enlevons les mauvaises herbes.
dlga_start:close_window.1|Mmmmm ?
dlga_start:close_window.2|Mmhhrmmm ?
dlga_start:close_window.3|Mmmrhrrhmm ?
dlga_start:looters_2_join|Soumets toi devant le pouvoir de {s4} et sers moi !
dlga_looters_2_join:close_window|Nous obéirons, Maître.
dlga_start:close_window.4|^^GROWL !^^
dlga_start:member_castellan_talk|Oui {playername} ? Que puis-je faire pour vous
dlga_member_castellan_pretalk:member_castellan_talk|Autre chose ?
dlga_member_castellan_talk:member_review_castle_garrison|Je veux passer en revue la garnison de la forteresse.
dlga_member_review_castle_garrison:member_castellan_pretalk|Bien sûr. Voici nos listes, faite moi part de tout changement que vous jugerez nécessaire...
dlga_member_castellan_talk:member_review_castellan_equipment|Laissez moi voir votre équipement.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Très bien, tout est ici...
dlga_member_castellan_talk:member_castellan_join|Je voudrai que vous quittiez le château et que vous m'accompagniez.
dlga_member_castellan_join:close_window|J'ai appris à apprécier cet endroit... Mais si telle est votre volonté {playername}, je viendrais avec vous.
dlga_member_castellan_join:member_castellan_pretalk|Et où allons-nous dormir ? Vous amenez une armée entière avec vous {playername} ! Il n'y a pas assez de place pour nous tous.
dlga_member_castellan_talk:close_window|[Quitter]
dlga_member_chat_00:member_lady_1|Dites-moi {playername}, selon vous quand arriverons-nous à destination?
dlga_member_lady_1:close_window|Il nous reste encore un long chemin à parcourir.
dlga_member_lady_1:close_window.1|Très bientôt. Nous y sommes presque.
dlga_member_chat_00:member_scout_1|Nous sommes prêts pour notre mission d'éclaireurs. Devons-nous partir maintenant ?
dlga_member_scout_1:close_window|Oui, vous avez vos ordres. Au revoir.
dlga_member_scout_1:close_window.1|Attendez une minute, pas encore.
dlga_do_member_trade:member_talk|Quoi d'autre ?
dlga_member_chat_00:member_talk|Oui, {s5} ?
dlga_member_talk:member_trade|Laissez moi voir votre équipement.
dlga_member_trade:do_member_trade|Avec tout le respect que je vous dois, j'ai mon propre équipement et j'y tiens.
dlga_member_trade:do_member_trade.1|Très bien, tout est ici...
dlga_member_talk:view_member_char_requested|Que pouvez-vous me dire de vos compétences ?
dlga_view_member_char_requested:do_member_view_char|Bien, laissez-moi vous expliquer...
dlga_member_talk:member_separate|Nous devons nous séparer pour un temps.
dlga_member_separate:member_separate_confirm|Ah vraiment? Dans ce cas je ne vais pas attendre ici, je rentre auprès de {s4}. C'est bien ce que vous voulez?
dlga_member_separate_confirm:member_separate_yes|Oui. Nous devons nous séparer.
dlga_member_separate_confirm:do_member_trade|Non je préfère vous avoir à mes côtés.
dlga_member_separate_yes:close_window|Bien. Je m'en vais alors. Venez me voir si vous avez besoin de moi.
dlga_member_talk:member_question|Je voudrais vous demander quelque chose.
dlga_member_talk:close_window|Oubliez ça.
dlga_member_question:member_question_2|Très bien. Que voulez-vous me demander ?
dlga_member_question_2:member_morale|Que pensez-vous de la façon dont cette compagnie évolue ?
dlga_member_question_2:member_health|Etes-vous en bonne santé ?
dlga_member_question_2:member_background_recap|Racontez-moi à nouveau votre histoire.
dlga_member_background_recap_3:do_member_trade|Et peu après, je vous ai rejoins.
dlga_do_member_view_char:member_talk|Autre chose ?
dlga_start:close_window.5|Nous partons dès que vous êtes prêt.
dlga_start:close_window.6|Ne me faites pas perdre plus de temps aujourd'hui. Nous nous verrons peut-être une autre fois.
dlga_companion_recruit_signup_response:close_window|Malheureusement ma troupe ne peut accueillir de membre supplémentaire.
dlga_companion_recruit_rank:close_window|Il semblerait que vous n’êtes pas assez reconnu par mon peuple {playername}. Vous êtes {s29} et devez être {s24} pour que je vienne avec vous [{reg3} points de rang nécessaires].^Reprenons cette discussion lorsque vous serez plus estimé.
dlga_companion_recruit_rank:companion_recruit_payment.1|Je suis heureux de voir que vous avez été promu {s29} et je serais honoré de me joindre à vous.
dlga_companion_recruit_payment_response:close_window|Si c'est ainsi je ne peux pas y faire grand-chose.
dlga_start:companion_recruit_meet_again|Nous nous rencontrons à nouveau.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Alors... que vous êtes-il arrivé depuis notre dernière rencontre ?
dlga_start:companion_recruit_secondchance|Oui ?
dlga_companion_recruit_secondchance:close_window|N'y pensez plus.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|J'aurais besoin de quelqu'un comme vous dans ma compagnie.
dlga_companion_recruit_backstory_delayed_response:close_window|Tant pis, une autre fois peut-être.
dlga_companion_recruit_signup_confirm:close_window|Dans ce cas laissez moi quelques minutes pour rassembler mes affaires et nous pourrons partir.
dlga_start:companion_rehire|Mon offre pour vous rejoindre tient toujours, si vous voulez de moi.
dlga_start:companion_rehire.1|C’est bon de vous voir en vie {s5} ! {s6}, et je ne savais pas si vous aviez été capturé, tué ou si vous vous étiez enfuis. J’ai attendu ici depuis lors, attendant des nouvelles de votre sort. Dois-je prendre mon équipement et rejoindre votre groupe ?
dlga_start:companion_was_dismissed|C’est bon de vous voir, {s21}. Pour vous dire la vérité, j’espérais vous rencontrer.
dlga_companion_was_dismissed:companion_rehire|{s5}. Voulez-vous que je rejoigne votre groupe ?
dlga_companion_rehire:companion_recruit_signup_confirm|Ravi de vous revoir, mon ami !
dlga_companion_rehire:companion_rehire_refused|Navré, je ne peux plus prendre qui que ce soit de plus pour le moment.
dlga_companion_rehire_refused:close_window|Bien... Revenez vers moi si vous changez d’avis, hein ?
dlga_companion_objection_response:close_window|Merci, j’apprécie votre soutien.
dlga_companion_objection_response:close_window.1|Avec un peu de chance, cela ne se reproduira plus.
dlga_companion_objection_response:close_window.2|Votre objection est notée, mais j’ai des choses plus importantes en tête.
dlga_companion_personalityclash2_response:close_window| {s11} est un membre de valeur de cette compagnie. Vous devriez l'apprécier davantage.
dlga_companion_personalityclash2_response:close_window.1|Vous avez raison. Je ne suis moi-même pas satisfait du comportement de {s11} et je vais le {reg11?lui:lui} faire savoir.
dlga_companion_personalityclash2_response:close_window.2|Je n'ai pas de temps pour vos disputes mesquines !
dlga_companion_personalityclash_response:close_window| {s11} est un membre de valeur de cette compagnie. Vous devriez l'apprécier davantage.
dlga_companion_personalityclash_response:close_window.1|Vous avez raison. Je ne suis moi-même pas satisfait du comportement de {s11} et je vais le {reg11?lui:lui} faire savoir.
dlga_companion_personalityclash_response:close_window.2|Je n'ai pas de temps pour vos disputes mesquines !
dlga_companion_personalitymatch_response:close_window|Très bien.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?notre:ma} {s6} patrie souffre cruellement de la guerre, je vous demande d’envisager d’aider {reg6?notre:mon} peuple dès que nous serons reposés et prets.
dlga_companion_faction_demolished:close_window|Alors nous chevaucherons {s6} sans délai.
dlga_companion_faction_demolished:close_window.1|Je suis navré, mais nous sommes attendus ailleurs.
dlga_companion_home_description:companion_home_description_2|Dites m'en plus.
dlga_companion_home_description:close_window|Nous n’avons pas le temps de discuter pour le moment.
dlga_companion_home_description:close_window.1|Je préfère que mes compagnons ne m’ennuient pas avec de pareilles banalités.
dlga_start:player_hire_troop|{s33}^^Je suis en charge des forces stationnées ici à {s21}. Vous vouliez me voir ?
dlga_player_hire_troop:player_hire_troop_give|Certains des guerriers de mon groupe seraient plus utiles ici à défendre {s21}.
dlga_player_hire_troop:close_window|Je veux passer en revue mes guerriers stationnés ici.
dlga_player_hire_troop:close_window.1|J'ai besoin d’un peu d’entraînement.
dlga_player_hire_troop:tld_sell_prisoners|Je vous ai apporté quelques prisonniers.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{ s33} Voyons voir ces misérables.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Permettez-moi de vérifier les registres de notre donjon...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Vous avez changé d'avis, hein ?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Je m'assurerai qu'ils ne puissent s'échapper de nos geôles.
dlga_player_hire_troop:close_window.2|Très bien.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Laissez-moi vérifier les troupes...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle| Vous avez donc changé d’avis… ^Je vois. 
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Laissez-moi vérifier les troupes...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle| Vous avez donc changé d’avis… ^Je vois. 
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Nous n'avons pas l'utilité de ces troupes ici... ^Reprenez-les.
dlga_player_hire_troop_nextcycle:player_hire_troop|Autre chose ?
dlga_start:player_siege_castle_commander_1|Que voulez-vous ?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Rendez-vous! Votre situation est sans espoir !
dlga_player_siege_castle_commander_1:close_window| Rien. Je vous quitte.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Peut-être... Donnez-vous votre parole que nous serons bien traités ?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Nous sommes près à vous laisser ce château et à partir si vous nous donnez votre parole que vous ne nous maltraiterez pas.
dlga_player_siege_ask_surrender:close_window|Nous rendre ? Ah ! Nous pouvons tenir ces murs jusqu'à ce que nous mourions tous de vieillesse !
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Je ne vous donnerai rien. Rendez-vous ou préparez-vous à mourir !
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bâtards. Nous vous combattrons jusqu'au dernier homme !
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Vous serez rançonnés et vos soldats vivront. Je vous donne ma parole.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Très bien. Selon ces termes, je vous offre ma reddition.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Je vous donne ma parole. Vous ne serez pas attaqué si vous quittez le château.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Très bien. Nous vous laissons le château. Vous avez gagné aujourd'hui, mais nous nous reverrons.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|C'est inacceptable. Je veux des prisonniers.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Alors nous défendrons ce château jusqu'à la mort, et cette conversation est terminée. Adieu.
dlga_defeat_lord_answer:defeat_lord_answer_1|Vous êtes désormais mon prisonnier.
dlga_defeat_lord_answer_1:close_window|Je suis à votre merci.
dlga_defeat_lord_answer:defeat_lord_answer_2|Vous avez combattu vaillamment. Vous êtes libre de partir.
dlga_start:party_encounter_lord_hostile_attacker|{playername} !
dlga_start:party_encounter_lord_hostile_attacker.1|Halte-là !
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|N'y a-t-il aucun moyen d'éviter cette bataille ? Je ne veux pas vous combattre.
dlga_party_encounter_lord_hostile_attacker_2:close_window|N'attaquez pas ! Nous nous rendons.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Nous combattrons jusqu'à la fin !
dlga_party_encounter_offer_dont_fight:close_window|Je vous suis redevable n'est-ce pas ? Bon... ça ira alors. Je vous laisse partir cette fois-ci.
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha. Mais moi, je veux vous combattre.
dlga_start:close_window.7|Vas-t'en, vil mendiant.
dlga_start:lord_start|Ne serait-ce pas mon brave champion, {playername}...
dlga_start:lord_start.1|Ravi de vous revoir {playername}...
dlga_start:lord_start.2|Nous nous rencontrons à nouveau {playername}...
dlga_start:lord_meet_neutral|Nous connaissons-nous ?
dlga_lord_meet_neutral:lord_intro|Je suis {playername}.
dlga_lord_meet_neutral:lord_intro.1|Je me nomme {playername}. À votre service.
dlga_lord_meet_enemy:lord_intro|Je suis {playername}.
dlga_lord_meet_enemy:lord_intro.1|On me connaît sous le nom de {playername}. Souvenez-vous-en, vous risquez d'en entendre parler.
dlga_start:lord_start.3|Bien, {playername}...
dlga_lord_start:lord_generic_mission_completed|Votre chirurgien a réussi à convaincre mon ami et l'a opéré. Tout ce que nous pouvons faire désormais, c'est prier pour son bon rétablissement. Quoi qu'il en soit, je vous remercie de m'avoir envoyé votre chirurgien {playername}. Votre âme est noble et je ne l'oublierai pas.
dlga_lord_start:lord_investigate_fangorn_completed0|Ainsi {playername}, vous êtes de retour de Fangorn ? Qu'avez-vous trouvé ?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Les arbres sont vivants ! Ils attaquent nos troupes !
dlga_lord_investigate_fangorn_completed1:close_window|Je me doutais de ceci. Vous m'avez bien servi {playername} et je vous en remercie.
dlga_lord_start:close_window|Ma patience est à bout ! J’espérais que vous m'apprendriez quelque chose sur Fangorn et il n'en est rien !
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Maître, vous prendrez note que je ne vous donne pas une, mais deux bêtes !
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Maître, j'ai dompté la bête, comme vous l'avez demandé !
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Deux bêtes ! Excellent {playername}. Vous avez prouvé votre valeur et je sais que vous êtes digne de ma confiance. Grâce aux deux trolls que vous avez amené nous n'avons plus besoin de celui sur lequel nous avons expérimenté nos techniques de dressage, c'est une bête totalement soumise et obéissante, elle est prête à servir. Comme je récompense la compétence et les services de qualité, ce troll servira sous VOTRE commandement {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Une bête sauvage peut-elle obéir à des ordres ?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Merci, Maître. Vous serez content de savoir qu'un bon usage sera fait de ce troll.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Merci, maître, mais je ne mérite pas votre magnifique don. Il est trop dangereux pour moi.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Merci maître, mais je ne puis accepter un tel cadeau. [pas de place dans le groupe !]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Maître, je causerais plus de ravages si vous fournissez également une armure à la bête [10/{reg20} influence].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Remettez-vous en question les capacités de votre Maître, {playername} ? Cette bête est entraînée pour attaquer les ennemis à vue. C'est suffisant. Mais vous et vos hommes, restez à distance respectable de la bête lorsqu'elle se bat, et ne vous tenez jamais entre elle et ses victimes.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Maintenant, apportez la ruine sur mes ennemis avec votre nouveau cadeau.
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Comme vous voulez. Quelqu'un d'autre parmi mes serviteurs saura utiliser cette puissante arme de guerre.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Vous osez demander un troll de combat complètement armuré,  {playername}, pour garder sous votre commandement ? Ce n'est pas une petite chose à demander. Mais vous êtes un serviteur compétent, et nous connaissons vos motivations. Nous aimons ça. Nous vous l'accorderons.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Comment osez-vous nous demander plus que nous avions prévu pour vous dans notre grande Sagesse ? {playername}, vous vous êtes révélé un puissant serviteur aujourd'hui, mais ne laissez pas votre insolence éprouver davantage Notre patience.
dlga_lord_capture_troll_completed_one_troll:close_window|Excellent, {playername}. Vous êtes un serviteur utile et loyal. Ce troll sera plus utile pour vos actions. Il vient des donjons !
; dlga_lord_start:close_window.1|Too long ago, I asked you to take me one troll alive. But I should have known. How could I expect someone like {playername} to be up to the challenge. My servant was not skilled or faithful enough.
dlga_lord_start:lord_generic_mission_completed.1|Les nouvelles de vos prouesses face aux Trolls sauvages me sont parvenues. {s12} a un souci en moins, merci à vous {playername}.
; dlga_lord_start:lord_generic_mission_completed.2|We have heard from our scouts near {s12} that you have valiantly defended the village. These raiders are becoming bolder every day... ^^We sense that war is surely coming. Thank you once more, {playername}.
dlga_lord_start:defend_village_failed|Nous avons entendu, d'après nos éclaireurs près de {s12} que vous avez échoué a défendre le village. Les villageois ont été abattus ou transformés en esclaves. Ces pilleurs sont de plus en plus audacieux chaque jour ... ^^ Nous sentons que la guerre est inévitable.
dlga_defend_village_failed:close_window|Je ferais mieux la prochaine fois.
dlga_lord_start:lord_generic_mission_completed.3|Nous avons vu les flammes venant du village près de {s12}. Nous avons entendu des cries. Ce n'est que le commencement, {playername}. ^^La guerre arrive.
dlga_lord_start:raid_village_failed|Nous avons vu certains de vos hommes fuir du village près de {s12}. Vous osez revenir ici et montrer votre visage,{playername}?. ^^Il y aura la guerre, mais avec des échecs comme celui-ci, vous pouvez être sa première victime.
dlga_raid_village_failed:close_window|Je ferais mieux la prochaine fois.
dlga_lord_start:lord_follow_spy_half_completed|Soyez maudit ! Je voulais DEUX prisonniers, {playername} -- ce que vous m'avez ramené ne m’est d’aucune utilité ! Je sais déjà tout ce que sait l'espion, c'était le commanditaire dont j'avais besoin. Voilà, un demi-travail mérite une demi-récompense. Prenez-la et partez.
dlga_lord_start:lord_follow_spy_half_completed.1|Je vous ai demandé deux prisonniers, {playername}, pas un. Deux. Cependant, je vois que vous avez capturé le commanditaire de l'espion, le plus important des deux. L'espion n'osera pas revenir et sera inutile quel que soit le maître qu'il servait. C'est mieux que rien. Vous comprendrez toutefois que je ne vous paie que la moitié de la récompense promise pour ce qui n'est qu'un demi-succès.
