str_yes|Oui.
str_tutorial_2_msg_9|Félicitations ! Vous savez maintenant vous défendre avec un bouclier et vous avez eu votre premier aperçu du combat avec des adversaires armés. Encore un peu de pratique et vous serez rapidement un[/e} épéiste de renom. Le prochain didacticiel vous apprendra la défense directionnelle qui est l’élément le plus important au combat dans Mount&Blade. Vous pouvez quitter le didacticiel à tout moment en appuyant sur la touche TAB.
str_tutorial_3_msg_1|Ce didacticiel à pour but de vous donner un aperçu des parades et de la défense sans bouclier. Parer les attaques avec votre arme est plus compliqué que les arrêter avec un bouclier. Quand vous vous défendez avec une arme, vous n'êtes protégé{/e} que dans une seule direction, celle dans laquelle votre arme est placée. Si vous bloquez vers le haut, vous allez parer toute attaque haute mais vous serez vulnérable aux attaques de coté ou d'estoc. C'est pourquoi vous devez, en l'absence de bouclier, apprendre la défense directionnelle. Prenez la hache pour commencer l’entraînement.
str_tutorial_3_msg_2|Par défaut, la direction vers laquelle vous vous protégez (en maintenant le bouton droit de la souris enfoncé) est déterminée par la direction d'attaque de votre adversaire le plus proche. Par exemple si votre adversaire prépare une attaque d'estoc, maintenir le bouton droit de la souris enfoncé va parer les attaques d'estoc, mais pas les attaques hautes ou de coté. Vous devez observer attentivement votre adversaire et initier la parade APRÈS qu'il ait commencé son attaque. Si vous commencez AVANT qu'il ne prépare son attaque, vous allez peut-être parer du mauvais coté ! Maintenant il est temps de rejoindre la pièce suivante ou vous devrez vous défendre contre un adversaire armé. Votre objectif et de vous défendre avec succès pendant trente secondes sans autre équipement qu'une simple hache. Les attaques de votre hache sont désactivées pour ce didacticiel, donc ne vous préoccupez pas d'attaquer et concentrez vous sur votre défense. Allez dans la pièce suivante quand vous serez prêt{/e}.
str_tutorial_3_msg_3|Maintenez le bouton droit de la souris enfoncé pour vous défendre avec votre hache après que votre adversaire ait commencé son attaque. Tentez de rester debout pendant 30 secondes. Il vous reste {reg3} secondes à tenir.
str_tutorial_3_msg_4|Bon travail, vous avez réussi cette épreuve ! Maintenant vous allez être opposé{/e} à un adversaire plus compétent qui va vous compliquer la tâche. Rejoignez la pièce suivante quand vous serez prêt{/e}.
str_tutorial_3_msg_5|Maintenez le bouton droit de la souris enfoncé pour vous défendre avec votre hache après que votre adversaire aura commencé son attaque. Tentez de rester debout pendant 30 secondes. Il vous reste {reg3} secondes à tenir.
str_tutorial_3_msg_6|Félicitations, vous êtes toujours debout malgré les efforts de votre adversaire. Il est temps d'attaquer à présent. Approchez-vous de la porte et appuyez sur la touche F quand vous verrez le mot "Aller".
str_tutorial_3_2_msg_1|Les attaques de votre hache ont été réactivées. Votre premier adversaire vous attend dans la pièce suivante. Battez-le avec une combinaison d'attaque et de défense.
str_tutorial_3_2_msg_2|Défaites votre adversaire avec votre hache.
str_tutorial_3_2_msg_3|Excellent. La seule chose qui se dresse désormais sur votre route est votre dernier adversaire qui se trouve dans la pièce suivante. Allez-y et assommez-le.
str_tutorial_3_2_msg_4|Défaites votre adversaire avec votre hache.
str_tutorial_3_2_msg_5|Bien joué ! Dans ce didacticiel vous avez appris à combattre sans bouclier. Continuez comme ça et aucun ennemi ne pourra vous toucher. Dans le prochain didacticiel vous apprendrez à chevaucher et le combat à cheval. Vous pouvez quitter le didacticiel à tout moment en appuyant sur la touche TAB.
str_tutorial_4_msg_1|Bienvenue dans le quatrième didacticiel. Dans cette séquence vous apprendrez à chevaucher un cheval ou un warg et à combattre à dos de monture. Approchez-vous de la monture et appuyez sur la touche F quand vous verrez le mot "Monter".
str_tutorial_4_msg_2|A dos de monture, les touches ZQSD contrôlent les mouvements de la monture, pas les vôtres. Chevauchez votre monture et essayez de suivre le drapeau autour du terrain. Quand vous atteignez le drapeau, il se déplace au prochain point de passage de votre course jusqu’à l'arrivée. 
str_tutorial_4_msg_3|Très bien. Pour la suite nous allons voir l'attaque d'ennemis à dos de monture. Rejoignez le drapeau.
str_tutorial_4_msg_4|Dégainez votre épée (avec la molette de la souris) et détruisez les mannequins. Tentez de les frapper en étant au galop : c'est un défi plus difficile, mais la vitesse ajoutée à votre coup infligera plus de dégâts. La manière la plus simple de faire ceci est de maintenir le bouton gauche de la souris enfoncé jusqu'au bon moment et de le relâcher juste avant de passer la cible.
str_tutorial_4_msg_5|Excellent travail. Maintenant faisons un peu de tir à dos de monture. Rejoignez le drapeau.
str_tutorial_4_msg_6|Localisez la cible de tir sur le terrain et tirez dessus trois fois avec votre arc. Vous n'êtes pas obligé{/e} d'être en déplacement pour tirer mais il est recommandé de tenter de toucher la cible en variant les vitesses et les angles pour voir de quelle façon la vitesse de votre monture affecte votre visée.
str_tutorial_4_msg_7|Félicitations, vous avez fini ce didacticiel. Vous pouvez appuyer sur la touche TAB à tout moment pour revenir au menu général du didacticiel.
str_tutorial_5_msg_1|Bienvenue au cinquième et dernier didacticiel qui va vous donner un aperçu de la façon de commander des troupes au combat, un des aspects les plus important de Mount&Blade.^^Le premier menu de commande que vous devrez apprendre est celui des commandes de déplacement qui peut être affiché en appuyant sur la touche F1. Appuyez sur cette touche et explorez les différentes options de mouvement que vous pouvez ordonner à vos troupes au combat.^^ Pour cette première étape, ordonnez à vos troupes de vous suivre et grimpez sur la colline où se trouve le drapeau et le marqueur.
str_tutorial_5_msg_2|Excellent. Vos troupes vous ont suivi{/e} sur la colline, maintenant vous avez une bonne vision du champ de bataille.^^Cette fois, demandez à vos troupes de rester sur la colline en utilisant la touche F1 et en sélectionnant Tenez cette position (F1).^^ Une fois que vous l'aurez fait, vous remarquerez que vos troupes ne vous suivent plus et tiennent la position comme vous le leur avez ordonné.^^C'est le bon moment pour apprendre le deuxième menu de commande, qui gère les formations basiques des troupes.^^Ce menu vous permet d'ordonner à vos troupes de resserrer les rangs pour résister aux charges d'infanterie, ou de s'écarter pour contrer les volées de flèches des archers.^^Ordonner à vos troupes de se déplacer de dix pas en avant ou en arrière permet de déplacer vos troupes en maintenant leur formation.^^Après avoir examiné les différentes options, maintenez vos troupes sur la colline et déplacez-vous {tout seul/toute seule} sur la colline opposée où se trouvent le drapeau et le marqueur. 
str_tutorial_5_msg_3|Bien. Comme vous pouvez le voir votre infanterie maintient sa position là où vous le lui avez ordonné. Ceci fait, déplacez-vous jusqu’au moulin.
str_tutorial_5_msg_4|Maintenant des archers sont sous votre commandement. Dans Mount&Blade, vous pouvez donner des ordres différents à des divisions spécifiques comme l'infanterie, les archers ou la cavalerie.^^Appuyer sur une touche numérotée spécifique sélectionnera la division de votre choix (1 pour l'infanterie, 2 pour les archers, 3 pour la cavalerie). Vous pourrez alors utiliser les menus de commandes qui apparaissent pour donner des ordres à la division sélectionnée.^^Notez que ce choix est persistant et utiliser les menus de commandes (F1, F2, F3) s'appliquera à la dernière division choisie. Lisez les messages qui apparaissent à l'écran pour savoir quelle division vous commandez.^^Maintenant ordonnez à votre infanterie de vous suivre, puis ordonnez aux archers de vous suivre également. Quand ils seront tous rassemblés, retournez sur la colline dont vous venez.^^Une fois là-bas, recherchez le marqueur et ordonnez à votre infanterie de s'y déplacer et d'y maintenir sa position en utilisant 1 puis en maintenant la touche F1 pour faire apparaître une bannière. Vous pouvez utiliser cela pour déplacer vos troupes à l'endroit de votre choix.^^Demandez à vos archers de se diriger vers le drapeau derrière le pointeur et sur un terrain élevé.
str_tutorial_5_msg_5|Vos hommes sont en position, les ennemis se sont rassemblés et chargent vers vous. Utilisez ce que vous avez appris pour pour avancer votre infanterie en formation ou leur demander de charger. La charge brise toutes les formations et déplace vos troupes vers les ennemis les plus proches.^^Vous pouvez garder vos archers en hauteur pour garder un avantage ou les déplacer.^^Vous pouvez aussi utiliser F3 pour faire apparaître le troisième menu de commande et en apprendre plus sur les ordres d'utilisation d'armes que vous pouvez donner à vos troupes.
str_tutorial_5_msg_6|Excellent ! Vous avez complété votre premier champ de bataille sur Mount&Blade. Un commandement astucieux de vos troupes au combat est la clé de votre succès en tant que commandant. Assurez-vous d'apprendre comment déplacer vos troupes dans des positions avantageuses.^^Dans The Last Days of the Third Age, il y a des formations complexes pour des manoeuvres avancées comme le mur de boucliers d'infanterie ou la pointe de cavalerie. Vous en apprendrez plus en jeu.^^ Vous pouvez quitter le didacticiel à tout moment en appuyant sur la touche TAB.
str_trainer_help_1|C'est un terrain d’entraînement où vous pouvez apprendre les bases du jeu. Utilisez les touches ZQSD pour vous déplacer et la souris pour regarder autour.
str_trainer_help_2|Pour parler avec l’entraîneur, approchez-vous de lui, regardez-le et appuyez sur la touche F quand vous verrez le mot "Parler" sous son nom. Quand vous souhaiterez quitter cette zone ou n'importe quelle zone du jeu ainsi que battre en retraite au combat, appuyez sur la touche TAB.
str_custom_battle_1|Angbor l'Intrépide et sa compagnie du Gondor ont intercepté un groupe de renforts de Harad. Poussant son cri de guerre, il éperonne son cheval et mène ses loyaux soldats dans un affrontement féroce. 
str_custom_battle_2|Celeborn de la Lòrien mène une patrouille de cavaliers et d'archers quand son avant-garde l'avertit qu'une force de mauvais hommes aux visages cendrés approche. Ce sont les redoutés Númenóréens Noirs ! Ceux-ci n'ont pas été vus près de la Lothlórien depuis fort longtemps, mais maintenant ils doivent être repoussés dans le néant .
str_custom_battle_3|Grimbold de Rohan dirige la dernière défense des murs contre une armée d'Isengard. Maintenant que les assiégeants se préparent pour l'assaut final, il doit tenir les murs avec courage et faire briller l'acier.
str_custom_battle_4|Quand les éclaireurs informent le seigneur Beranhelm de l'approche d'une armée de Rhûn, il décide de préparer rapidement les défenses de son camp et d'essayer de tenir contre un ennemi supérieur en nombre.
str_custom_battle_5|Ugluk a amené ses féroces orques dans l'ouest avec la promesse de pillages. S'il peut faire tomber cette forteresse naine aujourd'hui, ses maîtres de Barad-Dûr seront extrêmement satisfaits.
str_custom_battle_6|Ugluk et ses groupes de pilleurs orques ont essayé d'éviter autant que possible les patrouilles elfes. Mais les bonnes fortunes ne peuvent durer éternellement,  et il semble que les immondes peaux-pâles vont maintenant essayer de récupérer leur dû.
str_custom_battle_7|Des corsaires ont établi leur camp sur les rivages du Gondor ! Comment osent-ils ? Frappons-les avant qu'ils ne reçoivent des renforts et rejetons-les à la mer, là où est leur place.
str_finished|(Terminé)
str_delivered_damage|Vous avez causé {reg60} dégâts.
str_archery_target_hit|Distance : {reg61} mètres. Score : {reg60}
str_use_baggage_for_inventory|Utilisez votre malle pour accéder à votre inventaire pendant la bataille (elle se trouve à votre position de départ).
str_cant_use_inventory_now|Impossible d'accéder à l'inventaire pour le moment.
str_cant_use_inventory_arena|Impossible d'accéder à l'inventaire dans l'arène.
str_cant_use_inventory_disguised|Impossible d'accéder à l'inventaire lorsque vous êtes déguisé.
str_cant_use_inventory_tutorial|Impossible d'accéder à l'inventaire dans le camp d'entraînement.
str_1_denar|1 point de ressources.
str_reg1_denars|{reg1} points de ressources.
str_january_reg1_reg2|{reg1} Narvinyë (janv) {reg2} 3a
str_february_reg1_reg2|{reg1} Nénimë (fév) {reg2} 3a
str_march_reg1_reg2|{reg1} Súlìmë (mars) {reg2} 3a
str_april_reg1_reg2|{reg1} Víressë (avril) {reg2} 3a
str_may_reg1_reg2|{reg1} Lótessë (mai) {reg2} 3a
str_june_reg1_reg2|{reg1} Náríë (juin) {reg2} 3a
str_july_reg1_reg2|{reg1} Cermië (juil) {reg2} 3a
str_august_reg1_reg2|{reg1} Urimë (août) {reg2} 3a
str_september_reg1_reg2|{reg1} Yavannië (sept) {reg2} 3a
str_october_reg1_reg2|{reg1} Narquelië (oct) {reg2} 3a
str_november_reg1_reg2|{reg1} Hísimë (nov) {reg2} 3a
str_december_reg1_reg2|{reg1} Ringarë (déc) {reg2} 3a
str_calendar_spec_day_1|Yestarë (Premier jour) {reg2} 3a
str_calendar_spec_day_2|Tuilérë (Jour du printemps) {reg2} 3a
str_calendar_spec_day_3|Loëndë (Milieu de l'année) {reg2} 3a
str_calendar_spec_day_4|Yáviérë (Jour des récoltes) {reg2} 3a
str_calendar_spec_day_5|Mettarë (Dernier jour) {reg2} 3a
str_town_nighttime|Il est tard la nuit.
str_door_locked|La porte est fermée.
str_castle_is_abondened|Le château semble inoccupé.
str_town_is_abondened|La ville n'a pas de garnison pour la protéger.
str_place_is_occupied_by_player|L'endroit est occupé par nos propres troupes.
str_place_is_occupied_by_enemy|L'endroit est occupé par des troupes hostiles.
str_place_is_occupied_by_friendly|L'endroit est occupé par des troupes alliées.
str_do_you_want_to_retreat|Êtes-vous sûr de vouloir vous replier ?
str_give_up_fight|Abandonner le combat ?
str_do_you_wish_to_leave_tutorial|Souhaitez-vous quitter le didacticiel ?
str_do_you_wish_to_surrender|Souhaitez-vous vous rendre ?
str_can_not_retreat|Impossible de se replier, il y a des ennemis à proximité !
str_s1_joined_battle_enemy|{s1} a rejoint l'ennemi dans la bataille.
str_s1_joined_battle_friend|{s1} vous a rejoint{/e} dans la bataille.
str_entrance_to_town_forbidden|Les gardes de la ville sont à l'affût des intrus et il semble que vous ne pourrez pas franchir les portes sans encombre.
str_sneaking_to_town_impossible|Les gardes de la ville sont alertés. Vous ne pourrez pas franchir cette porte sans vous faire repérer quelque soit le type de déguisement utilisé.
str_battle_won|Vous avez gagné la bataille !
str_battle_lost|Vous avez perdu la bataille !
str_player_down|Vous êtes hors combat, mais vous troupes continuent de combattre !
str_attack_walls_success|Au terme d'un combat sanglant, vos braves soldats prennent les murailles à l'ennemi.
str_attack_walls_failure|Vague après vague, vos soldats succombent à l'assaut des remparts. Quelques rescapés hagards se dispersent et s'enfuient au loin, pour ne jamais revenir.
str_attack_walls_continue|Une bataille sanglante s'ensuit dans laquelle les deux camps se battent à armes égales. Malgré les efforts de vos troupes, le château reste entre les mains de l'ennemi.
str_order_attack_success|Vos hommes se battent vaillamment et triomphent de l'ennemi.
str_order_attack_failure|Vous regardez avec désespoir la bataille pendant laquelle les ennemis abattent vos soldats et éparpillent ensuite les quelques survivants en piteux état.
str_order_attack_continue|Malgré une escarmouche prolongée, vos troupes n'ont pas été pas en mesure de remporter une victoire décisive.
str_join_order_attack_success|Vos hommes se battent efficacement aux côtés de vos alliés, partageant la gloire suscitée par la défaite de vos ennemis.
str_join_order_attack_failure|Vous regardez avec désespoir la bataille pendant laquelle les ennemis abattent vos soldats et éparpillent ensuite les quelques survivants en piteux état.
str_join_order_attack_continue|Malgré une escarmouche prolongée, ni vos troupes ni celles de vos alliés ne furent en mesure de remporter une victoire décisive sur l'ennemi. 
str_siege_defender_order_attack_success|Les hommes de la garnison défendent leurs remparts avec dextérité et courage, mettant fin à l'assaut de l'ennemi et transformant habilement la défaite en une déroute à part entière. 
str_siege_defender_order_attack_failure|L'assaut se transforme rapidement en bain de sang. Les élans de courage n'aboutissent à rien ; la garnison surpassée ne peut pas défendre les remparts et l'ennemi passe chaque dernier défenseur au fil de l'épée.
str_siege_defender_order_attack_continue|Malgré des attaques sanglantes à répétition sur les remparts, l'assaillant n'arrive pas à gagner du terrain. Cependant beaucoup trop d'ennemis restent en place pour que la défense puisse prétendre à une vraie victoire. Le siège continue.
str_hero_taken_prisoner|{s1} de {s3} a été fait prisonnier par {s2}.
str_hero_freed|{s1} de {s3} a été libéré de sa captivité par {s2}.
str_center_captured|{s2} a pris {s1} de {s3} !
str_troop_relation_increased|Vos relations avec {s1} se sont améliorées de {reg1} à {reg2}.
str_troop_relation_detoriated|Vos relations avec {s1} se sont détériorées de {reg1} à {reg2}.
str_faction_relation_increased|Vos relations avec {s1} se sont améliorées de {reg1} à {reg2}.
str_faction_relation_detoriated|Vos relations avec {s1} se sont détériorées de {reg1} à {reg2}.
str_party_gained_morale|Votre groupe gagne {reg1} en moral.
str_party_lost_morale|Votre groupe perd {reg1} en moral.
str_qst_follow_spy_noticed_you|L'espion vous a repéré{/e} ! Il tente de s'enfuir !
str_father|père
str_husband|mari
str_wife|épouse
str_daughter|fille
str_mother|mère
str_son|fils
str_brother|frère
str_sister|soeur
str_he|il
str_she|elle
str_s3s_s2|{s2} de {s3}.
str_s5_is_s51|{s5} est {s51}.
str_s5_is_the_ruler_of_s51|{s5} est régent du {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} est un noble de {s6}. 
str_relation_mnus_100|Vengeresses
str_relation_mnus_90|Vengeresses
str_relation_mnus_80|Vengeresses
str_relation_mnus_70|Haineuses
str_relation_mnus_60|Haineuses
str_relation_mnus_50| Hostiles
str_relation_mnus_40|  Belliqueuses
str_relation_mnus_30|    Malveillantes
str_relation_mnus_20|      Tendues
str_relation_mnus_10|        Mitigées
str_relation_plus_0|         Neutres
str_relation_plus_10|          Coopératives
str_relation_plus_20|           Accueillantes
str_relation_plus_30|            Favorables
str_relation_plus_40|             Cordiales
str_relation_plus_50|              Amicales
str_relation_plus_60|               Bienveillantes
str_relation_plus_70|                 Excellentes
str_relation_plus_80|                  Idéales
str_relation_plus_90|                   Exceptionnelles
str_relation_mnus_100_ns|{s60} entretient avec vous des relations exécrables.
str_relation_mnus_90_ns|{s60} entretient avec vous des relations exécrables.
str_relation_mnus_80_ns|{s60} entretient avec vous des relations exécrables.
str_relation_mnus_70_ns|{s60} entretient avec vous des relations aversives.
str_relation_mnus_60_ns|{s60} entretient avec vous des relations aversives.
str_relation_mnus_50_ns|{s60} entretient avec vous des relations hostiles.
str_relation_mnus_40_ns|{s60} entretient avec vous des relations belliqueuses.
str_relation_mnus_30_ns|{s60} entretient avec vous des relations malveillantes.
str_relation_mnus_20_ns|{s60} entretient avec vous des relations tendues.
str_relation_mnus_10_ns|{s60} entretient avec vous des relations mitigées.
str_relation_plus_0_ns|{s60} entretient avec vous des relations neutres.
str_relation_plus_10_ns|{s60} entretient avec vous des relations coopératives.
str_relation_plus_20_ns|{s60} entretient avec vous des relations accueillantes.
str_relation_plus_30_ns|{s60} entretient avec vous des relations favorables.
str_relation_plus_40_ns|{s60} entretient avec vous des relations cordiales.
str_relation_plus_50_ns|{s60} entretient avec vous des relations amicales.
str_relation_plus_60_ns|{s60} entretient avec vous des relations bienveillantes.
str_relation_plus_70_ns|{s60} entretient avec vous des relations excellentes.
str_relation_plus_80_ns|{s60} entretient avec vous des relations idéales.
str_relation_plus_90_ns|{s60} entretient avec vous des relations exceptionnelles.
str_relation_reg1| Relation : {reg1}
str_center_relation_mnus_100|Le peuple vous voue une haine extrême
str_center_relation_mnus_90|Le peuple vous voue une haine intense
str_center_relation_mnus_80|Le peuple vous voue une haine féroce
str_center_relation_mnus_70|Le peuple vous déteste
str_center_relation_mnus_60|Le peuple vous déteste
str_center_relation_mnus_50|Le peuple entretient avec vous des relations extrêmement hostiles
str_center_relation_mnus_40|Le peuple entretient avec vous des relations très hostiles
str_center_relation_mnus_30|Le peuple est hostile à votre égard
str_center_relation_mnus_20|Le peuple est contre vous
str_center_relation_mnus_10|Le peuple s'oppose à vous
str_center_relation_plus_0|Le peuple est neutre à votre égard
str_center_relation_plus_10|Le peuple est tolérant à votre égard
str_center_relation_plus_20|Le peuple est coopératif avec vous
str_center_relation_plus_30|Le peuple vous soutient un peu
str_center_relation_plus_40|Le peuple vous soutient
str_center_relation_plus_50|Le peuple vous soutient franchement
str_center_relation_plus_60|Le peuple est loyal envers vous
str_center_relation_plus_70|Le peuple est extrêmement loyal envers vous
str_center_relation_plus_80|Le peuple vous est dévoué
str_center_relation_plus_90|Le peuple vous vénère
str_town_prosperity_0|La pauvreté de la ville de {s60} est insoutenable.
str_town_prosperity_10|La ville miséreuse de {s60} est tout sauf désertée.
str_town_prosperity_20|La ville de {s60} semble être un endroit misérable et désolé.
str_town_prosperity_30|La ville de {s60} semble pauvre et négligée.
str_town_prosperity_40|La ville de {s60} semble en difficulté.
str_town_prosperity_50|La ville de {s60} semble ordinaire.
str_town_prosperity_60|La ville de {s60} semble prospère.
str_town_prosperity_70|La ville prospère de {s60} grouille d'activité.
str_town_prosperity_80|La ville de {s60} semble riche et bien entretenue.
str_town_prosperity_90|La ville de {s60} est riche, tout comme ses habitants.
str_town_prosperity_100|La splendide ville de {s60} affiche ouvertement sa grande richesse.
str_village_prosperity_0|La pauvreté du village de {s60} est insupportable.
str_village_prosperity_10|Le village de {s60} semble atrocement pauvre et misérable.
str_village_prosperity_20|Le village de {s60} semble très pauvre et désertique.
str_village_prosperity_30|Le village de {s60} semble pauvre et laissé à l'abandon.
str_village_prosperity_40|Le village de {s60} semble assez pauvre et en difficulté.
str_village_prosperity_50|Le village de {s60} semble ordinaire.
str_village_prosperity_60|Le village de {s60} semble prospère.
str_village_prosperity_70|Le village de {s60} semble florissant.
str_village_prosperity_80|Le village de {s60} semble riche et bien entretenu.
str_village_prosperity_90|Le village de {s60} semble très riche et prospère.
str_village_prosperity_100|Le village de {s60}, entouré par de vastes terrains fertiles, semble immensément riche.
str_war_report_minus_4|nous sommes sur le point de perdre la guerre
str_war_report_minus_3|la situation semble désespérée
str_war_report_minus_2|nous ne sommes pas en très bonne posture
str_war_report_minus_1|nous pouvons encore gagner la guerre si nous nous rassemblons
str_war_report_0|nos forces et celles de l'ennemi sont équilibrées
str_war_report_plus_1|nous avons de bonnes chances de gagner la guerre
str_war_report_plus_2|ça va plutôt bien
str_war_report_plus_3|nous ne devrions rencontrer aucune difficulté à les vaincre
str_war_report_plus_4|nous sommes sur le point de gagner la guerre
str_persuasion_summary_very_bad|Vous faites de votre mieux pour essayer de convaincre {s50} mais aucun de vos arguments ne semble porter. À chaque fois que vous pensez être sur la bonne voie, vous dites quelque chose de stupide qui vous fait déraper. Finalement, votre discours terminé, vous n'avez avancé aucun argument susceptible de faire pencher la balance de votre côté et vous réalisez qu'en fait vous n'avez fait que vous enfoncer davantage. Sans surprise, vous n'avez absolument pas convaincu {s50}.
str_persuasion_summary_bad|Vous essayez de convaincre {s50} mais {reg51?elle:il} vous contre dès le départ. Même vos meilleurs arguments sonnent faux à vos propres oreilles. {s50}, de même, n'est pas d'accord avec ce que vous aviez à exposer.
str_persuasion_summary_average|{s50} s'avère être {reg51?une fine oratrice:un fin orateur} à l'esprit aiguisé, et {reg51?elle:il} arrive à contrer chacun de vos arguments de façon rationnelle. Au terme de la discussion, aucun d'entre vous n'a pris le pas sur l'autre.
str_persuasion_summary_good|Grâce à un esprit vif et une argumentation fluide, vous faites avancer votre cause, forçant {s50} à admettre quelques points. {reg51?Elle:Il} exprime cependant toujours quelques réticences sur le bien-fondé de votre demande.
str_persuasion_summary_very_good|Vous prononcez un discours passionné qui résonne comme de la poésie à toutes les oreilles. Le monde entier semble s'arrêter pour mieux vous écouter. Les mots brillants ont pénétré fortement {s50} et il semble qu'{reg51?elle:il} soit désormais bien mieux {reg51?disposée:disposé} à vous aider.
str_name_1|Adanedhel
str_name_2|Ondoher
