; ui_use_any_weapon_e_|%s, use weapons at will!
ui_hold_fire_e_|%s, ne tirez pas !
ui_fire_at_will_e_|%s, feu à volonté !
; ui_hold_this_position_e_|%s, hold this position!
ui_infantry|Infanterie
ui_archers|Archers
ui_cavalry|Cavalerie
; ui_companions|Companions
; ui_everyone_hear_me|Everyone, hear me!
ui_everyone|Tout le monde
; ui_everyone_around_me|Nearby Soldiers
; ui_str_hear_me|%s, hear me!

; ui_return|Return
; ui_factions|Factions
; ui_troop_upgrades|Troop upgrades
