ui_order_button_fire_orders|Ordres de feu.
ui_follow_me_e_|%s, suivez moi !
ui_charge_e_|%s, chargez !!!
ui_stand_ground_e_|%s, restez groupez !
ui_retreat_e_|%s, battez en retraite !
ui_mount_horses_e_|%s, montez !
ui_dismount_e_|%s, descendez de cheval !
ui_advance_e_|%s, avancez de dix pas !
ui_fall_back_e_|%s, reculez de dix pas !
ui_stand_closer_e_|%s, resserrez les rangs !
ui_spread_out_e_|%s, écartez vous !
ui_use_blunt_weapons_e_|%s, n'utilisez que des armes contondantes !
ui_use_any_weapon_e_|%s, utilisez vos armes à volonté !
ui_hold_fire_e_|%s, ne tirez pas !
ui_fire_at_will_e_|%s, feu à volonté !
ui_hold_this_position_e_|%s, tenez votre position !
ui_infantry|Infanterie
ui_archers|Archers
ui_cavalry|Cavalerie
ui_companions|Compagnons
ui_everyone_hear_me|Tout le monde, écoutez moi !
ui_everyone|Tout le monde
ui_everyone_around_me|Soldats proches
ui_str_hear_me|%s, écoutez moi !

ui_return|Retour
ui_factions|Factions
ui_troop_upgrades|Promotion des troupes
