qst_deliver_cattle_to_army|Livrez {reg3} unités de nourritures à {s13}
qst_deliver_cattle_to_army_text|Aucune
qst_join_siege_with_army|Rejoindre le siège de {s14}
qst_join_siege_with_army_text|Aucune
qst_scout_waypoints|Espionnez {s13}, {s14} et {s15}
qst_scout_waypoints_text|Aucune
qst_move_cattle_herd|Déplacer {s12} à {s13}
qst_move_cattle_herd_text|L'ancien de {s10} vous a demandé de déplacer {s12} à {s13}.
qst_escort_merchant_caravan|Escorter un convoi de ravitaillement à {s8}
qst_escort_merchant_caravan_text|Escorter un convoi de ravitaillement à {s8}.
qst_deliver_wine|Délivrer {reg5} unités de {s6} à {s4}
qst_deliver_wine_text|Le {s9} de {s3} vous a demandé de livrer {reg5} unités de {s6} à {s4} en 7 jours.
qst_troublesome_bandits|Traquez les gobelins gênants.
qst_troublesome_bandits_text|Le {s9} de {s4} vous a demandé de traquer les gobelins gênants dans le voisinage de la ville.
qst_deal_with_looters|S'occuper des Orques tribaux
qst_deal_with_looters_text|L'ancien de {s4} vous a demandé de vous occuper de plusieurs groupes d'Orques tribaux autour de {s4}.
qst_deal_with_night_bandits|S'occuper des Gobelins vicieux
qst_deal_with_night_bandits_text|L'ancien de {s14} vous a demandé de vous occuper des Gobelins nocturnes à {s14}.
qst_deliver_food|Fournir {reg5} unités de nourritures à {s3}.
qst_deliver_food_text|Le {s9} de {s3} vous a demandé de lui apporter {reg5} unités de nourritures en 10 jours.
qst_deliver_iron|Fournir {reg5} unités de {s6} à {s3}
qst_deliver_iron_text|Le {s9} de {s3} vous a demandé de lui apporter {reg5} unités de {s6}.
qst_tld_introduction|Délivrez un message à propos des Orques du Mordor au commandant
qst_tld_introduction_text|Aucune
qst_treebeard_kill_orcs|Vaincre l'armée d'Orques bûcherons
qst_treebeard_kill_orcs_text|Sylvebarbe vous demande de trouver et de tuer les Orques qui coupent les arbres de Fangorn.
qst_oath_of_vengeance|Serment de Vengeance
qst_oath_of_vengeance_text|Enragé par la mort de {s1}, vous avez prêté un serment de vengeance contre les forces {s2}. Vous devez maintenant détruire le plus d'armées {s2} que possible dans les prochains jours. Vous êtes conscients que vos partisans ont assisté à ce serment et vous ne voulez pas être vu comme un parjure. Une effusion de sang doit commencer maintenant !
qst_deliver_gift|Délivrer un {s4} de {s1} de {s2} à {s3}
qst_deliver_gift_text|Vous avez demandé de livrer un {s4} au {s1} des {s3} au départ de {s2}.
